time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,carla_x_m,carla_y_m,target_predecessor_gap_m
886.1692132987082,886.1692132987082,0.05,-19.999805450439453,-0.7999651432037354,True,-19.999268673050913,-0.7999751690257015,True,7.32884966479616e-05,0.674192167537771,-1.1471869907353493e-07,fleet_2d_controller,active,follower,0,,0.062000000034458935,9.99988494786232,17,0,0,0,0,0,0,0,0,2,-19.999805450439453,0.7999651432037354,5.000036644248324
886.2192132994533,886.2192132994533,0.05,-19.99982452392578,-0.7999656796455383,True,-19.999259298861787,-0.7999735864419681,True,5.133115871594853e-05,0.6741957344626001,1.570640097980913e-08,fleet_2d_controller,active,follower,0,,0.06299999996554106,9.999886504775954,18,0,0,0,0,0,0,0,0,2,-19.99982452392578,0.7999656796455383,5.000025665579358
886.2692133001983,886.2692133001983,0.05,-19.99983787536621,-0.7999659776687622,True,-19.9992546460428,-0.7999723177564904,True,3.613706427011619e-05,0.6741980404846937,1.1748180961390631e-07,fleet_2d_controller,active,follower,0,,0.062000000034458935,9.999887378682132,19,0,0,0,0,0,0,0,0,2,-19.99983787536621,0.7999659776687622,5.000018068532135
886.3192133009434,886.3192133009434,0.05,-19.999847412109375,-0.7999660968780518,True,-19.99925308808769,-0.7999712806351986,True,2.5600177480410494e-05,0.6741994749522137,1.9238478943250925e-07,fleet_2d_controller,active,follower,0,,0.06299999996554106,9.999887315699768,20,0,0,0,0,0,0,0,0,2,-19.999847412109375,0.7999660968780518,5.00001280008874
886.3692133016884,886.3692133016884,0.05,-19.999855041503906,-0.7999663352966309,True,-19.999253620133196,-0.7999704562480068,True,1.8195675321059962e-05,0.6742003614129578,2.506899346776947e-07,fleet_2d_controller,active,follower,0,,0.062000000034458935,9.999886617268828,21,0,0,0,0,0,0,0,0,2,-19.999855041503906,0.7999663352966309,5.00000909783766
886.4192133024335,886.4192133024335,0.05,-19.999860763549805,-0.7999665141105652,True,-19.999255435356236,-0.7999697991386123,True,1.297863643805674e-05,0.6742009145666055,2.9473537930257973e-07,fleet_2d_controller,active,follower,0,,0.06299999996554106,9.999885706171783,22,0,0,0,0,0,0,0,0,2,-19.999860763549805,0.7999665141105652,5.000006489318219
886.4692133031785,886.4692133031785,0.05,-19.99986457824707,-0.79996657371521,True,-19.999257890543102,-0.799969261521811,True,9.291213624124754e-06,0.6742012094823703,3.286536171209775e-07,fleet_2d_controller,active,follower,0,,0.062000000034458935,9.999884454401904,23,0,0,0,0,0,0,0,0,2,-19.99986457824707,0.79996657371521,5.000004645606812
886.5192133039236,886.5192133039236,0.05,-19.999866485595703,-0.7999666929244995,True,-19.999260474424435,-0.7999688333990002,True,6.695644614933998e-06,0.6742013338433707,3.533825530865897e-07,fleet_2d_controller,active,follower,0,,0.06299999996554106,9.999883079667573,24,0,0,0,0,0,0,0,0,2,-19.999866485595703,0.7999666929244995,5.000003347822307
886.5692133046687,886.5692133046687,0.05,-19.999868392944336,-0.7999668121337891,True,-19.999263106279052,-0.7999684965105085,True,4.8082483473191825e-06,0.6742013724494038,3.7433525532648556e-07,fleet_2d_controller,active,follower,0,,0.062000000034458935,9.999881766224558,25,0,0,0,0,0,0,0,0,2,-19.999868392944336,0.7999668121337891,5.0000024041241735
886.6192133054137,886.6192133054137,0.05,-19.99987030029297,-0.7999668717384338,True,-19.99926573386437,-0.7999682257102487,True,3.464445976843152e-06,0.6742013478441414,3.8998099762821423e-07,fleet_2d_controller,active,follower,0,,0.06299999996554106,9.999880504759176,26,0,0,0,0,0,0,0,0,2,-19.99987030029297,0.7999668717384338,5.000001732222988
886.6692133061588,886.6692133061588,0.05,-19.99987030029297,-0.7999668717384338,True,-19.99926805171033,-0.7999680000462078,True,0.0,0.6742016228060138,4.0137527141936856e-07,fleet_2d_controller,active,follower,0,,0.062000000034458935,9.999879176274652,27,0,0,0,0,0,0,0,0,2,-19.99987030029297,0.7999668717384338,5.0
886.7192133069038,886.7192133069038,0.05,-19.9998722076416,-0.7999668717384338,True,-19.999270340927527,-0.7999678119942769,True,1.415614104628185e-06,0.6742012275184458,4.10543598317048e-07,fleet_2d_controller,active,follower,0,,0.06299999996554106,9.99987832373492,28,0,0,0,0,0,0,0,0,2,-19.9998722076416,0.7999668717384338,5.000000707807052
886.7692133076489,886.7692133076489,0.05,-19.9998722076416,-0.7999663352966309,True,-19.999272271388364,-0.7999675658768535,True,1.431122687757086e-06,0.6742010725498594,4.0716690659081677e-07,fleet_2d_controller,active,follower,0,,0.062000000034458935,9.99987729255588,29,0,0,0,0,0,0,0,0,2,-19.9998722076416,0.7999663352966309,5.0000007155613435
886.819213308394,886.819213308394,0.05,-19.999874114990234,-0.7999657988548279,True,-19.999274220040363,-0.7999672713719314,True,1.1989727069968694e-06,0.6742010362525943,4.053228446210255e-07,fleet_2d_controller,active,follower,0,,0.06299999996554106,9.999876759571665,30,0,0,0,0,0,0,0,0,2,-19.999874114990234,0.7999657988548279,5.000000599486354
886.869213309139,886.869213309139,0.05,-19.999874114990234,-0.7999653220176697,True,-19.999275855365244,-0.7999669464784461,True,9.600635560419077e-07,0.6742009812251216,4.0601697230968626e-07,fleet_2d_controller,active,follower,0,,0.062000000034458935,9.999876155230027,31,0,0,0,0,0,0,0,0,2,-19.999874114990234,0.7999653220176697,5.000000480031778
886.9192133098841,886.9192133098841,0.05,-19.999874114990234,-0.7999650239944458,True,-19.999277226742382,-0.799966626063651,True,7.372877459793848e-07,0.6742009036903919,4.1007881170784797e-07,fleet_2d_controller,active,follower,0,,0.25,9.99987549026264,32,0,0,0,0,0,0,0,0,2,-19.999874114990234,0.7999650239944458,5.000000368643873
886.9692133106291,886.9692133106291,0.05,-19.999874114990234,-0.7999647855758667,True,-19.999278375929705,-0.7999663193151344,True,5.583892711517622e-07,0.6742008397971615,4.169796201658471e-07,fleet_2d_controller,active,follower,0,,0.06299999996554106,9.999874936962367,33,0,0,0,0,0,0,0,0,2,-19.999874114990234,0.7999647855758667,5.000000279194635
887.0192133113742,887.0192133113742,0.05,-19.999874114990234,-0.7999646067619324,True,-19.999279338556576,-0.7999660338892275,True,4.0291101910386047e-07,0.6742007900452365,4.2269823374851967e-07,fleet_2d_controller,active,follower,0,,0.062000000034458935,9.999874477195247,34,0,0,0,0,0,0,0,0,2,-19.999874114990234,0.7999646067619324,5.000000201455509
887.0692133121192,887.0692133121192,0.05,-19.999874114990234,-0.7999644875526428,True,-19.999280144213305,-0.7999657761662207,True,2.9531627786054844e-07,0.6742005297458945,4.650140080997289e-07,fleet_2d_controller,active,follower,0,,0.0,9.999872805803752,36,0,0,0,0,0,0,0,0,2,-19.999874114990234,0.7999644875526428,5.000000147658139
887.1192133128643,887.1192133128643,0.05,-19.999874114990234,-0.799964427947998,True,-19.99928081930435,-0.7999655514630379,True,1.4787443437732428e-07,0.6742006711507872,4.3812957688516003e-07,fleet_2d_controller,active,follower,0,,0.06299999996554106,9.999873480894712,36,0,0,0,0,0,0,0,0,2,-19.999874114990234,0.799964427947998,5.000000073937217
887.1692133136094,887.1692133136094,0.05,-19.999874114990234,-0.7999643683433533,True,-19.999281381871732,-0.799965354276332,True,1.943822863788643e-07,0.6742006049528029,4.450434831326788e-07,fleet_2d_controller,active,follower,0,,0.062000000034458935,9.999873102332963,37,0,0,0,0,0,0,0,0,2,-19.999874114990234,0.7999643683433533,5.000000097191143
887.2192133143544,887.2192133143544,0.05,-19.999874114990234,-0.7999642491340637,True,-19.999281851127254,-0.7999651700858778,True,1.4734442237179224e-07,0.6742005635451401,4.495995983511136e-07,fleet_2d_controller,active,follower,0,,0.0779999999795109,9.999872787999308,38,0,0,0,0,0,0,0,0,2,-19.999874114990234,0.7999642491340637,5.000000073672211
887.2692133150995,887.2692133150995,0.05,-19.999874114990234,-0.799964189529419,True,-19.99928224238147,-0.7999650066597461,True,1.145281376985194e-07,0.6742005314084197,4.5458074131587973e-07,fleet_2d_controller,active,follower,0,,0.06299999996554106,9.9998725269913,39,0,0,0,0,0,0,0,0,2,-19.999874114990234,0.799964189529419,5.000000057264069
887.3192133158445,887.3192133158445,0.05,-19.999874114990234,-0.7999641299247742,True,-19.999282568714168,-0.7999648605372082,True,7.756050345583384e-08,0.6742005082540559,4.587277339318518e-07,fleet_2d_controller,active,follower,0,,0.062000000034458935,9.999872310753748,40,0,0,0,0,0,0,0,0,2,-19.999874114990234,0.7999641299247742,5.000000038780252
887.3692133165896,887.3692133165896,0.05,-19.999874114990234,-0.7999641299247742,True,-19.999282840327247,-0.7999647387684471,True,7.700872948533206e-08,0.6742004839069015,4.633770138262605e-07,fleet_2d_controller,active,follower,0,,0.06299999996554106,9.999872130768937,41,0,0,0,0,0,0,0,0,2,-19.999874114990234,0.7999641299247742,5.000000038504365
887.4192133173347,887.4192133173347,0.05,-19.999874114990234,-0.7999641299247742,True,-19.999283066878938,-0.7999646372944944,True,4.0616589220271305e-08,0.6742004686787572,4.6725478073383894e-07,fleet_2d_controller,active,follower,0,,0.062000000034458935,9.999871981843244,42,0,0,0,0,0,0,0,0,2,-19.999874114990234,0.7999641299247742,5.000000020308295
887.4692133180797,887.4692133180797,0.05,-19.999874114990234,-0.7999641299247742,True,-19.999283256112733,-0.7999645527328777,True,4.906550619300646e-09,0.6742004609935319,4.7048835467577986e-07,fleet_2d_controller,active,follower,0,,0.06299999996554106,9.999871859222313,43,0,0,0,0,0,0,0,0,2,-19.999874114990234,0.7999641299247742,5.000000002453275
887.5192133188248,887.5192133188248,0.05,-19.999874114990234,-0.7999640703201294,True,-19.999283413085912,-0.7999644723307517,True,3.681163183641847e-08,0.6742004448958857,4.7198754185018286e-07,fleet_2d_controller,active,follower,0,,0.062000000034458935,9.999871756728497,44,0,0,0,0,0,0,0,0,2,-19.999874114990234,0.7999640703201294,5.0000000184058155
887.5692133195698,887.5692133195698,0.05,-19.999874114990234,-0.7999640703201294,True,-19.99928354343689,-0.7999644053289874,True,3.466358339820011e-08,0.6742004282176323,4.744291077329876e-07,fleet_2d_controller,active,follower,0,,0.06299999996554106,9.999871670787618,45,0,0,0,0,0,0,0,0,2,-19.999874114990234,0.7999640703201294,5.000000017331792
887.6192133203149,887.6192133203149,0.05,-19.999874114990234,-0.7999640703201294,True,-19.999283652439185,-0.7999643494941897,True,-6.162687619611433e-09,0.6742004253054013,4.764657082212409e-07,fleet_2d_controller,active,follower,0,,0.062000000034458935,9.999871600493094,46,0,0,0,0,0,0,0,0,2,-19.999874114990234,0.7999640703201294,5.0
887.6692133210599,887.6692133210599,0.05,-19.999874114990234,-0.7999640703201294,True,-19.999283742261117,-0.7999643029651964,True,4.215201073690751e-08,0.6742004123921803,4.781642663154173e-07,fleet_2d_controller,active,follower,0,,0.06299999996554106,9.999871541211666,47,0,0,0,0,0,0,0,0,2,-19.999874114990234,0.7999640703201294,5.000000021076005
887.719213321805,887.719213321805,0.05,-19.999874114990234,-0.7999640703201294,True,-19.99928381755276,-0.7999642641910388,True,-6.998459211667464e-09,0.6742004088190473,4.795804670720826e-07,fleet_2d_controller,active,follower,0,,0.062000000034458935,9.999871492466855,48,0,0,0,0,0,0,0,0,2,-19.999874114990234,0.7999640703201294,5.0
887.7692133225501,887.7692133225501,0.05,-19.999874114990234,-0.7999640703201294,True,-19.999283879771454,-0.7999642318792435,True,1.918474813328315e-08,0.6742003664030475,4.849706567000566e-07,fleet_2d_controller,active,follower,0,,0.0,9.999871204907649,50,0,0,0,0,0,0,0,0,2,-19.999874114990234,0.7999640703201294,5.000000009592374
887.8192133232951,887.8192133232951,0.05,-19.999874114990234,-0.7999640703201294,True,-19.999283931230075,-0.7999642049527496,True,2.4011291065594323e-08,0.6742003712585921,4.817458610695269e-07,fleet_2d_controller,active,follower,0,,0.062000000034458935,9.999871256366259,50,0,0,0,0,0,0,0,0,2,-19.999874114990234,0.7999640703201294,5.000000012005645
887.8692133240402,887.8692133240402,0.05,-19.999874114990234,-0.7999640703201294,True,-19.99928397432645,-0.7999641825140059,True,-6.785216946511097e-10,0.6742003502335513,4.825670151475947e-07,fleet_2d_controller,active,follower,0,,0.06299999996554106,9.999871093904968,51,0,0,0,0,0,0,0,0,2,-19.999874114990234,0.7999640703201294,5.0
887.9192133247852,887.9192133247852,0.05,-19.999874114990234,-0.7999640703201294,True,-19.9992840101052,-0.7999641638150541,True,5.519730964384385e-09,0.6742003312584586,4.832516448338708e-07,fleet_2d_controller,active,follower,0,,0.062000000034458935,9.999870958758402,52,0,0,0,0,0,0,0,0,2,-19.999874114990234,0.7999640703201294,5.000000002759865
887.9692133255303,887.9692133255303,0.05,-19.999874114990234,-0.7999640703201294,True,-19.999284039819077,-0.7999641482325951,True,5.573760689241177e-09,0.6742003149605663,4.838224487713205e-07,fleet_2d_controller,active,follower,0,,0.06299999996554106,9.99987084629201,53,0,0,0,0,0,0,0,0,2,-19.999874114990234,0.7999640703201294,5.00000000278688
888.0192133262753,888.0192133262753,0.05,-19.999874114990234,-0.7999640703201294,True,-19.99928406497915,-0.7999641352472132,True,-1.9205279241769354e-08,0.6742003067844794,4.842978277075361e-07,fleet_2d_controller,active,follower,0,,0.062000000034458935,9.999870753502417,54,0,0,0,0,0,0,0,0,2,-19.999874114990234,0.7999640703201294,5.0
888.0692133270204,888.0692133270204,0.05,-19.999874114990234,-0.7999640703201294,True,-19.99928408562424,-0.7999641244260621,True,2.971374666452389e-09,0.6742002964828372,4.846939162028719e-07,fleet_2d_controller,active,follower,0,,0.06299999996554106,9.999870676339178,55,0,0,0,0,0,0,0,0,2,-19.999874114990234,0.7999640703201294,5.000000001485687
888.1192133277655,888.1192133277655,0.05,-19.999874114990234,-0.7999640703201294,True,-19.999284102900862,-0.7999641154084366,True,-7.541301366635016e-09,0.674200289956799,4.850240121534455e-07,fleet_2d_controller,active,follower,0,,0.062000000034458935,9.999870612541425,56,0,0,0,0,0,0,0,0,2,-19.999874114990234,0.7999640703201294,5.0
888.1692133285105,888.1692133285105,0.05,-19.999874114990234,-0.7999640703201294,True,-19.999284117152275,-0.7999641078937488,True,-9.846217500166755e-10,0.6742002816841649,4.852991422055197e-07,fleet_2d_controller,active,follower,0,,0.06299999996554106,9.999870559301277,57,0,0,0,0,0,0,0,0,2,-19.999874114990234,0.7999640703201294,5.0
888.2192133292556,888.2192133292556,0.05,-19.999874114990234,-0.7999640703201294,True,-19.999284128806107,-0.7999641016315092,True,6.10608834608637e-09,0.6742002779546711,4.855284571725348e-07,fleet_2d_controller,active,follower,0,,0.062000000034458935,9.999870515506563,58,0,0,0,0,0,0,0,0,2,-19.999874114990234,0.7999640703201294,5.000000003053044
888.2692133300006,888.2692133300006,0.05,-19.999874114990234,-0.7999640703201294,True,-19.999284138321254,-0.7999640964129764,True,9.8231092809804e-09,0.6742002702247915,4.857195978758e-07,fleet_2d_controller,active,follower,0,,0.06299999996554106,9.99987047861742,59,0,0,0,0,0,0,0,0,2,-19.999874114990234,0.7999640703201294,5.000000004911555
888.3192133307457,888.3192133307457,0.05,-19.999874114990234,-0.7999640703201294,True,-19.99928414610717,-0.7999640920641992,True,1.1177065601304648e-08,0.6742002645928823,4.858789165673727e-07,fleet_2d_controller,active,follower,0,,0.062000000034458935,9.999870447826016,60,0,0,0,0,0,0,0,0,2,-19.999874114990234,0.7999640703201294,5.000000005588533
888.3692133314908,888.3692133314908,0.05,-19.999874114990234,-0.7999640703201294,True,-19.99928415273873,-0.7999640884402183,True,-5.576445826419539e-10,0.6742002640751351,4.860117031491029e-07,fleet_2d_controller,active,follower,0,,0.06299999996554106,9.999870422735553,61,0,0,0,0,0,0,0,0,2,-19.999874114990234,0.7999640703201294,5.0
888.4192133322358,888.4192133322358,0.05,-19.999874114990234,-0.7999640703201294,True,-19.999284158322904,-0.7999640854202342,True,-1.6550176075679362e-09,0.6742002617936614,4.861223780849854e-07,fleet_2d_controller,active,follower,0,,0.062000000034458935,9.999870401870718,62,0,0,0,0,0,0,0,0,2,-19.999874114990234,0.7999640703201294,5.0
888.4692133329809,888.4692133329809,0.05,-19.999874114990234,-0.7999640703201294,True,-19.999284163036577,-0.7999640829035808,True,-3.4437890090429956e-09,0.6742002601860738,4.862146213646667e-07,fleet_2d_controller,active,follower,0,,0.06299999996554106,9.999870384621639,63,0,0,0,0,0,0,0,0,2,-19.999874114990234,0.7999640703201294,5.0
888.5192133337259,888.5192133337259,0.05,-19.999874114990234,-0.7999640703201294,True,-19.99928416699244,-0.7999640808063697,True,-3.6152820846208283e-09,0.6742002589409081,4.86291500401137e-07,fleet_2d_controller,active,follower,0,,0.062000000034458935,9.999870370371921,64,0,0,0,0,0,0,0,0,2,-19.999874114990234,0.7999640703201294,5.0
888.569213334471,888.569213334471,0.05,-19.999874114990234,-0.7999640703201294,True,-19.999284170317924,-0.7999640790586939,True,-4.484525720078793e-09,0.6742002582453768,4.863555718159773e-07,fleet_2d_controller,active,follower,0,,0.06299999996554106,9.999870358651407,65,0,0,0,0,0,0,0,0,2,-19.999874114990234,0.7999640703201294,5.0
888.619213335216,888.619213335216,0.05,-19.999874114990234,-0.7999640703201294,True,-19.99928417279225,-0.7999640776022974,True,1.091477150284127e-08,0.6742002556199496,4.864089680367556e-07,fleet_2d_controller,active,follower,0,,0.062000000034458935,9.999870348731053,66,0,0,0,0,0,0,0,0,2,-19.999874114990234,0.7999640703201294,5.000000005457386
888.6692133359611,888.6692133359611,0.05,-19.999874114990234,-0.7999640703201294,True,-19.999284175042476,-0.7999640763886336,True,-4.8385873875484605e-09,0.6742002562226103,4.864534684401178e-07,fleet_2d_controller,active,follower,0,,0.06299999996554106,9.99987034076855,67,0,0,0,0,0,0,0,0,2,-19.999874114990234,0.7999640703201294,5.0
888.7192133367062,888.7192133367062,0.05,-19.999874114990234,-0.7999640703201294,True,-19.99928417664127,-0.7999640753772472,True,1.1693012444882719e-08,0.6742002520428526,4.86490559570285e-07,fleet_2d_controller,active,follower,0,,0.062000000034458935,9.99987033361518,68,0,0,0,0,0,0,0,0,2,-19.999874114990234,0.7999640703201294,5.000000005846506
888.7692133374512,888.7692133374512,0.05,-19.999874114990234,-0.7999640703201294,True,-19.999284178098446,-0.7999640745344252,True,0.0,0.6742002510585231,4.865214727090005e-07,fleet_2d_controller,active,follower,0,,0.06299999996554106,9.999870327710422,69,0,0,0,0,0,0,0,0,2,-19.999874114990234,0.7999640703201294,5.0
888.8192133381963,888.8192133381963,0.05,-19.999874114990234,-0.7999640703201294,True,-19.99928417934262,-0.7999640738320735,True,5.610510419488121e-11,0.6742002511073606,4.865472339687926e-07,fleet_2d_controller,active,follower,0,,0.062000000034458935,9.999870322920065,70,0,0,0,0,0,0,0,0,2,-19.999874114990234,0.7999640703201294,5.000000000028052
888.8692133389413,888.8692133389413,0.05,-19.999874114990234,-0.7999640703201294,True,-19.99928418010329,-0.7999640732467804,True,1.4734727186655137e-08,0.6742002489048821,4.865689147592888e-07,fleet_2d_controller,active,follower,0,,0.06299999996554106,9.999870318702062,71,0,0,0,0,0,0,0,0,2,-19.999874114990234,0.7999640703201294,5.000000007367364
888.9192133396864,888.9192133396864,0.05,-19.999874114990234,-0.7999640703201294,True,-19.999284180946365,-0.7999640727590362,True,-1.4678554031503262e-09,0.6742002498634476,4.865866880088276e-07,fleet_2d_controller,active,follower,0,,0.062000000034458935,9.99987031543788,72,0,0,0,0,0,0,0,0,2,-19.999874114990234,0.7999640703201294,5.0
888.9692133404315,888.9692133404315,0.05,-19.980716705322266,-0.799964964389801,True,-19.981723101582674,-0.799964220069069,True,0.7169645515673531,0.5684271736391098,-3.4381479157019613e-07,fleet_2d_controller,active,follower,0,,0.06299999996554106,9.982309232687093,73,0,0,0,0,0,0,0,0,2,-19.980716705322266,0.799964964389801,5.358482275783676
889.0192133411765,889.0192133411765,0.05,-19.92963409423828,-0.7999649047851562,True,-19.942684312176446,-0.7999642937213869,True,1.2041597805087436,0.5167860108497769,-2.326213906567176e-06,fleet_2d_controller,active,follower,0,,0.062000000034458935,9.960832321430416,74,0,0,0,0,0,0,0,0,2,-19.92963409423828,0.7999649047851562,5.602079890254371
889.0692133419216,889.0692133419216,0.05,-19.861358642578125,-0.8000000715255737,True,-19.885611638343907,-0.7999695921687567,True,1.4678061043142332,0.5046680530222971,-2.8010556895274875e-06,fleet_2d_controller,active,follower,0,,0.06299999996554106,9.942911797802592,75,0,0,0,0,0,0,0,0,2,-19.861358642578125,0.8000000715255737,5.733903052157117
889.1192133426666,889.1192133426666,0.05,-19.7820987701416,-0.7998952865600586,True,-19.81378539588853,-0.7999585630747228,True,1.668665188806907,0.4958472900605081,9.302958696002505e-05,fleet_2d_controller,active,follower,0,,0.062000000034458935,9.927676628095421,76,0,0,0,0,0,0,0,0,2,-19.7820987701416,0.7998952865600586,5.834332594403453
889.1692133434117,889.1692133434117,0.05,-19.697107315063477,-0.7999003529548645,True,-19.73289439575227,-0.7999534662878992,True,1.7131768858686227,0.5021131075117026,0.0003534480640347226,fleet_2d_controller,active,follower,0,,0.06299999996554106,9.916848558618225,77,0,0,0,0,0,0,0,0,2,-19.697107315063477,0.7999003529548645,5.856588442934312
889.2192133441567,889.2192133441567,0.05,-19.607805252075195,-0.7998906373977661,True,-19.644198406082836,-0.7999501055035548,True,1.8328838743604037,0.49670308982386746,0.00098610805101913,fleet_2d_controller,active,follower,0,,0.062000000034458935,9.90715933553499,78,0,0,0,0,0,0,0,0,2,-19.607805252075195,0.7998906373977661,5.916441937180202
