time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,carla_x_m,carla_y_m
885.969213295728,885.969213295728,0.05,-3.099273920059204,-0.7998428344726562,True,-3.0995170180383984,-0.7999736808878323,True,-0.0036555712188385842,0.28752999753758895,0.09789538964702116,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.099273920059204,0.7998428344726562
886.019213296473,886.019213296473,0.05,-3.0988802909851074,-0.799822211265564,True,-3.0993303363764966,-0.7999483640484167,True,0.00044994632455721563,0.2880529979880328,0.09789223440023231,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.0988802909851074,0.799822211265564
886.0692132972181,886.0692132972181,0.05,-3.0989608764648438,-0.7997666001319885,True,-3.099155071665717,-0.7999180106789501,True,0.0013445372431033485,0.2885581751311686,0.09788768981012075,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.0989608764648438,0.7997666001319885
886.1192132979631,886.1192132979631,0.05,-3.0991594791412354,-0.7997279763221741,True,-3.0990278733720764,-0.7998862968314528,True,0.0012507372335465077,0.2891887067115607,0.09788189423662397,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.0991594791412354,0.7997279763221741
886.1692132987082,886.1692132987082,0.05,-3.099358081817627,-0.7997037172317505,True,-3.0989522040025217,-0.7998558415844113,True,0.0009587112631362905,0.2899224581236353,0.09787537328864804,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.099358081817627,0.7997037172317505
886.2192132994533,886.2192132994533,0.05,-3.0995237827301025,-0.7996878623962402,True,-3.0989195531302838,-0.7998278316579448,True,0.0006917153157637237,0.29071516981198264,0.09786859177069318,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.0995237827301025,0.7996878623962402
886.2692133001983,886.2692133001983,0.05,-3.0996530055999756,-0.7996770143508911,True,-3.098918718248928,-0.7998026900703968,True,0.0004906623346410087,0.29153434645056564,0.09786186527878404,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.0996530055999756,0.7996770143508911
886.3192133009434,886.3192133009434,0.05,-3.099750518798828,-0.7996691465377808,True,-3.098939360310255,-0.7997804325250191,True,0.00034823854157840014,0.29236130936929783,0.09785537534571642,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.099750518798828,0.7996691465377808
886.3692133016884,886.3692133016884,0.05,-3.099823236465454,-0.7996633052825928,True,-3.098973233066825,-0.7997609140713051,True,0.0002489204794600653,0.2931869090595775,0.09784921444906158,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.099823236465454,0.7996633052825928
886.4192133024335,886.4192133024335,0.05,-3.09987735748291,-0.7996587753295898,True,-3.0990142462522345,-0.7997438955181722,True,0.00017945759793516929,0.2940074632303647,0.0978435146240193,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.09987735748291,0.7996587753295898
886.4692133031785,886.4692133031785,0.05,-3.09991717338562,-0.7996554374694824,True,-3.0990580350381345,-0.799729158154185,True,0.00013042880122656248,0.2948220687071311,0.09783835528689344,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.09991717338562,0.7996554374694824
886.5192133039236,886.5192133039236,0.05,-3.0999464988708496,-0.7996527552604675,True,-3.09910169585924,-0.799716430470851,True,9.546107457572159e-05,0.29563108380769,0.09783364560659902,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.0999464988708496,0.7996527552604675
886.5692133046687,886.5692133046687,0.05,-3.099968433380127,-0.7996507287025452,True,-3.099143453809875,-0.7997054865265539,True,7.022222745814557e-05,0.2958979874298189,0.09782940903719539,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.099968433380127,0.7996507287025452
886.6192133054137,886.6192133054137,0.05,-3.0999844074249268,-0.7996491193771362,True,-3.099182186826848,-0.7996960985580633,True,5.1890811277221366e-05,0.29591008745830033,0.09782574880477823,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.0999844074249268,0.7996491193771362
886.6692133061588,886.6692133061588,0.05,-3.099996566772461,-0.799647867679596,True,-3.099217424194177,-0.7996880666432965,True,3.84416905606336e-05,0.2959191568036722,0.09782250416665206,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.099996566772461,0.799647867679596
886.7192133069038,886.7192133069038,0.05,-3.1000053882598877,-0.7996469140052795,True,-3.0992489357479704,-0.7996812143950206,True,2.851145085343311e-05,0.2959259036646545,0.09781965472034648,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.1000053882598877,0.7996469140052795
886.7692133076489,886.7692133076489,0.05,-3.100011110305786,-0.7996461987495422,True,-3.0992766325717986,-0.7996753849217146,True,2.1193171832423272e-05,0.2959308847211941,0.09781717607288587,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.100011110305786,0.7996461987495422
886.819213308394,886.819213308394,0.05,-3.1000142097473145,-0.7996456027030945,True,-3.099300772593878,-0.7996704276307036,True,5.637410415639303e-06,0.2959359295087303,0.09781503328051333,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.1000142097473145,0.7996456027030945
886.869213309139,886.869213309139,0.05,-3.1000173091888428,-0.7996450066566467,True,-3.0993215528097773,-0.7996661971561416,True,1.0648434149562597e-05,0.29593820720887337,0.09781318187444354,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.1000173091888428,0.7996450066566467
886.9192133098841,886.9192133098841,0.05,-3.10002064704895,-0.7996435165405273,True,-3.0993396150967842,-0.799662423361781,True,5.55362412134331e-06,0.29594020820070216,0.09781153192146963,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.10002064704895,0.7996435165405273
886.9692133106291,886.9692133106291,0.05,-3.1000235080718994,-0.7996410727500916,True,-3.099355241683269,-0.7996588711955898,True,4.518405897866206e-06,0.29594149451737856,0.09781001206817008,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.1000235080718994,0.7996410727500916
887.0192133113742,887.0192133113742,0.05,-3.1000256538391113,-0.7996392846107483,True,-3.0993686805033227,-0.7996556130034196,True,3.483035170446668e-06,0.2959423548945925,0.09780863915562843,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.1000256538391113,0.7996392846107483
887.0692133121192,887.0692133121192,0.05,-3.100027084350586,-0.7996377944946289,True,-3.0993801518258515,-0.7996526494669335,True,2.6167021917006325e-06,0.29594294029101936,0.09780740949632305,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.100027084350586,0.7996377944946289
887.1192133128643,887.1192133128643,0.05,-3.1000282764434814,-0.799636721611023,True,-3.0993899277911425,-0.7996500010210931,True,1.9678820705892937e-06,0.29594333691639974,0.09780632214638829,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.1000282764434814,0.799636721611023
887.1692133136094,887.1692133136094,0.05,-3.100029468536377,-0.7996358871459961,True,-3.099398281982597,-0.7996476548915153,True,1.4436562847138386e-06,0.2959436097138022,0.09780536588713651,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.100029468536377,0.7996358871459961
887.2192133143544,887.2192133143544,0.05,-3.1000301837921143,-0.7996352910995483,True,-3.0994053638923864,-0.7996456004318847,True,1.0814358992069414e-06,0.2959437894897316,0.09780453407614242,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.1000301837921143,0.7996352910995483
887.2692133150995,887.2692133150995,0.05,-3.1000301837921143,-0.7996350526809692,True,-3.099411265292618,-0.799643848637838,True,5.700966704080423e-07,0.2959439358393502,0.09780382801550713,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.1000301837921143,0.7996350526809692
887.3192133158445,887.3192133158445,0.05,-3.1000306606292725,-0.7996346950531006,True,-3.099416254251496,-0.7996423291986852,True,6.159768849026998e-07,0.295943993144488,0.09780321867482855,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.1000306606292725,0.7996346950531006
887.3692133165896,887.3692133165896,0.05,-3.1000311374664307,-0.7996342778205872,True,-3.099420482814333,-0.7996409934560771,True,5.270784566825003e-07,0.2959440191242834,0.09780268741458009,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.1000311374664307,0.7996342778205872
887.4192133173347,887.4192133173347,0.05,-3.1000313758850098,-0.7996340990066528,True,-3.0994240382275757,-0.7996398505315767,True,4.082538080517486e-07,0.29594403262082625,0.0978022342746735,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.1000313758850098,0.7996340990066528
887.4692133180797,887.4692133180797,0.05,-3.1000313758850098,-0.7996339201927185,True,-3.099426993142641,-0.7996388682896893,True,3.0710157201859134e-07,0.2959440381372993,0.0978018478928786,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.1000313758850098,0.7996339201927185
887.5192133188248,887.5192133188248,0.05,-3.100031614303589,-0.799633800983429,True,-3.0994294889667224,-0.7996380298847697,True,2.2920654394946946e-07,0.29594403952393133,0.09780151858828035,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.100031614303589,0.799633800983429
887.5692133195698,887.5692133195698,0.05,-3.100031614303589,-0.7996336221694946,True,-3.0994315624204445,-0.7996373014103328,True,1.7499516759748368e-07,0.2959440361808182,0.09780123559343745,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.100031614303589,0.7996336221694946
887.6192133203149,887.6192133203149,0.05,-3.100031614303589,-0.7996336221694946,True,-3.099433284153426,-0.7996366943473452,True,1.575946687555174e-07,0.29594402688143584,0.09780099974845724,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.100031614303589,0.7996336221694946
887.6692133210599,887.6692133210599,0.05,-3.100032091140747,-0.7996335625648499,True,-3.099434796191299,-0.7996361785267802,True,5.064265697139747e-08,0.29594403011319237,0.09780079736485503,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.100032091140747,0.7996335625648499
887.719213321805,887.719213321805,0.05,-3.100032091140747,-0.7996335625648499,True,-3.0994360511398713,-0.7996357486757905,True,8.559533075130539e-08,0.29594402023697736,0.09780062875281736,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.100032091140747,0.7996335625648499
887.7692133225501,887.7692133225501,0.05,-3.100032091140747,-0.7996335625648499,True,-3.0994370934113067,-0.7996353904662842,True,4.079618403363642e-08,0.29594401454273755,0.09780048827586163,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.100032091140747,0.7996335625648499
887.8192133232951,887.8192133232951,0.05,-3.100032091140747,-0.7996335625648499,True,-3.099437958310709,-0.7996350919581033,True,4.827770836267651e-08,0.2959440052040838,0.09780037126278773,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.100032091140747,0.7996335625648499
887.8692133240402,887.8692133240402,0.05,-3.100032091140747,-0.7996333837509155,True,-3.0994386761579538,-0.799634813398757,True,3.348601947990338e-08,0.29594399753501743,0.09780026530250918,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.100032091140747,0.7996333837509155
887.9192133247852,887.9192133247852,0.05,-3.100032091140747,-0.7996333837509155,True,-3.0994392718332326,-0.7996345812658557,True,2.7572648710198555e-08,0.29594399034633945,0.09780017705353772,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.100032091140747,0.7996333837509155
887.9692133255303,887.9692133255303,0.05,-3.100032091140747,-0.7996333837509155,True,-3.099439765953635,-0.7996343878216986,True,2.8919683140673176e-08,0.29594398302203107,0.09780010356239022,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.100032091140747,0.7996333837509155
888.0192133262753,888.0192133262753,0.05,-3.100032091140747,-0.7996333837509155,True,-3.099440175853447,-0.7996342266181928,True,2.480966909856729e-08,0.2959439768372044,0.09780004236380235,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.100032091140747,0.7996333837509155
888.0692133270204,888.0692133270204,0.05,-3.100032091140747,-0.7996333837509155,True,-3.0994405163081082,-0.7996340922819221,True,0.0,0.2959439745771719,0.09779999139681073,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.100032091140747,0.7996333837509155
888.1192133277655,888.1192133277655,0.05,-3.100032091140747,-0.7996333837509155,True,-3.0994407988757775,-0.7996339803350168,True,-1.346298611255971e-09,0.2959439718040057,0.09779994895630428,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.100032091140747,0.7996333837509155
888.1692133285105,888.1692133285105,0.05,-3.100032091140747,-0.7996333837509155,True,-3.099441032476622,-0.7996338870459108,True,4.097557370238785e-08,0.2959439629962555,0.09779991363269991,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.100032091140747,0.7996333837509155
888.2192133292556,888.2192133292556,0.05,-3.100032091140747,-0.7996333837509155,True,-3.0994412265678744,-0.7996338093050049,True,7.1770170637814055e-09,0.2959439611980609,0.09779988421623464,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.100032091140747,0.7996333837509155
888.2692133300006,888.2692133300006,0.05,-3.100032091140747,-0.7996333837509155,True,-3.099441387502733,-0.7996337445209221,True,1.2620270450939498e-08,0.2959439584552552,0.09779985972659899,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.100032091140747,0.7996333837509155
888.3192133307457,888.3192133307457,0.05,-3.100032091140747,-0.7996333837509155,True,-3.0994415211120683,-0.7996336905341969,True,4.91388640955709e-09,0.2959439570977701,0.09779983933592618,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.100032091140747,0.7996333837509155
888.3692133314908,888.3692133314908,0.05,-3.100032091140747,-0.7996333837509155,True,-3.0994416319194205,-0.7996336455452666,True,7.171943493566608e-09,0.2959439553413547,0.09779982236057838,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.100032091140747,0.7996333837509155
888.4192133322358,888.4192133322358,0.05,-3.100032091140747,-0.7996333837509155,True,-3.099441724356163,-0.7996336080545072,True,-1.9954274022736967e-08,0.2959439574812766,0.09779980821920198,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.100032091140747,0.7996333837509155
888.4692133329809,888.4692133329809,0.05,-3.100032091140747,-0.7996333837509155,True,-3.0994418011366456,-0.7996335768122101,True,-1.4860295944913514e-08,0.2959439576512172,0.09779979644465497,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.100032091140747,0.7996333837509155
888.5192133337259,888.5192133337259,0.05,-3.100032091140747,-0.7996333837509155,True,-3.099441864543503,-0.7996335507769605,True,2.9038189863135694e-09,0.2959439549590817,0.09779978664668387,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.100032091140747,0.7996333837509155
888.569213334471,888.569213334471,0.05,-3.100032091140747,-0.7996333837509155,True,-3.0994419169220473,-0.7996335290809231,True,8.037307543681362e-09,0.29594395232453946,0.0977997784930631,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.100032091140747,0.7996333837509155
888.619213335216,888.619213335216,0.05,-3.100032091140747,-0.7996333837509155,True,-3.0994419601214838,-0.7996335110008971,True,1.446503462906597e-08,0.29594394959872344,0.09779977170946774,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.100032091140747,0.7996333837509155
888.6692133359611,888.6692133359611,0.05,-3.100032091140747,-0.7996333837509155,True,-3.099441996156426,-0.7996334959342218,True,-2.282410662448501e-09,0.29594395004055435,0.09779976605899898,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.100032091140747,0.7996333837509155
888.7192133367062,888.7192133367062,0.05,-3.100032091140747,-0.7996333837509155,True,-3.0994420258008146,-0.7996334833786601,True,1.2883150485225297e-08,0.2959439480598789,0.09779976136000845,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.100032091140747,0.7996333837509155
888.7692133374512,888.7692133374512,0.05,-3.100032091140747,-0.7996333837509155,True,-3.0994420503476285,-0.7996334729156991,True,1.0126574624087037e-08,0.2959439470973549,0.0977997574492171,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.100032091140747,0.7996333837509155
888.8192133381963,888.8192133381963,0.05,-3.100032091140747,-0.7996333837509155,True,-3.099442071048826,-0.799633464196576,True,-8.873420949198362e-09,0.29594394900592086,0.09779975418815468,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.100032091140747,0.7996333837509155
888.8692133389413,888.8692133389413,0.05,-3.100032091140747,-0.7996333837509155,True,-3.0994420883670823,-0.7996334569306423,True,-9.498527651689145e-09,0.29594395015427244,0.0977997514713459,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.100032091140747,0.7996333837509155
888.9192133396864,888.9192133396864,0.05,-3.081144094467163,-0.7978113889694214,True,-3.0821454100536467,-0.7993292073715212,True,0.7060049405145963,0.1989705166597672,0.0977710624474134,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.081144094467163,0.7978113889694214
888.9692133404315,888.9692133404315,0.05,-3.03125262260437,-0.7925583720207214,True,-3.0438742909636893,-0.7981718750818086,True,1.180487162081696,0.07481760483198088,0.09736644824923157,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.03125262260437,0.7925583720207214
889.0192133411765,889.0192133411765,0.05,-2.964278221130371,-0.785014271736145,True,-2.987979319765722,-0.7958303800914424,True,1.4363260441725536,-0.03597694276808459,0.09649644801791424,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-2.964278221130371,0.785014271736145
889.0692133419216,889.0692133419216,0.05,-2.88991117477417,-0.7764664888381958,True,-2.9202918289593875,-0.7922133034970895,True,1.524984162015906,-0.11499786373827259,0.09508815954186323,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-2.88991117477417,0.7764664888381958
889.1192133426666,889.1192133426666,0.05,-2.813020944595337,-0.7673675417900085,True,-2.846214480804663,-0.7873455574203923,True,1.5188099593405076,-0.16128276763204794,0.09316403560662734,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-2.813020944595337,0.7673675417900085
889.1692133434117,889.1692133434117,0.05,-2.7630162239074707,-0.762430727481842,True,-2.7930934751507057,-0.7823009657733048,True,0.5284850393091709,-0.05242581916097373,0.09038422462830242,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-2.7630162239074707,0.762430727481842
889.2192133441567,889.2192133441567,0.05,-2.758701801300049,-0.76203852891922,True,-2.7654788597373106,-0.778241964399593,True,0.00033607908907495545,0.08707439479000967,0.08805959314028144,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-2.758701801300049,0.76203852891922
889.2692133449018,889.2692133449018,0.05,-2.7550137042999268,-0.7615969181060791,True,-2.748327391397664,-0.774980039571845,True,0.1142228365398042,0.1555021757132902,0.08625792446526248,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-2.7550137042999268,0.7615969181060791
889.3192133456469,889.3192133456469,0.05,-2.7471325397491455,-0.7607007622718811,True,-2.735460001974601,-0.7722098982962041,True,0.1952870569727762,0.1847249491041061,0.08478700826392938,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-2.7471325397491455,0.7607007622718811
889.3692133463919,889.3692133463919,0.05,-2.7357547283172607,-0.7593076825141907,True,-2.723664777150641,-0.7697002024855957,True,0.24609268028379488,0.1947568266679423,0.08351612008237375,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-2.7357547283172607,0.7593076825141907
889.419213347137,889.419213347137,0.05,-2.7220358848571777,-0.7575892210006714,True,-2.71201177294604,-0.7673331960872756,True,0.2529326949692734,0.19977555206600342,0.08238083617361214,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-2.7220358848571777,0.7575892210006714
889.469213347882,889.469213347882,0.05,-2.707016944885254,-0.7557389140129089,True,-2.698211211346262,-0.7650037545880295,True,0.34744215769230163,0.1898380285936926,0.08138147459209966,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-2.707016944885254,0.7557389140129089
889.5192133486271,889.5192133486271,0.05,-2.690479278564453,-0.7537106871604919,True,-2.683182676378645,-0.7626880296049893,True,0.35506862444818976,0.18274413522472194,0.08042879756340604,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-2.690479278564453,0.7537106871604919
889.5692133493721,889.5692133493721,0.05,-2.6720004081726074,-0.7515183091163635,True,-2.666159461879346,-0.7603319514274788,True,0.4038390556260787,0.17172741375532974,0.07946629790925241,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-2.6720004081726074,0.7515183091163635
889.6192133501172,889.6192133501172,0.05,-2.652864933013916,-0.749112069606781,True,-2.6487235076192146,-0.7579450212835563,True,0.3725992898335539,0.1693146908941368,0.07852973361241689,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-2.652864933013916,0.749112069606781
889.6692133508623,889.6692133508623,0.05,-2.6321728229522705,-0.7464942932128906,True,-2.6300100438891203,-0.7554760504572177,True,0.40152709385367397,0.16386456826891946,0.07762135013772453,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-2.6321728229522705,0.7464942932128906
889.7192133516073,889.7192133516073,0.05,-2.6106009483337402,-0.7437065839767456,True,-2.60967454196214,-0.7528927285299616,True,0.441743413791488,0.15502266027497327,0.07671050821862146,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-2.6106009483337402,0.7437065839767456
889.7692133523524,889.7692133523524,0.05,-2.5870606899261475,-0.7408313751220703,True,-2.5868771488521856,-0.7501670027713112,True,0.51066208689796,0.14018065301722693,0.07580993288320992,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-2.5870606899261475,0.7408313751220703
889.8192133530974,889.8192133530974,0.05,-2.562927722930908,-0.737865686416626,True,-2.56385948845621,-0.7473679291061657,True,0.464601869459158,0.13748230418577903,0.07483422622777036,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-2.562927722930908,0.737865686416626
889.8692133538425,889.8692133538425,0.05,-2.537046432495117,-0.7346397042274475,True,-2.5388830152720447,-0.7444081438661256,True,0.5296914584081707,0.12700239581483697,0.07381496767584927,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-2.537046432495117,0.7346397042274475
