time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,carla_x_m,carla_y_m,target_predecessor_gap_m
267745.09274189174,267745.09274189174,0.05,-9.998785972595215,-0.7995854020118713,True,-9.999324853671931,-0.7998838147564391,True,0.0006017555131130929,0.2557636935061143,-5.998653202778925e-05,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.899725193183865,13,0,0,0,0,0,0,0,0,2,-9.998785972595215,0.7995854020118713,5.0003008777565565
267745.1427418925,267745.1427418925,0.05,-9.998872756958008,-0.7995436787605286,True,-9.999130186365264,-0.7998269595137417,True,0.0011421108400075121,0.2551199541573037,-7.175135387811337e-05,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.8996131698868925,14,0,0,0,0,0,0,0,0,2,-9.998872756958008,0.7995436787605286,5.000571055420004
267745.19274189323,267745.19274189323,0.05,-9.9990816116333,-0.799525797367096,True,-9.998994835771196,-0.7997766638403583,True,0.001007711831520227,0.25525065475552045,-8.592430788585403e-05,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.899664501531105,15,0,0,0,0,0,0,0,0,2,-9.9990816116333,0.799525797367096,5.00050385591576
267745.242741894,267745.242741894,0.05,-9.999289512634277,-0.7995192408561707,True,-9.998916937083642,-0.7997336996727484,True,0.0007490019372710548,0.2554820751538264,-9.489427050066722e-05,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.899761867879644,16,0,0,0,0,0,0,0,0,2,-9.999289512634277,0.7995192408561707,5.000374500968635
267745.2927418947,267745.2927418947,0.05,-9.999462127685547,-0.799517810344696,True,-9.998884659821663,-0.799697683247574,True,0.000525470232362095,0.25564834502752204,-9.913593296566603e-05,fleet_2d_controller,active,follower,0,,0.045999999972991645,6.899856789027544,17,0,0,0,0,0,0,0,0,2,-9.999462127685547,0.799517810344696,5.0002627351161815
267745.34274189547,267745.34274189547,0.05,-9.999598503112793,-0.7995184659957886,True,-9.998885381561829,-0.7996677938403252,True,0.00036270892549733437,0.2557404698660015,-0.00010005259308893954,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.899933180121792,18,0,0,0,0,0,0,0,0,2,-9.999598503112793,0.7995184659957886,5.0001813544627485
267745.3927418962,267745.3927418962,0.05,-9.999700546264648,-0.7995198369026184,True,-9.99890763667539,-0.7996431232163235,True,0.00025077015353922223,0.25578181779010395,-9.871480242855668e-05,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.899988086017373,19,0,0,0,0,0,0,0,0,2,-9.999700546264648,0.7995198369026184,5.000125385076769
267745.44274189696,267745.44274189696,0.05,-9.999777793884277,-0.7995214462280273,True,-9.998942987142412,-0.7996228375241026,True,0.00017501183450140904,0.255794199816172,-9.606542696181108e-05,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.900024271237457,20,0,0,0,0,0,0,0,0,2,-9.999777793884277,0.7995214462280273,5.000087505917251
267745.4927418977,267745.4927418977,0.05,-9.999835014343262,-0.7995228171348572,True,-9.998985098978286,-0.7996061640577625,True,0.00012350836056004985,0.2557920336414463,-9.277696850826799e-05,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.900045740868705,21,0,0,0,0,0,0,0,0,2,-9.999835014343262,0.7995228171348572,5.00006175418028
267745.54274189845,267745.54274189845,0.05,-9.999876976013184,-0.7995240688323975,True,-9.999029561144487,-0.7995924796852232,True,8.81048372493691e-05,0.2557835983036206,-8.936374706465244e-05,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.900056330133452,22,0,0,0,0,0,0,0,0,2,-9.999876976013184,0.7995240688323975,5.000044052418625
267745.5927418992,267745.5927418992,0.05,-9.999908447265625,-0.7995250821113586,True,-9.999073623616212,-0.7995812457900615,True,6.345207495204448e-05,0.2557732569470985,-8.59707616056582e-05,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.900059379280985,23,0,0,0,0,0,0,0,0,2,-9.999908447265625,0.7995250821113586,5.000031726037476
267745.64274189994,267745.64274189994,0.05,-9.999931335449219,-0.7995259165763855,True,-9.999115442439022,-0.7995720237657127,True,4.603230815241052e-05,0.2557631056305639,-8.27051812563262e-05,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.900057409190091,24,0,0,0,0,0,0,0,0,2,-9.999931335449219,0.7995259165763855,5.000023016154076
267745.6927419007,267745.6927419007,0.05,-9.999947547912598,-0.799526572227478,True,-9.999153914556071,-0.7995644482792492,True,3.3557532156101795e-05,0.2557540195073416,-7.984787695543005e-05,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.90005222037063,25,0,0,0,0,0,0,0,0,2,-9.999947547912598,0.799526572227478,5.000016778766078
267745.7427419014,267745.7427419014,0.05,-9.999960899353027,-0.7995270490646362,True,-9.999188856448818,-0.7995582149841133,True,2.457488441393155e-05,0.2557462968834676,-7.737264326515003e-05,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.9000454042105925,26,0,0,0,0,0,0,0,0,2,-9.999960899353027,0.7995270490646362,5.000012287442207
267745.7927419022,267745.7927419022,0.05,-9.999971389770508,-0.7995273470878601,True,-9.99922018425723,-0.799553070312993,True,1.8039842332120295e-05,0.25573993517874655,-7.501646062975098e-05,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.90003799891277,27,0,0,0,0,0,0,0,0,2,-9.999971389770508,0.7995273470878601,5.000009019921166
267745.8427419029,267745.8427419029,0.05,-9.999979019165039,-0.799527645111084,True,-9.999247879449706,-0.7995488327932655,True,1.3287902270538279e-05,0.2557347540615831,-7.302668237771925e-05,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.900030456660311,28,0,0,0,0,0,0,0,0,2,-9.999979019165039,0.799527645111084,5.000006643951135
267745.89274190366,267745.89274190366,0.05,-9.999982833862305,-0.799527645111084,True,-9.999271920568225,-0.7995453015428247,True,3.948732591928165e-06,0.25573138409566765,-7.136353332963808e-05,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.900022986158822,29,0,0,0,0,0,0,0,0,2,-9.999982833862305,0.799527645111084,5.000001974366296
267745.9427419044,267745.9427419044,0.05,-9.999985694885254,-0.7995274066925049,True,-9.999292518223822,-0.7995423191039411,True,6.4581893794894546e-06,0.25572776880293796,-6.998939768383394e-05,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.9000158869351,30,0,0,0,0,0,0,0,0,2,-9.999985694885254,0.7995274066925049,5.000003229094689
267745.99274190515,267745.99274190515,0.05,-9.99998950958252,-0.7995263338088989,True,-9.99931036994291,-0.7995396549247968,True,6.087406107507214e-06,0.2557235463638746,-6.889109959589135e-05,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.900009598588269,31,0,0,0,0,0,0,0,0,2,-9.99998950958252,0.7995263338088989,5.000003043703054
267746.0427419059,267746.0427419059,0.05,-9.999991416931152,-0.7995238900184631,True,-9.999325593434408,-0.7995370274751874,True,5.0018989215749915e-06,0.2557214995749876,-6.810142012207976e-05,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.900004041833674,32,0,0,0,0,0,0,0,0,2,-9.999991416931152,0.7995238900184631,5.000002500949461
267746.09274190664,267746.09274190664,0.05,-9.999994277954102,-0.7995221018791199,True,-9.999338780061708,-0.7995345399093684,True,3.874253633157291e-06,0.25571962641713075,-6.74780161179278e-05,fleet_2d_controller,active,follower,0,,0.045999999972991645,6.899999166150009,33,0,0,0,0,0,0,0,0,2,-9.999994277954102,0.7995221018791199,5.000001937126816
267746.1427419074,267746.1427419074,0.05,-9.999996185302734,-0.7995206117630005,True,-9.999350101358148,-0.7995322185841003,True,2.9041028255682323e-06,0.2557183310193056,-6.692452053203013e-05,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.899994860837263,34,0,0,0,0,0,0,0,0,2,-9.999996185302734,0.7995206117630005,5.000001452051412
267746.19274190813,267746.19274190813,0.05,-9.99999713897705,-0.7995195388793945,True,-9.999359700323636,-0.7995301053316239,True,2.1912192679214223e-06,0.2557173630329613,-6.643850862770861e-05,fleet_2d_controller,active,follower,0,,0.045999999972991645,6.899991020961776,35,0,0,0,0,0,0,0,0,2,-9.99999713897705,0.7995195388793945,5.000001095609634
267746.2427419089,267746.2427419089,0.05,-9.999998092651367,-0.7995187044143677,True,-9.9993678603948,-0.7995282052097122,True,1.6254168754902553e-06,0.25571662829868697,-6.600907376350661e-05,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.8999877096911515,36,0,0,0,0,0,0,0,0,2,-9.999998092651367,0.7995187044143677,5.000000812708437
267746.2927419096,267746.2927419096,0.05,-9.999998092651367,-0.7995181083679199,True,-9.999374656592018,-0.7995265224331851,True,1.2091574422717085e-06,0.25571603612422816,-6.563392511722554e-05,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.89998472990573,37,0,0,0,0,0,0,0,0,2,-9.999998092651367,0.7995181083679199,5.000000604578721
267746.34274191037,267746.34274191037,0.05,-9.999999046325684,-0.799517810344696,True,-9.999380481111949,-0.7995250704485058,True,6.591260121206802e-07,0.255715602599141,-6.529899236955572e-05,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.899982200218264,38,0,0,0,0,0,0,0,0,2,-9.999999046325684,0.799517810344696,5.000000329563006
267746.3927419111,267746.3927419111,0.05,-9.999999046325684,-0.7995175123214722,True,-9.999385324692973,-0.7995238107904256,True,7.017610792762767e-07,0.2557151978169645,-6.500881421738214e-05,fleet_2d_controller,active,follower,0,,0.045999999972991645,6.899979961875425,39,0,0,0,0,0,0,0,0,2,-9.999999046325684,0.7995175123214722,5.00000035088054
267746.44274191186,267746.44274191186,0.05,-10.0,-0.7995170950889587,True,-9.99938951292549,-0.7995226915363278,True,6.146744063812131e-07,0.255714865887764,-6.477984723947116e-05,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.8999782486965735,40,0,0,0,0,0,0,0,0,2,-10.0,0.7995170950889587,5.000000307337203
267746.4927419126,267746.4927419126,0.05,-10.0,-0.7995169162750244,True,-9.999392994718857,-0.7995217290220932,True,4.7235457858113665e-07,0.2557146283820761,-6.458245604434865e-05,fleet_2d_controller,active,follower,0,,0.045999999972991645,6.899976741521306,41,0,0,0,0,0,0,0,0,2,-10.0,0.7995169162750244,5.000000236177289
267746.54274191335,267746.54274191335,0.05,-10.0,-0.7995167374610901,True,-9.999395889033353,-0.7995208971244514,True,3.476102248864116e-07,0.25571443609580463,-6.44075686842882e-05,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.899975407264178,42,0,0,0,0,0,0,0,0,2,-10.0,0.7995167374610901,5.0000001738051125
267746.5927419141,267746.5927419141,0.05,-10.0,-0.7995165586471558,True,-9.99939829476992,-0.799520174074002,True,2.4796051206251363e-07,0.255714275662758,-6.426345377468224e-05,fleet_2d_controller,active,follower,0,,0.045999999972991645,6.899974257580207,43,0,0,0,0,0,0,0,0,2,-10.0,0.7995165586471558,5.000000123980256
267746.64274191484,267746.64274191484,0.05,-10.0,-0.7995164394378662,True,-9.999400293794467,-0.7995195516636903,True,1.8958455891473195e-07,0.2557141423872761,-6.414144209392348e-05,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.899973301683458,44,0,0,0,0,0,0,0,0,2,-10.0,0.7995164394378662,5.00000009479228
267746.6927419156,267746.6927419156,0.05,-10.0,-0.7995164394378662,True,-9.999401954065462,-0.7995190329884154,True,1.671262365327685e-07,0.2557140221620934,-6.403435635604637e-05,fleet_2d_controller,active,follower,0,,0.045999999972991645,6.89997246612485,45,0,0,0,0,0,0,0,0,2,-10.0,0.7995164394378662,5.000000083563118
267746.7427419163,267746.7427419163,0.05,-10.0,-0.7995163798332214,True,-9.999403334442862,-0.7995185908248928,True,5.6025626706047345e-08,0.2557139355646111,-6.393952280063786e-05,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.899971773043596,46,0,0,0,0,0,0,0,0,2,-10.0,0.7995163798332214,5.000000028012813
267746.7927419171,267746.7927419171,0.05,-10.0,-0.7995163798332214,True,-9.999404480387858,-0.79951822235529,True,7.732758849127619e-08,0.2557138584755732,-6.386101619941798e-05,fleet_2d_controller,active,follower,0,,0.045999999972991645,6.89997119725151,47,0,0,0,0,0,0,0,0,2,-10.0,0.7995163798332214,5.000000038663794
267746.8427419178,267746.8427419178,0.05,-10.0,-0.7995163798332214,True,-9.999405431999627,-0.7995179152972895,True,4.9183500303667974e-08,0.25571377404919565,-6.379273042504963e-05,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.899970636821824,48,0,0,0,0,0,0,0,0,2,-10.0,0.7995163798332214,5.00000002459175
267746.89274191856,267746.89274191856,0.05,-10.0,-0.7995163798332214,True,-9.99940622164495,-0.7995176594156257,True,5.55708970146136e-08,0.25571371048194974,-6.373614150430029e-05,fleet_2d_controller,active,follower,0,,0.045999999972991645,6.899970171515595,49,0,0,0,0,0,0,0,0,2,-10.0,0.7995163798332214,5.000000027785449
267746.9427419193,267746.9427419193,0.05,-10.0,-0.7995162010192871,True,-9.99940687701608,-0.7995174163785516,True,4.214007940213518e-08,0.2557136556082607,-6.36986419152663e-05,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.89996978461332,50,0,0,0,0,0,0,0,0,2,-10.0,0.7995162010192871,5.00000002107004
267746.99274192005,267746.99274192005,0.05,-10.0,-0.7995162010192871,True,-9.999407420955277,-0.7995172138476649,True,3.087335811171356e-08,0.25571361413350885,-6.366757079012686e-05,fleet_2d_controller,active,follower,0,,0.045999999972991645,6.899969463651475,51,0,0,0,0,0,0,0,0,2,-10.0,0.7995162010192871,5.0000000154366795
267747.0427419208,267747.0427419208,0.05,-10.0,-0.7995162010192871,True,-9.999407872162177,-0.7995170450719351,True,3.417330361598482e-08,0.2557135778406719,-6.363238830306982e-05,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.899969197009255,52,0,0,0,0,0,0,0,0,2,-10.0,0.7995162010192871,5.000000017086652
267747.09274192154,267747.09274192154,0.05,-10.0,-0.7995162010192871,True,-9.999408246758067,-0.799516904425502,True,1.6080081165019685e-08,0.25571355038557075,-6.360316023110712e-05,fleet_2d_controller,active,follower,0,,0.045999999972991645,6.899968975928306,53,0,0,0,0,0,0,0,0,2,-10.0,0.7995162010192871,5.000000008040041
267747.1427419223,267747.1427419223,0.05,-10.0,-0.7995162010192871,True,-9.999408557885298,-0.7995167872201482,True,0.0,0.255713530154648,-6.357887749874891e-05,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.8999687929338345,54,0,0,0,0,0,0,0,0,2,-10.0,0.7995162010192871,5.0
267747.19274192303,267747.19274192303,0.05,-10.0,-0.7995162010192871,True,-9.99940881609044,-0.7995166895490258,True,9.196157191610691e-10,0.2557135122272034,-6.355869578831274e-05,fleet_2d_controller,active,follower,0,,0.045999999972991645,6.8999686412380825,55,0,0,0,0,0,0,0,0,2,-10.0,0.7995162010192871,5.000000000459808
267747.2427419238,267747.2427419238,0.05,-10.0,-0.7995162010192871,True,-9.999409030372469,-0.7995166081564286,True,-1.84853507515004e-09,0.25571349459737464,-6.354189915196429e-05,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.899968515064548,56,0,0,0,0,0,0,0,0,2,-10.0,0.7995162010192871,5.0
267747.2927419245,267747.2927419245,0.05,-10.0,-0.7995162010192871,True,-9.999409207927622,-0.7995165403292682,True,8.917709461443031e-09,0.2557134786599047,-6.352792452943844e-05,fleet_2d_controller,active,follower,0,,0.045999999972991645,6.89996841005128,57,0,0,0,0,0,0,0,0,2,-10.0,0.7995162010192871,5.000000004458855
267747.34274192527,267747.34274192527,0.05,-10.0,-0.7995162010192871,True,-9.999409355261298,-0.7995164838066378,True,1.297285595042149e-09,0.25571347228044516,-6.351633458709926e-05,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.899968323783487,58,0,0,0,0,0,0,0,0,2,-10.0,0.7995162010192871,5.000000000648643
267747.392741926,267747.392741926,0.05,-10.0,-0.7995162010192871,True,-9.999409477334469,-0.7995164367044483,True,7.523463932610886e-09,0.25571346109540644,-6.350667970647094e-05,fleet_2d_controller,active,follower,0,,0.045999999972991645,6.899968251764884,59,0,0,0,0,0,0,0,0,2,-10.0,0.7995162010192871,5.000000003761732
267747.44274192676,267747.44274192676,0.05,-10.0,-0.7995162010192871,True,-9.999409578441718,-0.7995163974526257,True,1.1234565171030393e-08,0.2557134524138421,-6.349864675136985e-05,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.89996819193684,60,0,0,0,0,0,0,0,0,2,-10.0,0.7995162010192871,5.000000005617283
267747.4927419275,267747.4927419275,0.05,-10.0,-0.7995162010192871,True,-9.999409662433083,-0.7995163647427752,True,4.4972270902505634e-10,0.255713446143638,-6.349195547770136e-05,fleet_2d_controller,active,follower,0,,0.045999999972991645,6.8999681423185075,61,0,0,0,0,0,0,0,0,2,-10.0,0.7995162010192871,5.000000000224861
267747.54274192825,267747.54274192825,0.05,-10.0,-0.7995162010192871,True,-9.99940973230592,-0.7995163374845677,True,-8.459943108482556e-09,0.25571344254952394,-6.34863857570167e-05,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.899968101383692,62,0,0,0,0,0,0,0,0,2,-10.0,0.7995162010192871,5.0
267747.592741929,267747.592741929,0.05,-10.0,-0.7995162010192871,True,-9.999409790116454,-0.7995163147693959,True,3.063308423625771e-09,0.2557134342976923,-6.348172670520568e-05,fleet_2d_controller,active,follower,0,,0.045999999972991645,6.899968066757231,63,0,0,0,0,0,0,0,0,2,-10.0,0.7995162010192871,5.000000001531654
267747.64274192974,267747.64274192974,0.05,-10.0,-0.7995162010192871,True,-9.999409837927839,-0.799516295840087,True,7.39883487267083e-09,0.2557134282753057,-6.347784291218516e-05,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.899968037787925,64,0,0,0,0,0,0,0,0,2,-10.0,0.7995162010192871,5.000000003699418
267747.6927419305,267747.6927419305,0.05,-10.0,-0.7995162010192871,True,-9.999409877488876,-0.7995162800656636,True,8.476461537466657e-09,0.25571342578079576,-6.347462201077292e-05,fleet_2d_controller,active,follower,0,,0.045999999972991645,6.89996801394193,65,0,0,0,0,0,0,0,0,2,-10.0,0.7995162010192871,5.000000004238231
267747.74274193123,267747.74274193123,0.05,-10.0,-0.7995162010192871,True,-9.999409910282038,-0.7995162669203113,True,6.551332055825484e-09,0.2557134245176892,-6.347195023357343e-05,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.899967994356403,66,0,0,0,0,0,0,0,0,2,-10.0,0.7995162010192871,5.000000003275666
267747.792741932,267747.792741932,0.05,-10.0,-0.7995162010192871,True,-9.999409937532432,-0.7995162559658515,True,2.8614887450150533e-09,0.2557134245395802,-6.346973573831959e-05,fleet_2d_controller,active,follower,0,,0.045999999972991645,6.899967978407239,67,0,0,0,0,0,0,0,0,2,-10.0,0.7995162010192871,5.000000001430744
267747.8427419327,267747.8427419327,0.05,-10.0,-0.7995162010192871,True,-9.999409960222634,-0.7995162468371354,True,-8.275871558483916e-10,0.25571342265962343,-6.346788216822219e-05,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.899967965062398,68,0,0,0,0,0,0,0,0,2,-10.0,0.7995162010192871,5.0
267747.89274193347,267747.89274193347,0.05,-10.0,-0.7995162010192871,True,-9.999409979153583,-0.7995162392298721,True,-4.516662501533459e-09,0.2557134235139912,-6.346634728826572e-05,fleet_2d_controller,active,follower,0,,0.045999999972991645,6.899967954348874,69,0,0,0,0,0,0,0,0,2,-10.0,0.7995162010192871,5.0
267747.9427419342,267747.9427419342,0.05,-10.0,-0.7995162010192871,True,-9.999409994965525,-0.7995162328904863,True,-7.431836416983467e-09,0.2557134238534279,-6.346506994896473e-05,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.899967945613932,70,0,0,0,0,0,0,0,0,2,-10.0,0.7995162010192871,5.0
267747.99274193496,267747.99274193496,0.05,-10.0,-0.7995162010192871,True,-9.999410007986555,-0.7995162276076652,True,-1.103025270395705e-13,0.2557134204537203,-6.346399057717278e-05,fleet_2d_controller,active,follower,0,,0.045999999972991645,6.899967937933705,71,0,0,0,0,0,0,0,0,2,-10.0,0.7995162010192871,5.0
267748.0427419357,267748.0427419357,0.05,-10.0,-0.7995162010192871,True,-9.999410018767378,-0.7995162232053143,True,-6.056587829502346e-10,0.25571341816899323,-6.346308421338876e-05,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.899967931396224,72,0,0,0,0,0,0,0,0,2,-10.0,0.7995162010192871,5.0
267748.09274193645,267748.09274193645,0.05,-9.980842590332031,-0.7995184063911438,True,-9.981847932633567,-0.7995165910716145,True,0.7170154024162345,0.23538801585271238,-0.001355259047596924,fleet_2d_controller,active,follower,0,,0.045999999972991645,6.899702525124425,73,0,0,0,0,0,0,0,0,2,-9.980842590332031,0.7995184063911438,5.358507701208117
267748.1427419372,267748.1427419372,0.05,-9.92966079711914,-0.7995791435241699,True,-9.942643453404195,-0.7995270999355123,True,1.211605337056232,0.20745274998800164,-0.005283737493290808,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.8987692955536986,74,0,0,0,0,0,0,0,0,2,-9.92966079711914,0.7995791435241699,5.605802668528116
267748.19274193794,267748.19274193794,0.05,-9.86019515991211,-0.7999960780143738,True,-9.885077432467812,-0.799606216303506,True,1.4798116657483396,0.18175449129426272,-0.012502248211517308,fleet_2d_controller,active,follower,0,,0.045999999972991645,6.8970991462482125,75,0,0,0,0,0,0,0,0,2,-9.86019515991211,0.7999960780143738,5.73990583287417
267748.2427419387,267748.2427419387,0.05,-9.78207778930664,-0.8008404970169067,True,-9.81433332705483,-0.7998238024522071,True,1.611788057910892,0.1565742891385241,-0.023010480014444123,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.894045698800989,76,0,0,0,0,0,0,0,0,2,-9.78207778930664,0.8008404970169067,5.805894028955446
267748.2927419394,267748.2927419394,0.05,-9.699081420898438,-0.8027136921882629,True,-9.734581308424334,-0.8003533568517602,True,1.6880638491966842,0.12801938635004304,-0.03607640215290351,fleet_2d_controller,active,follower,0,,0.045999999972991645,6.8883791093912015,77,0,0,0,0,0,0,0,0,2,-9.699081420898438,0.8027136921882629,5.844031924598342
267748.34274194017,267748.34274194017,0.05,-9.613370895385742,-0.8057205677032471,True,-9.649023335652025,-0.8013858327304076,True,1.7313356467646768,-0.016800929346785207,-0.050617138102589096,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.8559564237428186,78,0,0,0,0,0,0,0,0,2,-9.613370895385742,0.8057205677032471,5.8656678233823385
