time,w0,w_self,total_neighbor_weight,trusted_neighbor_count,active_vehicle_count,mean_direct_trust,mean_generalized_trust,mean_gamma_host,mean_gamma_local_peer,mean_gamma_self,mean_neighbor_weight,weighted_neighbor_trust,self_belief,platoon_conf_mean,platoon_conf_min,platoon_conf_max,prediction_mode_count,vehicle_present_0,trust_0,gtrust_0,local_trust_0,global_trust_0,gamma_host_0,gamma_local_peer_0,gamma_self_0,d_host_mean_0,d_local_mean_0,d_self_0,v_score_0,d_score_0,a_score_0,h_score_0,b_score_0,q_factor_0,w_neighbor_0,est_conf_0,pred_mode_0,est_x_0,est_y_0,est_theta_0,est_v_0,est_a_0,flag_attack_0,flag_local_0,flag_global_0,vehicle_present_1,trust_1,gtrust_1,local_trust_1,global_trust_1,gamma_host_1,gamma_local_peer_1,gamma_self_1,d_host_mean_1,d_local_mean_1,d_self_1,v_score_1,d_score_1,a_score_1,h_score_1,b_score_1,q_factor_1,w_neighbor_1,est_conf_1,pred_mode_1,est_x_1,est_y_1,est_theta_1,est_v_1,est_a_1,flag_attack_1,flag_local_1,flag_global_1,vehicle_present_2,trust_2,gtrust_2,local_trust_2,global_trust_2,gamma_host_2,gamma_local_peer_2,gamma_self_2,d_host_mean_2,d_local_mean_2,d_self_2,v_score_2,d_score_2,a_score_2,h_score_2,b_score_2,q_factor_2,w_neighbor_2,est_conf_2,pred_mode_2,est_x_2,est_y_2,est_theta_2,est_v_2,est_a_2,flag_attack_2,flag_local_2,flag_global_2,vehicle_present_3,trust_3,gtrust_3,local_trust_3,global_trust_3,gamma_host_3,gamma_local_peer_3,gamma_self_3,d_host_mean_3,d_local_mean_3,d_self_3,v_score_3,d_score_3,a_score_3,h_score_3,b_score_3,q_factor_3,w_neighbor_3,est_conf_3,pred_mode_3,est_x_3,est_y_3,est_theta_3,est_v_3,est_a_3,flag_attack_3,flag_local_3,flag_global_3,vehicle_present_4,trust_4,gtrust_4,local_trust_4,global_trust_4,gamma_host_4,gamma_local_peer_4,gamma_self_4,d_host_mean_4,d_local_mean_4,d_self_4,v_score_4,d_score_4,a_score_4,h_score_4,b_score_4,q_factor_4,w_neighbor_4,est_conf_4,pred_mode_4,est_x_4,est_y_4,est_theta_4,est_v_4,est_a_4,flag_attack_4,flag_local_4,flag_global_4,vehicle_present_5,trust_5,gtrust_5,local_trust_5,global_trust_5,gamma_host_5,gamma_local_peer_5,gamma_self_5,d_host_mean_5,d_local_mean_5,d_self_5,v_score_5,d_score_5,a_score_5,h_score_5,b_score_5,q_factor_5,w_neighbor_5,est_conf_5,pred_mode_5,est_x_5,est_y_5,est_theta_5,est_v_5,est_a_5,flag_attack_5,flag_local_5,flag_global_5,vehicle_present_6,trust_6,gtrust_6,local_trust_6,global_trust_6,gamma_host_6,gamma_local_peer_6,gamma_self_6,d_host_mean_6,d_local_mean_6,d_self_6,v_score_6,d_score_6,a_score_6,h_score_6,b_score_6,q_factor_6,w_neighbor_6,est_conf_6,pred_mode_6,est_x_6,est_y_6,est_theta_6,est_v_6,est_a_6,flag_attack_6,flag_local_6,flag_global_6,vehicle_present_7,trust_7,gtrust_7,local_trust_7,global_trust_7,gamma_host_7,gamma_local_peer_7,gamma_self_7,d_host_mean_7,d_local_mean_7,d_self_7,v_score_7,d_score_7,a_score_7,h_score_7,b_score_7,q_factor_7,w_neighbor_7,est_conf_7,pred_mode_7,est_x_7,est_y_7,est_theta_7,est_v_7,est_a_7,flag_attack_7,flag_local_7,flag_global_7,vehicle_present_8,trust_8,gtrust_8,local_trust_8,global_trust_8,gamma_host_8,gamma_local_peer_8,gamma_self_8,d_host_mean_8,d_local_mean_8,d_self_8,v_score_8,d_score_8,a_score_8,h_score_8,b_score_8,q_factor_8,w_neighbor_8,est_conf_8,pred_mode_8,est_x_8,est_y_8,est_theta_8,est_v_8,est_a_8,flag_attack_8,flag_local_8,flag_global_8,vehicle_present_9,trust_9,gtrust_9,local_trust_9,global_trust_9,gamma_host_9,gamma_local_peer_9,gamma_self_9,d_host_mean_9,d_local_mean_9,d_self_9,v_score_9,d_score_9,a_score_9,h_score_9,b_score_9,q_factor_9,w_neighbor_9,est_conf_9,pred_mode_9,est_x_9,est_y_9,est_theta_9,est_v_9,est_a_9,flag_attack_9,flag_local_9,flag_global_9
2.551511287689209,0.5,0.0,0.5,1,2,0.6995337891186748,0.8497668945593374,0.9999975103619939,0.9999991167252423,0.999999951450763,0.5,0.6995337891186748,1.0,1.0,1.0,1.0,0,1,0.6995337891186748,0.6995337891186748,0.9982494167998055,0.9999966270894353,0.9999975103619939,0.9999991167252423,0.999999951450763,2.4896411052653273e-06,8.832751477000096e-07,4.8549238093902704e-08,1.0,0.9995041876234002,1.0,1.0,1.0,0.9836065573770492,0.5,1.0,0,2.187087423499352,0.3569164498739442,1.6629864319496228,0.002512287885107977,0.0004860892303462546,0,0,0,1,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,1.8245950861086815,-0.8662516738757401,0.5117810238069556,-0.0021966994230731294,0.00048608923034625443,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0
2.5942325592041016,0.5,0.0,0.5,1,2,0.6995804101775254,0.8497902050887627,0.9999938027136533,0.9999923785851669,0.9999936745473156,0.5,0.6995804101775254,1.0,1.0,1.0,1.0,0,1,0.6995804101775254,0.6995804101775254,0.998328645220679,0.9999861813460523,0.9999938027136533,0.9999923785851669,0.9999936745473156,6.197305549939652e-06,7.621443876268185e-06,6.325472690125326e-06,1.0,0.9997665224413053,1.0,1.0,1.0,0.9838709677419355,0.5,1.0,0,2.18710715792674,0.35670084014483244,1.6621144794687184,-0.00108889863411457,0.00048608923034625475,0,0,0,1,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,1.824568690845975,-0.8662664335277629,0.5131407432813511,-0.0012740152306811683,0.0004860892303462546,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0
2.635784864425659,0.5,0.0,0.5,1,2,0.6996223691392754,0.8498111845696377,0.9999989508129822,0.9999715547108299,0.9999912643643051,0.5,0.6996223691392754,1.0,1.0,1.0,1.0,0,1,0.6996223691392754,0.6996223691392754,0.9983850833101401,0.9999705055536565,0.9999989508129822,0.9999715547108299,0.9999912643643051,1.0491875682490485e-06,2.8445693745005757e-05,8.735673850831649e-06,1.0,0.9999190635817629,1.0,1.0,1.0,0.9841269841269842,0.5,1.0,0,2.187125688023942,0.35649673883472094,1.660707220869425,-0.0031810247401880885,0.0004860892303462548,0,0,0,1,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,1.8248580134332077,-0.866102643801784,0.511999506963746,-0.0028433662359355003,0.0004860892303462546,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0
2.6786651611328125,0.5,0.0,0.5,1,2,0.6996601322109998,0.8498300661054998,0.9999949220460388,0.9999874696805626,0.9999980972897186,0.5,0.6996601322109998,1.0,1.0,1.0,1.0,0,1,0.6996601322109998,0.6996601322109998,0.9981032099527997,0.9999823917902299,0.9999949220460388,0.9999874696805626,0.9999980972897186,5.0779668540323335e-06,1.253039794243253e-05,1.9027120916064694e-06,1.0,0.998382531840709,1.0,1.0,1.0,0.984375,0.5,1.0,0,2.1871084988981493,0.35668624839534924,1.66322793798002,-0.003629002348415682,0.0004860892303462548,0,0,0,1,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,1.8249272131910144,-0.8660634777695274,0.5135251060801327,6.107087458074516e-05,0.0004860892303462553,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0
2.711975336074829,0.5,0.0,0.5,1,2,0.699694118979856,0.849847059489928,0.9999924286744402,0.99991077781767,0.9999963165658066,0.5,0.699694118979856,1.0,1.0,1.0,1.0,0,1,0.699694118979856,0.699694118979856,0.9982541424181084,0.9999032071676404,0.9999924286744402,0.99991077781767,0.9999963165658066,7.5713542224223995e-06,8.922616286567809e-05,3.6834409773440284e-06,1.0,0.9990156612107204,1.0,1.0,1.0,0.9846153846153847,0.5,1.0,0,2.18710965306915,0.35667555397653133,1.6646159877093616,-0.004015004597581513,0.0004860892303462548,0,0,0,1,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,1.8251892570059203,-0.8659157087986309,0.5132545812499831,0.0033915707125006756,0.00048608923034625443,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0
2.7554142475128174,0.5,0.0,0.5,1,2,0.6997247070748398,0.8498623535374199,0.9999928816900198,0.999961883631823,0.9999983118827085,0.5,0.6997247070748398,1.0,1.0,1.0,1.0,0,1,0.6997247070748398,0.6997247070748398,0.9983098646659766,0.9999547655931669,0.9999928816900198,0.999961883631823,0.9999983118827085,7.118335315545314e-06,3.811709462416491e-05,1.6881187163323966e-06,1.0,0.9991762494137825,1.0,1.0,1.0,0.9848484848484849,0.5,1.0,0,2.1871124509287974,0.3566466641667452,1.6654779997064495,-0.003566730972074661,0.0004860892303462546,0,0,0,1,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,1.825268008215597,-0.8658714454309393,0.5109586680636209,0.0029454727665794303,0.0004860892303462546,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0
2.79721999168396,0.5,0.0,0.5,1,2,0.6997522363624344,0.8498761181812172,0.9999877683774914,0.9999761763610975,0.9999752700558379,0.5,0.6997522363624344,1.0,1.0,1.0,1.0,0,1,0.6997522363624344,0.6997522363624344,0.9983113529591764,0.9999639450299906,0.9999877683774914,0.9999761763610975,0.9999752700558379,1.2231697315572262e-05,2.3823922689960077e-05,2.473024995225897e-05,1.0,0.9990690002699482,1.0,1.0,1.0,0.9850746268656716,0.5,1.0,0,2.187112783539919,0.3566395240297456,1.6685736978739434,-0.0011052484838154405,0.0004860892303462545,0,0,0,1,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,1.8254495113457476,-0.865769434921318,0.5107689831296032,0.004230820769716989,0.0004860892303462546,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0
2.8421075344085693,0.5,0.0,0.5,1,2,0.699777012722746,0.849888506361373,0.9999972215947521,0.9999866488928173,0.9999968006595789,0.5,0.699777012722746,1.0,1.0,1.0,1.0,0,1,0.699777012722746,0.699777012722746,0.9983822131040857,0.9999838705246642,0.9999972215947521,0.9999866488928173,0.9999968006595789,2.7784091076079465e-06,1.3351196309509445e-05,3.199345539084818e-06,1.0,0.9993122948391087,1.0,1.0,1.0,0.9852941176470589,0.5,1.0,0,2.187110135783426,0.35666845248208245,1.6681817010158815,-0.00030419359779983114,0.0004860892303462545,0,0,0,1,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,1.824937518765057,-0.8660576533795419,0.5136430382816002,0.003577262057171515,0.00048608923034625475,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0
2.883911371231079,0.5,0.0,0.5,1,2,0.6997993114480598,0.8498996557240299,0.9999975603422524,0.9999848887478778,0.9999886547107251,0.5,0.6997993114480598,1.0,1.0,1.0,1.0,0,1,0.6997993114480598,0.6997993114480598,0.9984727637597008,0.9999824491269965,0.9999975603422524,0.9999848887478778,0.9999886547107251,2.4396607235667477e-06,1.5111366298266512e-05,1.1345353633166027e-05,1.0,0.9996574401259688,1.0,1.0,1.0,0.9855072463768116,0.5,1.0,0,2.187105107185044,0.35672177666629334,1.6680524354504251,0.0005109872634541437,0.0004860892303462545,0,0,0,1,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,1.8247104812002597,-0.8661850376990812,0.5117844626630834,-0.0014972638577566972,0.0004860892303462553,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0
2.927938938140869,0.5,0.0,0.5,1,2,0.6998193803015658,0.8499096901507829,0.9999950430052719,0.9999998516351396,0.9999961904824687,0.5,0.6998193803015658,1.0,1.0,1.0,1.0,0,1,0.6998193803015658,0.6998193803015658,0.998558202553496,0.9999948946411469,0.9999950430052719,0.9999998516351396,0.9999961904824687,4.957007014017175e-06,1.4836487143239388e-07,3.809524787535677e-06,1.0,0.9999801797395551,1.0,1.0,1.0,0.9857142857142858,0.5,1.0,0,2.1870893825128865,0.35688987576785,1.6665883797785492,0.0017548099078141277,0.0004860892303462547,0,0,0,1,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,1.824889256693153,-0.8660846569757736,0.5102249506558154,0.0008575625674561516,0.00048608923034625513,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0
2.9697437286376953,0.5,0.0,0.5,1,2,0.6998374422702275,0.8499187211351138,0.9999935234676239,0.9999933555910486,0.9999996194097907,0.5,0.6998374422702275,1.0,1.0,1.0,1.0,0,1,0.6998374422702275,0.6998374422702275,0.9985022402087297,0.9999868791017053,0.9999935234676239,0.9999933555910486,0.9999996194097907,6.476553348941476e-06,6.644431025513437e-06,3.805902817800778e-07,1.0,0.9995979855519846,1.0,1.0,1.0,0.9859154929577465,0.5,1.0,0,2.1870820357324616,0.35696729300761926,1.666280278079944,0.0020067139063558517,0.00048608923034625486,0,0,0,1,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,1.8247693138535934,-0.8661518060426486,0.5118285640491695,-0.001234291289582579,0.00048608923034625513,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0
