time_s,gps_x_m,gps_y_m,speed_mps,throttle,steering_rad
31524.95434687659,-13.09999942779541,-0.8000001311302185,2.0254942167952095e-09,0.15,0.14339717673500707
31525.004346877337,-13.09999942779541,-0.8000001311302185,5.421878501721267e-09,0.15,0.14339721754988888
31525.05434687808,-13.09999942779541,-0.8000001311302185,-4.8162140942054066e-09,0.15,0.14339725579265683
31525.104346878827,-13.09999942779541,-0.8000001311302185,4.937310116304161e-09,0.15,0.14339729749185026
31525.15434687957,-13.09999942779541,-0.8000001311302185,1.566530549723666e-08,0.15,0.14339734101565582
31525.204346880317,-13.09999942779541,-0.8000001311302185,5.917499823482331e-09,0.15,0.14339738463752494
31525.25434688106,-13.09999942779541,-0.8000001311302185,-1.8813482327573183e-08,0.15,0.14339742691095436
31525.304346881807,-13.09999942779541,-0.8000001311302185,1.6624096543793598e-09,0.15,0.14339746679815357
31525.354346882552,-13.09999942779541,-0.8000001311302185,-1.1329019500294635e-08,0.15,0.14339750361974135
31525.404346883297,-13.09999942779541,-0.8000001311302185,-1.4150941751722712e-08,0.15,0.14339753702440805
31525.454346884042,-13.09999942779541,-0.8000001311302185,1.062953725039506e-08,0.15,0.1433975669106745
31525.504346884787,-13.09999942779541,-0.8000001311302185,-6.5583547481651294e-09,0.15,0.14339759333081292
31525.554346885532,-13.09999942779541,-0.8000001311302185,-6.785898953864944e-09,0.15,0.14339761646654559
31525.604346886277,-13.09999942779541,-0.8000001311302185,-1.7812915587001044e-09,0.15,0.14339763656678906
31525.654346887022,-13.09999942779541,-0.8000001311302185,1.8555038394652e-08,0.15,0.1433976539193218
31525.704346887767,-13.09999942779541,-0.8000001311302185,-2.47992265611785e-10,0.15,0.14339766880697358
31525.754346888512,-13.09999942779541,-0.8000001311302185,4.147800714005001e-10,0.15,0.14339768152233567
31525.804346889257,-13.09999942779541,-0.8000001311302185,1.4139711623784024e-10,0.15,0.14339769233831712
31525.854346890002,-13.09999942779541,-0.8000001311302185,-1.2791991910177103e-09,0.15,0.14339770150655196
31525.904346890748,-13.09999942779541,-0.8000001311302185,-4.401544961840642e-10,0.15,0.143397709255628
31525.954346891493,-13.09999942779541,-0.8000001311302185,-1.7992284995216323e-08,0.15,0.14339771578298866
31526.004346892238,-13.09999942779541,-0.8000001311302185,1.597800824981732e-08,0.15,0.1433977212823906
31526.054346892983,-13.09999942779541,-0.8000001311302185,6.608996683254986e-10,0.15,0.14339772589748756
31526.104346893728,-13.09999942779541,-0.8000001311302185,0.0,0.15,0.1433977297662702
31526.154346894473,-13.09999942779541,-0.8000001311302185,1.847222097506318e-10,0.15,0.14339773300495584
31526.204346895218,-13.09999942779541,-0.8000001311302185,5.786910950433821e-10,0.15,0.14339773571291803
31526.254346895963,-13.09999942779541,-0.8000001311302185,4.562344946279495e-10,0.15,0.14339773797461253
31526.304346896708,-13.09999942779541,-0.8000001311302185,1.1772644491203632e-11,0.15,0.14339773986170634
31526.354346897453,-13.09999942779541,-0.8000001311302185,8.353152891604765e-11,0.15,0.14339774143505013
31526.404346898198,-13.09999942779541,-0.8000001311302185,-1.0104164727131604e-10,0.15,0.14339774274581096
31526.454346898943,-13.09999942779541,-0.8000001311302185,-6.309615052657591e-10,0.15,0.1433977438369961
31526.50434689969,-13.09999942779541,-0.8000001311302185,-1.2335887866754547e-10,0.15,0.14339774474512734
31526.554346900433,-13.09999942779541,-0.8000001311302185,7.109676736227755e-10,0.15,0.1433977455007519
31526.60434690118,-13.09999942779541,-0.8000001311302185,6.180882472506255e-10,0.15,0.1433977461290903
31526.654346901923,-13.09999942779541,-0.8000001311302185,-7.897887899233069e-10,0.15,0.1433977466509735
31526.70434690267,-13.09999942779541,-0.8000001311302185,-6.138407143696512e-11,0.15,0.1433977470847142
31526.754346903414,-13.09999942779541,-0.8000001311302185,8.069547807743049e-10,0.15,0.14339774744526745
31526.80434690416,-13.09999942779541,-0.8000001311302185,-3.0098609715700775e-10,0.15,0.1433977477444498
31526.854346904904,-13.099971771240234,-0.8000034689903259,0.0030754663527186163,0.15,0.14339787205005095
31526.90434690565,-13.073221206665039,-0.7962633967399597,0.8136651747347337,0.04390281697703505,0.14309010278115508
31526.954346906394,-13.019987106323242,-0.7882788777351379,1.2113149682677338,-0.07888209223183133,0.14197499097777155
31527.00434690714,-12.953837394714355,-0.7777568697929382,1.3690772745250703,-0.15,0.1401093362789818
31527.054346907884,-12.890268325805664,-0.7674052119255066,1.1666851436403387,-0.15,0.1369879495377272
31527.10434690863,-12.86107349395752,-0.763280987739563,0.16112776784000238,-0.08256829214728097,0.1334459299850732
31527.154346909374,-12.861225128173828,-0.7633606791496277,0.00016526597651673997,0.013448285602995033,0.13081401879649257
31527.20434691012,-12.857375144958496,-0.7627414464950562,0.14600840751423924,0.051197890991212275,0.12883060870748875
31527.254346910864,-12.850489616394043,-0.7615430355072021,0.17814777395469647,0.06880781827929579,0.12725366064630672
31527.30434691161,-12.841448783874512,-0.7599678635597229,0.20224406116315796,0.07587708541024549,0.1259332910623293
31527.354346912354,-12.832270622253418,-0.7584894299507141,0.15974690267424607,0.08590943092743569,0.12472006602829022
31527.4043469131,-12.823039054870605,-0.7568144798278809,0.2051939088223085,0.08576003631286525,0.12366882031166715
31527.454346913844,-12.813826560974121,-0.7552618980407715,0.1932672367179878,0.0872761089038541,0.12272133445715805
31527.50434691459,-12.803220748901367,-0.7534270882606506,0.18505255567634818,0.08939821007788315,0.1217849340878221
31527.554346915334,-12.792262077331543,-0.751602828502655,0.23857478856498315,0.0833762383893246,0.12089778657889327
31527.60434691608,-12.781012535095215,-0.7496218681335449,0.23180222373850692,0.08068395233344725,0.12002336845901063
31527.654346916825,-12.768766403198242,-0.7476251721382141,0.24676474263844603,0.07710921967612369,0.11913506248369532
31527.70434691757,-12.756397247314453,-0.7454050779342651,0.2516249545384194,0.07426959559506445,0.11824011455995509
31527.754346918315,-12.74463939666748,-0.7433817982673645,0.2310071146494685,0.0753679563781113,0.11737875362032246
31527.80434691906,-12.733234405517578,-0.7412270307540894,0.21023647078214514,0.07891619172164943,0.11654020996698655
31527.854346919805,-12.720643997192383,-0.7389810681343079,0.2624515482758476,0.07388631647149815,0.1156611493971994
31527.90434692055,-12.707111358642578,-0.7365567684173584,0.2930349025373993,0.06659064287295881,0.1148055560491974
31527.954346921295,-12.69287109375,-0.7339985966682434,0.3125731812042816,0.059527999601081114,0.11391909145574874
31528.00434692204,-12.67917251586914,-0.7315106987953186,0.2319382831967712,0.06638516005551813,0.11306921568629169
31528.054346922785,-12.665083885192871,-0.7289799451828003,0.31823915247502144,0.058776157502430426,0.1122264864136443
31528.10434692353,-12.652047157287598,-0.7266432642936707,0.22645076994228702,0.06668556533086839,0.11134831366998543
31528.154346924275,-12.638139724731445,-0.7241538763046265,0.3169823781554001,0.05914100860243124,0.11048208324744557
31528.20434692502,-12.625110626220703,-0.7217851877212524,0.22610998463080076,0.06695217126627952,0.10960190644389167
31528.254346925765,-12.611172676086426,-0.719264805316925,0.3169617136468951,0.0593028007845694,0.10874343753675353
31528.30434692651,-12.598105430603027,-0.716903030872345,0.22804241312558804,0.06678287358526448,0.10785610717400096
31528.354346927255,-12.584138870239258,-0.714383602142334,0.31831299465752005,0.059013206782555214,0.10698918950925829
31528.404346928,-12.571066856384277,-0.7119912505149841,0.22700141028207818,0.06675215125387883,0.10611393218167797
31528.454346928746,-12.557098388671875,-0.7094489336013794,0.3178088879265205,0.05906717564367439,0.10526561391294464
31528.50434692949,-12.544001579284668,-0.7070669531822205,0.22865311750529818,0.06655869312651144,0.10439137677215204
31528.554346930236,-12.53000545501709,-0.7045242190361023,0.31910416004243186,0.05877144630862549,0.1035410491749208
31528.60434693098,-12.516912460327148,-0.7021117210388184,0.22752538218330678,0.06653619868930231,0.10268394628431121
31528.654346931726,-12.502927780151367,-0.699549674987793,0.3182445658178273,0.05887914588812025,0.10185604773821999
31528.70434693247,-12.489824295043945,-0.6971509456634521,0.2289466056155396,0.06640684898750575,0.10100291851878485
31528.754346933216,-12.47582721710205,-0.694592297077179,0.31926306205968447,0.05865974233695084,0.1001754722746282
31528.80434693396,-12.462738037109375,-0.6921659708023071,0.2275788065345841,0.0664629574653912,0.09934145659905202
31528.854346934706,-12.448758125305176,-0.6895886659622192,0.318399422179719,0.0588148923976102,0.09853797607051873
31528.90434693545,-12.435661315917969,-0.6871768236160278,0.22879290208657393,0.06638998237406198,0.0977092007332988
31528.954346936196,-12.421676635742188,-0.684605062007904,0.31925329572813654,0.05865178910227627,0.0969067527129821
31529.00434693694,-12.408597946166992,-0.6821668744087219,0.22752479753810048,0.06646596722578783,0.09609743123954073
31529.054346937686,-12.394627571105957,-0.6795756220817566,0.3184314840993268,0.05881262432374543,0.09531954535151876
31529.10434693843,-12.381540298461914,-0.6771525144577026,0.22872313483102696,0.0663983528682019,0.09451567301010666
31529.154346939176,-12.367563247680664,-0.674567699432373,0.31929906086625026,0.05865078911836526,0.09373877667302888
