time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source
268010.54274584725,268010.54274584725,0.05,-13.09999942779541,1.999999761581421,True,-13.099598857813051,1.9999997810141186,True,-1.179620490177058e-08,0.14169597166580922,0.11993799725226273,simple_path_controller
268010.592745848,268010.592745848,0.05,-13.09999942779541,1.999999761581421,True,-13.099574109960987,1.999999771566039,True,1.1962129065068439e-08,0.1420724974273288,0.11993859675770735,simple_path_controller
268010.64274584875,268010.64274584875,0.05,-13.09999942779541,1.999999761581421,True,-13.099553250199259,1.999999763544984,True,-4.5777039936467645e-09,0.14245007091751233,0.11993912843277732,simple_path_controller
268010.6927458495,268010.6927458495,0.05,-13.09999942779541,1.999999761581421,True,-13.099535655740025,1.999999756737807,True,1.4027479622313876e-08,0.1428282278066529,0.11993959592333991,simple_path_controller
268010.74274585024,268010.74274585024,0.05,-13.09999942779541,1.999999761581421,True,-13.099520791694594,1.9999997509622378,True,1.1753145123805098e-08,0.14320670464508117,0.1199400042154144,simple_path_controller
268010.792745851,268010.792745851,0.05,-13.09999942779541,1.999999761581421,True,-13.099508203498242,1.9999997460622392,True,1.634409407813564e-08,0.14358534486817132,0.11994035895421307,simple_path_controller
268010.8427458517,268010.8427458517,0.05,-13.09999942779541,1.999999761581421,True,-13.099497508922925,1.9999997419042501,True,-5.626386467838529e-09,0.14396406278683976,0.11994066595225072,simple_path_controller
268010.89274585247,268010.89274585247,0.05,-13.09999942779541,1.999999761581421,True,-13.099488387377495,1.9999997383741108,True,-1.8851826766308477e-08,0.14434280487540557,0.11994093089309932,simple_path_controller
268010.9427458532,268010.9427458532,0.05,-13.09999942779541,1.999999761581421,True,-13.099480570911597,1.9999997353744043,True,-8.144155572153977e-09,0.14472153888106118,0.1199411591364975,simple_path_controller
268010.99274585396,268010.99274585396,0.05,-13.09999942779541,1.999999761581421,True,-13.099473836858843,1.9999997328221464,True,-2.3964987772018276e-09,0.14510025096045914,0.11994135560005692,simple_path_controller
268011.0427458547,268011.0427458547,0.05,-13.09999942779541,1.999999761581421,True,-13.099468000422414,1.9999997306468003,True,-7.45824646486426e-09,0.14547893486443098,0.11994152471430752,simple_path_controller
268011.09274585545,268011.09274585545,0.05,-13.09999942779541,1.999999761581421,True,-13.09946290780786,1.9999997287885412,True,3.1829472391109448e-09,0.14585758414001154,0.11994167042168768,simple_path_controller
268011.1427458562,268011.1427458562,0.05,-13.09999942779541,1.999999761581421,True,-13.099458431863566,1.9999997271967063,True,1.2960880146906106e-09,0.14623619951452654,0.11994179617957079,simple_path_controller
268011.19274585694,268011.19274585694,0.05,-13.09999942779541,1.999999761581421,True,-13.099454467610727,1.9999997258284743,True,-2.802854837113955e-08,0.14661478413555562,0.11994190499237489,simple_path_controller
268011.2427458577,268011.2427458577,0.05,-13.09999942779541,1.999999761581421,True,-13.099450926523085,1.999999724647746,True,1.991307119197927e-09,0.14699332845443172,0.11994199947700968,simple_path_controller
268011.29274585843,268011.29274585843,0.05,-13.09999942779541,1.999999761581421,True,-13.099447736468464,1.9999997236240667,True,-6.139089236967266e-10,0.14737183967856265,0.11994208186310162,simple_path_controller
268011.3427458592,268011.3427458592,0.05,-13.09999942779541,1.999999761581421,True,-13.099444837321961,1.9999997227318274,True,1.6967163229963944e-09,0.147750317463673,0.11994215406262632,simple_path_controller
268011.3927458599,268011.3927458599,0.05,-13.09999942779541,1.999999761581421,True,-13.09944217941823,1.9999997219495023,True,-1.8327181994237662e-09,0.14812876327856833,0.11994221770018187,simple_path_controller
268011.44274586067,268011.44274586067,0.05,-13.09999942779541,1.999999761581421,True,-13.09943972148993,1.9999997212590237,True,-3.2700711027899843e-09,0.14850717715797646,0.11994227415488345,simple_path_controller
268011.4927458614,268011.4927458614,0.05,-13.09999942779541,1.999999761581421,True,-13.099437428949843,1.9999997206452442,True,1.5054819613169457e-08,0.14888555686482094,0.11994232459772236,simple_path_controller
268011.54274586216,268011.54274586216,0.05,-13.09999942779541,1.999999761581421,True,-13.099435274312132,1.9999997200954447,True,-1.4560399108631827e-08,0.14926391050940233,0.11994237000005059,simple_path_controller
268011.5927458629,268011.5927458629,0.05,-13.09999942779541,1.999999761581421,True,-13.09943323348523,1.9999997195990111,True,-2.9919340338580014e-09,0.14964223092091525,0.11994241119774718,simple_path_controller
268011.64274586365,268011.64274586365,0.05,-13.09999942779541,1.999999761581421,True,-13.099431286667247,1.9999997191470458,True,1.8399285650616548e-08,0.15002051806977157,0.11994244888912253,simple_path_controller
268011.6927458644,268011.6927458644,0.05,-13.09999942779541,1.999999761581421,True,-13.099429418498248,1.999999718732086,True,-4.7081636367352075e-09,0.15039877957813724,0.11994248364612048,simple_path_controller
268011.74274586514,268011.74274586514,0.05,-13.09999942779541,1.999999761581421,True,-13.099427594699774,1.9999997183482565,True,3.941331705448192e-09,0.1507772285749124,0.11994251624078311,simple_path_controller
268011.7927458659,268011.7927458659,0.05,-13.09999942779541,1.999999761581421,True,-13.099425464327705,1.999999717996469,True,-3.2063074417720827e-09,0.15115959954645888,0.11994255182362645,simple_path_controller
268011.8427458666,268011.8427458666,0.05,-13.09999942779541,1.999999761581421,True,-13.099423321722625,1.9999997176784574,True,4.526643504476624e-09,0.15154435154384416,0.1199425889300001,simple_path_controller
268011.8927458674,268011.8927458674,0.05,-13.09999942779541,1.999999761581421,True,-13.099421316864124,1.9999997173937887,True,-1.8693228298616305e-08,0.15193055375495823,0.11994262606265438,simple_path_controller
268011.9427458681,268011.9427458681,0.05,-13.09999942779541,1.999999761581421,True,-13.099419515234942,1.9999997171409334,True,3.822526462027298e-10,0.15231763017518407,0.11994266200554604,simple_path_controller
268011.99274586886,268011.99274586886,0.05,-13.09999942779541,1.999999761581421,True,-13.099417937032818,1.9999997169177635,True,-1.1224959628464148e-08,0.15270524074546732,0.11994269586895046,simple_path_controller
268012.0427458696,268012.0427458696,0.05,-13.09999942779541,1.999999761581421,True,-13.099416577174376,1.9999997167219108,True,-1.2624266076954882e-08,0.1530931732534112,0.11994272709671683,simple_path_controller
268012.09274587035,268012.09274587035,0.05,-13.09999942779541,1.999999761581421,True,-13.099415418022183,1.9999997165509231,True,1.07454072306723e-08,0.1534812968468531,0.11994275540685373,simple_path_controller
268012.1427458711,268012.1427458711,0.05,-13.09999942779541,1.999999761581421,True,-13.099414438137055,1.9999997164023324,True,-6.118162865220711e-09,0.15386954108217943,0.11994278070627062,simple_path_controller
268012.19274587184,268012.19274587184,0.05,-13.09999942779541,1.999999761581421,True,-13.099413614131961,1.9999997162737773,True,-1.7536901930625959e-09,0.15425785483805396,0.1199428030602856,simple_path_controller
268012.2427458726,268012.2427458726,0.05,-13.09999942779541,1.999999761581421,True,-13.099412923917836,1.9999997161630032,True,-6.914070982411147e-10,0.1546462105460751,0.11994282262495048,simple_path_controller
268012.29274587333,268012.29274587333,0.05,-13.09999942779541,1.999999761581421,True,-13.099412347467737,1.9999997160679026,True,-3.8654519585179514e-09,0.15503459169675274,0.1199428396127803,simple_path_controller
268012.3427458741,268012.3427458741,0.05,-13.09999942779541,1.999999761581421,True,-13.09941186689676,1.999999715986537,True,5.212990594749556e-10,0.15542298673494448,0.1199428542677149,simple_path_controller
268012.3927458748,268012.3927458748,0.05,-13.09999942779541,1.999999761581421,True,-13.099411466856516,1.9999997159171357,True,1.6761825261113472e-09,0.15581139020843643,0.1199428668398389,simple_path_controller
268012.44274587557,268012.44274587557,0.05,-13.09999942779541,1.999999761581421,True,-13.099411134232827,1.999999715858103,True,1.2647272118471165e-09,0.15594393451152294,0.11994287757436384,simple_path_controller
268012.4927458763,268012.4927458763,0.05,-13.09999942779541,1.999999761581421,True,-13.099410858171412,1.9999997158080114,True,-1.3179537461383006e-08,0.15594393634311354,0.11994288669949582,simple_path_controller
268012.54274587706,268012.54274587706,0.05,-13.09999942779541,1.999999761581421,True,-13.099410628402335,1.9999997157656197,True,2.0299809833090876e-08,0.15594393414746208,0.11994289444092898,simple_path_controller
268012.5927458778,268012.5927458778,0.05,-13.09999942779541,1.999999761581421,True,-13.09941043777935,1.9999997157297975,True,5.797032631704724e-09,0.1559439358750278,0.11994290098139648,simple_path_controller
268012.64274587855,268012.64274587855,0.05,-13.09999942779541,1.999999761581421,True,-13.099410279310506,1.9999997156995906,True,2.087655381899367e-08,0.1559439357429101,0.1199429064993246,simple_path_controller
268012.6927458793,268012.6927458793,0.05,-13.09999942779541,1.999999761581421,True,-13.099410148068799,1.9999997156741467,True,3.683943816668034e-09,0.15594393876032858,0.11994291113808064,simple_path_controller
268012.74274588004,268012.74274588004,0.05,-13.09999942779541,1.999999761581421,True,-13.09941003935812,1.9999997156527511,True,0.0,0.15594394170961265,0.1199429150315029,simple_path_controller
268012.7927458808,268012.7927458808,0.05,-13.09999942779541,1.999999761581421,True,-13.099409949316977,1.9999997156347846,True,-1.991911968701743e-09,0.15594394428032884,0.11994291829384063,simple_path_controller
268012.8427458815,268012.8427458815,0.05,-13.09999942779541,1.999999761581421,True,-13.099409874724545,1.9999997156197158,True,-2.516392649809518e-09,0.1559439463327921,0.1199429210235744,simple_path_controller
268012.8927458823,268012.8927458823,0.05,-13.09999942779541,1.999999761581421,True,-13.099409812920916,1.9999997156070906,True,-2.722962744172719e-09,0.15594394795494146,0.11994292330485623,simple_path_controller
268012.942745883,268012.942745883,0.05,-13.09999942779541,1.999999761581421,True,-13.099409761709312,1.999999715596522,True,-2.928658426881725e-09,0.15594394925608215,0.11994292520931849,simple_path_controller
268012.99274588376,268012.99274588376,0.05,-13.09999942779541,1.999999761581421,True,-13.099409719241052,1.999999715587682,True,-1.5584764589959832e-09,0.1559439500966904,0.11994292679815621,simple_path_controller
268013.0427458845,268013.0427458845,0.05,-13.09999942779541,1.999999761581421,True,-13.099409683993589,1.9999997155802935,True,3.3496588836001706e-10,0.15594395054510585,0.11994292812300111,simple_path_controller
268013.09274588525,268013.09274588525,0.05,-13.09999942779541,1.999999761581421,True,-13.099409654736952,1.9999997155741207,True,1.2489100864598868e-09,0.15594395085614496,0.11994292922701633,simple_path_controller
268013.142745886,268013.142745886,0.05,-13.09999942779541,1.999999761581421,True,-13.099409630442645,1.999999715568966,True,2.333212512084515e-09,0.15594395103248038,0.119942930146678,simple_path_controller
268013.19274588674,268013.19274588674,0.05,-13.09999942779541,1.999999761581421,True,-13.09940961030991,1.9999997155646623,True,9.303519066250487e-10,0.15594395144521694,0.1199429309118859,simple_path_controller
268013.2427458875,268013.2427458875,0.05,-13.09999942779541,1.999999761581421,True,-13.0994095936013,1.9999997155610711,True,1.8219343811409772e-09,0.155943951667259,0.11994293154869684,simple_path_controller
268013.29274588823,268013.29274588823,0.05,-13.09999942779541,1.999999761581421,True,-13.09940957973878,1.9999997155580753,True,1.9728412237185466e-09,0.15594395185919727,0.11994293207837281,simple_path_controller
268013.342745889,268013.342745889,0.05,-13.09999942779541,1.999999761581421,True,-13.099409568234991,1.999999715555577,True,2.2503272578688893e-09,0.15594395200222952,0.11994293251884014,simple_path_controller
268013.3927458897,268013.3927458897,0.05,-13.09999942779541,1.999999761581421,True,-13.099409558741513,1.9999997155534932,True,-2.2098041452256467e-10,0.15594395248179438,0.11994293288430546,simple_path_controller
268013.44274589047,268013.44274589047,0.05,-13.09999942779541,1.999999761581421,True,-13.099409550910543,1.9999997155517562,True,-1.3204126680932404e-09,0.15594395296809288,0.11994293318742899,simple_path_controller
268013.4927458912,268013.4927458912,0.05,-13.09999942779541,1.999999761581421,True,-13.099409544447361,1.9999997155503089,True,-1.7680997776992058e-09,0.15594395336129863,0.11994293343876161,simple_path_controller
268013.54274589196,268013.54274589196,0.05,-13.099971771240234,1.9999969005584717,True,-13.099343976646294,1.999999241141452,True,0.003049669435211622,0.1555253171148279,0.11994286175265523,simple_path_controller
268013.5927458927,268013.5927458927,0.05,-13.07302188873291,2.003170967102051,True,-13.07843520697934,2.0005288321583703,True,0.8174548405885644,0.04338423333907521,0.1196813539724908,simple_path_controller
268013.64274589345,268013.64274589345,0.05,-13.019561767578125,2.010118007659912,True,-13.036998688678205,2.002175374044308,True,1.2231096367495597,-0.08082160498052399,0.11877414059375191,simple_path_controller
268013.6927458942,268013.6927458942,0.05,-12.954845428466797,2.01853609085083,True,-12.98421262471547,2.00511472288654,True,1.2060839480227727,-0.15320314461113332,0.11702993212539936,simple_path_controller
268013.74274589494,268013.74274589494,0.05,-12.927534103393555,2.0220513343811035,True,-12.951817758465832,2.0082511215133954,True,0.17303816867047891,-0.05386078322557496,0.11511858754863624,simple_path_controller
268013.7927458957,268013.7927458957,0.05,-12.927682876586914,2.021984100341797,True,-12.934458357401791,2.0107863524963796,True,0.00018688371506534772,0.03123509994855815,0.11368686957052043,simple_path_controller
268013.8427458964,268013.8427458964,0.05,-12.922688484191895,2.0227162837982178,True,-12.922024486742973,2.012965620060151,True,0.12582804889843352,0.0648124060323095,0.11257734350005943,simple_path_controller
268013.8927458972,268013.8927458972,0.05,-12.914011001586914,2.0238873958587646,True,-12.9112016264381,2.0149581832328844,True,0.18451740844643347,0.07634435028383432,0.11161326199266441,simple_path_controller
268013.9427458979,268013.9427458979,0.05,-12.902854919433594,2.0254228115081787,True,-12.899477014394964,2.0168901692332546,True,0.26363668768897164,0.07218249918930571,0.1107261225348537,simple_path_controller
268013.99274589866,268013.99274589866,0.05,-12.891406059265137,2.0271310806274414,True,-12.88751540773316,2.0187988701369415,True,0.2651372457085436,0.06937865690764176,0.10989239803968365,simple_path_controller
268014.0427458994,268014.0427458994,0.05,-12.879600524902344,2.0287866592407227,True,-12.87685013413088,2.020655542032045,True,0.1922150530748478,0.07780747395038204,0.10902787739557995,simple_path_controller
268014.09274590015,268014.09274590015,0.05,-12.86695384979248,2.030613660812378,True,-12.864458957885978,2.0225416440190744,True,0.2872178405289362,0.06995140506429759,0.10818147309719883,simple_path_controller
268014.1427459009,268014.1427459009,0.05,-12.855289459228516,2.032317876815796,True,-12.853279840132352,2.0243891906206377,True,0.2084111845999612,0.0758810764105746,0.10732987408639649,simple_path_controller
268014.19274590164,268014.19274590164,0.05,-12.842899322509766,2.034097909927368,True,-12.841282052146365,2.0262475987688937,True,0.25687340554923416,0.07287368679218735,0.10651748755905344,simple_path_controller
268014.2427459024,268014.2427459024,0.05,-12.830374717712402,2.0359580516815186,True,-12.83006877376824,2.0281003647726323,True,0.20410489375134208,0.07822317373414571,0.10563951599726107,simple_path_controller
268014.29274590313,268014.29274590313,0.05,-12.81695556640625,2.0378663539886475,True,-12.816796647847488,2.0300128427682176,True,0.30489366334210305,0.0676619924210883,0.10474857212266675,simple_path_controller
268014.3427459039,268014.3427459039,0.05,-12.80441665649414,2.0396816730499268,True,-12.804626973342767,2.031901069823839,True,0.2235752464287589,0.07235452550351959,0.10384519412944104,simple_path_controller
268014.3927459046,268014.3927459046,0.05,-12.789909362792969,2.041752576828003,True,-12.79097012372583,2.0338598385625977,True,0.2921968017194942,0.06588855033881974,0.1029716947037228,simple_path_controller
268014.44274590537,268014.44274590537,0.05,-12.775891304016113,2.0438525676727295,True,-12.776921061967254,2.035865072424724,True,0.2890863863562068,0.06233738993773419,0.10215645977776044,simple_path_controller
268014.4927459061,268014.4927459061,0.05,-12.761420249938965,2.046016216278076,True,-12.762708022010356,2.0379145677278854,True,0.2824547430218664,0.061157745117754514,0.10132386490269851,simple_path_controller
268014.54274590686,268014.54274590686,0.05,-12.747495651245117,2.0479788780212402,True,-12.748191601023901,2.0399748248471417,True,0.2963192919817432,0.05857785686841327,0.10049294612446125,simple_path_controller
268014.5927459076,268014.5927459076,0.05,-12.733805656433105,2.04999041557312,True,-12.734081423602758,2.042033337758567,True,0.27498991008737594,0.05995467232969394,0.09968705652136944,simple_path_controller
268014.64274590835,268014.64274590835,0.05,-12.719246864318848,2.0520401000976562,True,-12.719307117425155,2.044122784775323,True,0.3086068717462535,0.05620281791740646,0.09890083118178783,simple_path_controller
268014.6927459091,268014.6927459091,0.05,-12.70571517944336,2.0540390014648438,True,-12.70563366572044,2.046183474200649,True,0.2525087946647539,0.06161391562154041,0.09807894085384294,simple_path_controller
268014.74274590984,268014.74274590984,0.05,-12.692370414733887,2.056119680404663,True,-12.692366809304644,2.0482462477858427,True,0.251452746884145,0.06508623087897009,0.09731521215870798,simple_path_controller
268014.7927459106,268014.7927459106,0.05,-12.67902946472168,2.0582094192504883,True,-12.678967841581123,2.050329278883782,True,0.2684503625194118,0.06480423007459371,0.09654331074339606,simple_path_controller
268014.84274591133,268014.84274591133,0.05,-12.665884971618652,2.060194730758667,True,-12.665256369250214,2.052420238498357,True,0.2856087930615556,0.06224260488511521,0.09580662207942525,simple_path_controller
268014.8927459121,268014.8927459121,0.05,-12.6531343460083,2.06203556060791,True,-12.652177775521643,2.054464289245419,True,0.2541584554014876,0.06501046243585491,0.09506675188463798,simple_path_controller
268014.9427459128,268014.9427459128,0.05,-12.64012336730957,2.063997507095337,True,-12.639068034978374,2.056506342136128,True,0.2647297221120791,0.06526815379086488,0.09436913143253545,simple_path_controller
268014.99274591357,268014.99274591357,0.05,-12.626255989074707,2.0660388469696045,True,-12.62570386290594,2.058565654183011,True,0.27199598159148874,0.06439438992823197,0.09362873050950749,simple_path_controller
268015.0427459143,268015.0427459143,0.05,-12.61281681060791,2.06807804107666,True,-12.61248622757045,2.060625893632941,True,0.2613502997512603,0.06532165490833985,0.09293011506283555,simple_path_controller
268015.09274591506,268015.09274591506,0.05,-12.59872055053711,2.0701348781585693,True,-12.599138474205159,2.0626968666069407,True,0.2632389101497408,0.0656306605903364,0.09219752894708555,simple_path_controller
268015.1427459158,268015.1427459158,0.05,-12.584268569946289,2.072274684906006,True,-12.584425072356819,2.0648419328235565,True,0.32335132218794355,0.057553991038769514,0.09146423836841255,simple_path_controller
268015.19274591655,268015.19274591655,0.05,-12.571046829223633,2.074284076690674,True,-12.571363471274791,2.0669171695785065,True,0.22833231629898723,0.06569256782577565,0.09071921961613694,simple_path_controller
268015.2427459173,268015.2427459173,0.05,-12.556965827941895,2.0764191150665283,True,-12.55680732398511,2.069072222333361,True,0.3193449712714282,0.05822616720376381,0.0899950872327111,simple_path_controller
268015.29274591804,268015.29274591804,0.05,-12.543770790100098,2.0784173011779785,True,-12.543821545152866,2.0711536315749326,True,0.22956781752891722,0.06593206408368868,0.08924469678808356,simple_path_controller
268015.3427459188,268015.3427459188,0.05,-12.529682159423828,2.0805490016937256,True,-12.529310954706668,2.0733169279575363,True,0.32009126413373357,0.05826316919068383,0.0885133338151276,simple_path_controller
268015.3927459195,268015.3927459195,0.05,-12.516519546508789,2.0825717449188232,True,-12.516403988986738,2.075404176776037,True,0.2278821600387198,0.06618441563275539,0.08777640147881216,simple_path_controller
268015.44274592027,268015.44274592027,0.05,-12.502470016479492,2.0847175121307373,True,-12.501972195394341,2.077576670486625,True,0.3187295840385681,0.05860380986429907,0.08706472055313419,simple_path_controller
268015.492745921,268015.492745921,0.05,-12.489323616027832,2.086721658706665,True,-12.489096586554176,2.079667543580525,True,0.22864464984343738,0.0662845635319815,0.08632953313433323,simple_path_controller
268015.54274592176,268015.54274592176,0.05,-12.475282669067383,2.088860034942627,True,-12.47468085799065,2.081845305386644,True,0.31933583983592345,0.05857830956631811,0.08561616540806405,simple_path_controller
268015.5927459225,268015.5927459225,0.05,-12.462158203125,2.0908901691436768,True,-12.461853396469513,2.0839399213504066,True,0.2272852148948056,0.06645513206268916,0.08489831559196892,simple_path_controller
268015.64274592325,268015.64274592325,0.05,-12.448142051696777,2.0930442810058594,True,-12.447487866724911,2.08612539858405,True,0.31828047877498195,0.05882744649456101,0.0842073111455327,simple_path_controller
268015.692745924,268015.692745924,0.05,-12.435023307800293,2.0950565338134766,True,-12.434666028153325,2.088222802164833,True,0.22833357444081823,0.06646096894609797,0.08349296504681614,simple_path_controller
268015.74274592474,268015.74274592474,0.05,-12.420999526977539,2.0972049236297607,True,-12.420293592626873,2.0904130703596118,True,0.3191063980712283,0.05871516294178886,0.08280140818305504,simple_path_controller
268015.7927459255,268015.7927459255,0.05,-12.40788745880127,2.0992445945739746,True,-12.40749928747888,2.0925139842231326,True,0.22716342392410205,0.06655355792402551,0.08210524241197614,simple_path_controller
268015.84274592623,268015.84274592623,0.05,-12.393881797790527,2.101409435272217,True,-12.393159305311306,2.09471178290321,True,0.31824275687283615,0.058891315903960725,0.08143654271023248,simple_path_controller
