write_time_s,throttle,steering_rad,sensor_time_s,speed_mps,gyro_z_radps,accel_x_mps2,accel_y_mps2,accel_z_mps2,gps_x_m,gps_y_m,gps_yaw_rad,gps_valid
1.1500000000000001,0.2,0.29763441039434335,31376.12051890418,7.273749602632051e-09,-3.6660279256750528e-09,0.0,-0.0,9.7743558883667,-13.09999942779541,-0.7999998927116394,0.0,True
1.2000000000000002,0.2,0.2994080185284815,31376.170518904924,1.0411430606538374e-09,8.169274978708785e-11,0.0,-0.0,9.810809135437012,-13.09999942779541,-0.7999998927116394,0.0,True
1.25,0.2,0.3,31376.22051890567,1.5585936985473836e-09,5.20065823739202e-10,0.0,-0.0,9.810763359069824,-13.09999942779541,-0.7999998927116394,0.0,True
1.3,0.2,0.2994080185284815,31376.270518906415,1.994564957641387e-09,2.4269602993953754e-10,0.0,-0.0,9.808215141296387,-13.09999942779541,-0.7999998927116394,0.0,True
1.35,0.2,0.29763441039434335,31376.32051890716,3.1002918010614167e-09,3.42843753387001e-10,0.0,-0.0,9.807467460632324,-13.09999942779541,-0.7999998927116394,0.0,True
1.4000000000000001,0.2,0.2946861752186066,31376.370518907905,2.365436513329655e-09,7.212834218783826e-10,0.0,-0.0,9.807513236999512,-13.09999942779541,-0.7999998927116394,0.0,True
1.4500000000000002,0.2,0.2905749483385893,31376.42051890865,-2.6544864084598885e-09,-3.80319775672433e-09,0.0,-0.0,9.807833671569824,-13.09999942779541,-0.7999998927116394,0.0,True
1.5,0.2,0.2853169548885461,31376.470518909395,6.4940532951140995e-09,-3.5793386032878516e-09,0.0,-0.0,9.808337211608887,-13.09999942779541,-0.7999998927116394,0.0,True
1.55,0.2,0.2789329457664754,31376.52051891014,1.4918400736974036e-08,-8.204041612724922e-11,0.0,-0.0,9.807711601257324,-13.09999942779541,-0.7999998927116394,0.0,True
1.6,0.2,0.2714481157398058,31376.570518910885,2.108960339697319e-09,5.786526813267301e-10,0.0,-0.0,9.808978080749512,-13.09999942779541,-0.7999998927116394,0.0,True
1.6500000000000001,0.2,0.2628920040131591,31376.62051891163,-1.3532355680467845e-08,4.508159956451152e-10,0.0,-0.0,9.810259819030762,-13.09999942779541,-0.7999998927116394,0.0,True
1.7000000000000002,0.2,0.2532983776506045,31376.670518912375,1.766176871420555e-09,3.8174874372742806e-10,0.0,-0.0,9.809924125671387,-13.09999942779541,-0.7999998927116394,0.0,True
1.75,0.2,0.2427050983124842,31376.72051891312,-7.777872568226485e-09,-2.13915329894121e-09,0.0,-0.0,9.809771537780762,-13.09999942779541,-0.7999998927116394,0.0,True
1.8,0.2,0.23115397283273675,31376.770518913865,7.845051719357343e-09,-2.2178969771857737e-10,0.0,-0.0,9.809771537780762,-13.09999942779541,-0.7999998927116394,0.0,True
1.85,0.2,0.21869058822642343,31376.82051891461,1.3246268526501126e-09,2.4054952474372726e-10,0.0,-0.0,9.809786796569824,-13.09999942779541,-0.7999998927116394,0.0,True
1.9000000000000001,0.2,0.20536413177860666,31376.870518915355,1.90685645051758e-09,2.758392403379162e-10,0.0,-0.0,9.80981731414795,-13.09999942779541,-0.7999998927116394,0.0,True
1.9500000000000002,0.2,0.19122719692460685,31376.9205189161,-2.0840909442654265e-08,-1.2340475308292298e-09,0.0,-0.0,9.809542655944824,-13.09999942779541,-0.7999998927116394,0.0,True
2.0,0.2,0.17633557568774197,31376.970518916845,4.748991422331983e-09,-8.567327403063985e-10,0.0,-0.0,9.810412406921387,-13.09999942779541,-0.7999998927116394,0.0,True
2.0500000000000003,0.2,0.16074803849369887,31377.02051891759,4.939685105398439e-09,-7.748574559762744e-10,0.0,-0.0,9.809588432312012,-13.09999942779541,-0.7999998927116394,0.0,True
2.1,0.2,0.14452610223051457,31377.070518918335,4.1769385172862883e-10,2.0168077277671337e-12,0.0,-0.0,9.8100004196167,-13.09999942779541,-0.7999998927116394,0.0,True
2.15,0.2,0.12773378746952185,31377.12051891908,-1.2845621455426226e-08,1.4196330777593857e-09,0.0,-0.0,9.8100004196167,-13.09999942779541,-0.7999998927116394,0.0,True
2.2,0.2,0.11043736580540332,31377.170518919826,5.7380429296927105e-09,-5.410087933199748e-10,0.0,-0.0,9.81042766571045,-13.09999942779541,-0.7999998927116394,0.0,True
2.25,0.2,0.09270509831248425,31377.22051892057,2.9026441250579182e-09,1.5933662722567021e-10,0.0,-0.0,9.80957317352295,-13.09999942779541,-0.7999998927116394,0.0,True
2.3000000000000003,0.2,0.0746069661494563,31377.270518921316,3.107908819188765e-09,1.4390681701836883e-10,0.0,-0.0,9.8100004196167,-13.09999942779541,-0.7999998927116394,0.0,True
2.35,0.2,0.05621439437571737,31377.32051892206,2.1061307364789172e-08,-4.1754449897624113e-10,0.0,-0.0,9.8100004196167,-13.09999942779541,-0.7999998927116394,0.0,True
2.4000000000000004,0.2,0.03759997006929123,31377.370518922806,-4.297630862293289e-10,-5.713946676921822e-12,0.0,-0.0,9.8100004196167,-13.09999942779541,-0.7999998927116394,0.0,True
2.45,0.2,0.01883715585879394,31377.42051892355,2.19954499058872e-10,-3.1081608641014835e-12,0.0,-0.0,9.8100004196167,-13.09999942779541,-0.7999998927116394,0.0,True
2.5,0.2,3.6739403974420595e-17,31377.470518924296,-1.4493961586481419e-10,-1.910478025779483e-11,0.0,-0.0,9.8100004196167,-13.09999942779541,-0.7999998927116394,0.0,True
2.5500000000000003,0.2,-0.01883715585879413,31377.52051892504,-1.0664171767871267e-09,3.413955923514678e-11,0.0,-0.0,9.8100004196167,-13.09999942779541,-0.7999998927116394,0.0,True
2.6,0.2,-0.037599970069291284,31377.570518925786,-1.925042569794755e-09,4.335434788949044e-11,0.0,-0.0,9.8100004196167,-13.09999942779541,-0.7999998927116394,0.0,True
2.6500000000000004,0.2,-0.05621439437571743,31377.62051892653,-1.6637073940728442e-08,-1.864361443004725e-10,0.0,-0.0,9.8100004196167,-13.09999942779541,-0.7999998927116394,0.0,True
2.7,0.2,-0.07460696614945637,31377.670518927276,-9.879943529966795e-10,2.810397192742897e-10,0.0,-0.0,9.8100004196167,-13.09999942779541,-0.7999998927116394,0.0,True
2.75,0.2,-0.09270509831248407,31377.72051892802,-6.826131326853613e-10,6.804222463241416e-11,0.0,-0.0,9.8100004196167,-13.09999942779541,-0.7999998927116394,0.0,True
2.8000000000000003,0.2,-0.11043736580540338,31377.770518928766,0.0,-0.0,0.0,-0.0,9.8100004196167,-13.09999942779541,-0.7999998927116394,0.0,True
2.85,0.2,-0.1277337874695218,31377.82051892951,8.752192304228856e-10,-5.663033930680683e-11,0.0,-0.0,9.8100004196167,-13.09999942779541,-0.7999998927116394,0.0,True
2.9000000000000004,0.2,-0.14452610223051474,31377.870518930256,2.350183381238935e-09,-2.0172498393922211e-10,0.0,-0.0,9.8100004196167,-13.09999942779541,-0.7999998927116394,0.0,True
2.95,0.2,-0.16074803849369904,31377.920518931,1.1626888340998676e-09,-1.2113982039707594e-10,0.0,-0.0,9.8100004196167,-13.09999942779541,-0.7999998927116394,0.0,True
3.0,0.2,-0.1763355756877419,31377.970518931746,-5.265040070590032e-10,4.929876645798359e-11,0.0,-0.0,9.8100004196167,-13.09999942779541,-0.7999998927116394,0.0,True
3.0500000000000003,0.2,-0.191227196924607,31378.02051893249,-1.0592153820709882e-09,1.4010673177189403e-10,0.0,-0.0,9.8100004196167,-13.09999942779541,-0.7999998927116394,0.0,True
3.1,0.2,-0.2053641317786066,31378.070518933237,1.8612218710689632e-10,-1.479771513657191e-11,0.0,-0.0,9.8100004196167,-13.09999942779541,-0.7999998927116394,0.0,True
3.1500000000000004,0.2,-0.21869058822642345,31378.12051893398,3.8535485913371303e-10,-1.0381316639662685e-10,0.0,-0.0,9.8100004196167,-13.09999942779541,-0.7999998927116394,0.0,True
3.2,0.2,-0.2311539728327368,31378.170518934727,-1.076612021755352e-09,1.6118339996040731e-10,0.0,-0.0,9.8100004196167,-13.09999942779541,-0.7999998927116394,0.0,True
3.25,0.2,-0.24270509831248419,31378.22051893547,2.0498226727116986e-10,2.1944798409001542e-11,0.0,-0.0,9.8100004196167,-13.09999942779541,-0.7999998927116394,0.0,True
3.3000000000000003,0.2,-0.2532983776506044,31378.270518936217,7.849774719126401e-10,-4.306967976708265e-11,0.0,-0.0,9.8100004196167,-13.09999942779541,-0.7999998927116394,0.0,True
3.35,0.2,-0.26289200401315904,31378.320518936962,3.636007606111491e-10,-9.571540782182808e-11,0.0,-0.0,9.8100004196167,-13.09999942779541,-0.7999998927116394,0.0,True
3.4000000000000004,0.2,-0.27144811573980593,31378.370518937707,-3.12315451278522e-10,1.098833177226588e-10,0.0,-0.0,9.8100004196167,-13.09999942779541,-0.7999998927116394,0.0,True
3.45,0.2,-0.2789329457664754,31378.420518938452,-7.72615929567344e-11,-7.318714384529912e-11,0.0,-0.0,9.8100004196167,-13.09999942779541,-0.7999998927116394,0.0,True
3.5,0.2,-0.285316954888546,31378.470518939197,-6.764047100205062e-10,1.4392936842355653e-10,0.0,-0.0,9.8100004196167,-13.09999942779541,-0.7999998927116394,0.0,True
3.5500000000000003,0.2,-0.2905749483385893,31378.520518939942,0.6353238365697595,-0.16047842800617218,6.905553817749023,-1.8900538682937622,9.765064239501953,-13.082763671875,-0.8047851920127869,-0.004100189290420886,True
3.6,0.2,-0.2946861752186066,31378.570518940687,1.0074456726746035,-0.24238714575767517,10.419171333312988,-3.507020950317383,9.789263725280762,-13.03962516784668,-0.8186898827552795,-0.014461838568863072,True
3.6500000000000004,0.2,-0.29763441039434335,31378.620518941432,1.27309947131912,-0.31181800365448,6.060208797454834,-2.264343023300171,9.826802253723145,-12.981525421142578,-0.8386557698249817,-0.02863323861490663,True
3.7,0.2,-0.2994080185284815,31378.670518942177,1.3916390271700185,-0.3266845941543579,3.396651029586792,-1.5431352853775024,9.8291654586792,-12.915136337280273,-0.8628224730491638,-0.044618592580809135,True
3.75,0.2,-0.3,31378.720518942922,1.5201588886564679,-0.3580929934978485,2.316037893295288,-1.2119420766830444,9.817981719970703,-12.843175888061523,-0.8903412222862244,-0.06206850621511961,True
3.8000000000000003,0.2,-0.2994080185284815,31378.770518943667,1.5316009576170115,-0.36984026432037354,1.052147626876831,-0.9097325205802917,9.816679000854492,-12.768791198730469,-0.9203096032142639,-0.08046486568895173,True
3.85,0.2,-0.29763441039434335,31378.820518944412,1.6313146552266515,-0.39532920718193054,1.1124398708343506,-0.9486265778541565,9.806784629821777,-12.691887855529785,-0.9528878331184387,-0.09973092202864153,True
3.9000000000000004,0.2,-0.29468617521860657,31378.870518945158,1.611595146593679,-0.3860603868961334,0.37939953804016113,-0.7114450335502625,9.81027889251709,-12.614263534545898,-0.9873208999633789,-0.11919619114024771,True
3.95,0.2,-0.2905749483385893,31378.920518945903,1.694894239773804,-0.4008955657482147,0.6575216054916382,-0.7428561449050903,9.804679870605469,-12.53527545928955,-1.023799180984497,-0.13891423585119433,True
4.0,0.2,-0.2853169548885461,31378.970518946648,1.6652290175504758,-0.38572958111763,0.1228301152586937,-0.5631213188171387,9.809521675109863,-12.45621109008789,-1.061697006225586,-0.15845161004931452,True
4.05,0.2,-0.2789329457664755,31379.020518947393,1.7442045806568451,-0.3943657875061035,0.5323041677474976,-0.6206228137016296,9.80471134185791,-12.376113891601562,-1.1013402938842773,-0.17793561283471337,True
4.1000000000000005,0.2,-0.2714481157398057,31379.070518948138,1.7121818503562476,-0.3754185438156128,0.0647706612944603,-0.4549918472766876,9.81018352508545,-12.296082496643066,-1.1421159505844116,-0.19700539420206464,True
4.15,0.2,-0.262892004013159,31379.120518948883,1.7904946472376677,-0.379179447889328,0.5153332352638245,-0.5099340677261353,9.805438995361328,-12.215066909790039,-1.184399127960205,-0.21580022083162165,True
4.2,0.2,-0.2532983776506045,31379.170518949628,1.758035832926758,-0.35738062858581543,0.06499646604061127,-0.3501281142234802,9.811057090759277,-12.134096145629883,-1.22756028175354,-0.2339985826007851,True
4.25,0.2,-0.24270509831248427,31379.220518950373,1.836520933647519,-0.35664626955986023,0.5299257040023804,-0.39521723985671997,9.80616569519043,-12.05208969116211,-1.2719979286193848,-0.2517306082183186,True
4.3,0.2,-0.23115397283273686,31379.270518951118,1.8035888364694166,-0.3323419690132141,0.07957758009433746,-0.23960058391094208,9.811698913574219,-11.970049858093262,-1.317057490348816,-0.26870191851522796,True
4.3500000000000005,0.2,-0.21869058822642345,31379.320518951863,1.8819876645994833,-0.32728129625320435,0.542371928691864,-0.27274635434150696,9.806745529174805,-11.886899948120117,-1.3631452322006226,-0.28502658000995273,True
4.4,0.2,-0.2053641317786065,31379.370518952608,1.8480139020052808,-0.3008913993835449,0.08895136415958405,-0.12116982042789459,9.811996459960938,-11.803628921508789,-1.409582495689392,-0.3004419550847399,True
4.45,0.2,-0.19122719692460688,31379.420518953353,1.9258484180338342,-0.29160842299461365,0.5512049794197083,-0.13962480425834656,9.807276725769043,-11.719155311584473,-1.4567737579345703,-0.31504306865623555,True
4.5,0.2,-0.176335575687742,31379.4705189541,1.8901766252799308,-0.26347169280052185,0.08850811421871185,0.005550404544919729,9.81220817565918,-11.634469032287598,-1.5040202140808105,-0.3285983921571711,True
4.55,0.2,-0.16074803849369912,31379.520518954843,1.966818658949834,-0.24999457597732544,0.5483308434486389,0.0036608101800084114,9.807366371154785,-11.54848861694336,-1.5517144203186035,-0.3411796644894096,True
4.6000000000000005,0.2,-0.14452610223051435,31379.57051895559,1.9287952101635462,-0.22041060030460358,0.07679249346256256,0.1413082480430603,9.812407493591309,-11.462206840515137,-1.5991426706314087,-0.3525881472566046,True
4.65,0.2,-0.12773378746952166,31379.620518956333,2.003594069208043,-0.20275765657424927,0.5315194725990295,0.15708814561367035,9.807438850402832,-11.37454605102539,-1.646675944328308,-0.3628695802504782,True
4.7,0.2,-0.11043736580540335,31379.67051895708,1.9626442983100745,-0.17199039459228516,0.051128312945365906,0.2859869599342346,9.812530517578125,-11.286508560180664,-1.6935917139053345,-0.3718594134051769,True
4.75,0.2,-0.0927050983124843,31379.720518957824,2.0349939336997975,-0.15045711398124695,0.501230001449585,0.32219943404197693,9.807443618774414,-11.19701099395752,-1.7402263879776,-0.3795808495116981,True
4.800000000000001,0.2,-0.07460696614945635,31379.77051895857,1.9907914316568158,-0.1194872334599495,0.012757024727761745,0.44201648235321045,9.812403678894043,-11.107072830200195,-1.7858539819717407,-0.3859261304144348,True
4.8500000000000005,0.2,-0.0562143943757174,31379.820518959314,2.060357430527244,-0.09416718035936356,0.4601259231567383,0.49934014678001404,9.807360649108887,-11.01559829711914,-1.8307714462280273,-0.3908912946612646,True
4.9,0.2,-0.03759997006929113,31379.87051896006,2.0125539743140757,-0.06316516548395157,-0.035292141139507294,0.6049409508705139,9.812419891357422,-10.923628807067871,-1.8742659091949463,-0.39440486966643373,True
4.95,0.2,-0.018837155858793978,31379.920518960804,2.0785800514724793,-0.03423194959759712,0.4004381000995636,0.6826503276824951,9.807276725769043,-10.830081939697266,-1.916581392288208,-0.3964276070933761,True
5.0,0.2,-7.347880794884119e-17,31379.97051896155,2.026675235015996,-0.002947512548416853,-0.10558141767978668,0.7707597613334656,9.812346458435059,-10.736038208007812,-1.957027792930603,-0.3969199589999044,True
5.050000000000001,0.2,0.018837155858794367,31380.020518962294,2.088485181939545,0.028321951627731323,0.3283432126045227,0.8048010468482971,9.807016372680664,-10.64046859741211,-1.9959460496902466,-0.3959365534778789,True
5.1000000000000005,0.2,0.03759997006929152,31380.07051896304,2.0327518080438565,0.05747292935848236,-0.18360917270183563,0.8864555954933167,9.812241554260254,-10.544478416442871,-2.032654285430908,-0.3934372433738669,True
5.15,0.2,0.05621439437571752,31380.120518963784,2.0901097327955624,0.08951956778764725,0.2402648776769638,0.9549731612205505,9.80691909790039,-10.447033882141113,-2.0673959255218506,-0.389413573151407,True
5.2,0.2,0.07460696614945646,31380.17051896453,2.0312854562897975,0.11554170399904251,-0.2642005980014801,0.9695780277252197,9.811978340148926,-10.349299430847168,-2.0996577739715576,-0.38395768818421594,True
5.25,0.2,0.09270509831248415,31380.220518965274,2.0847155850635852,0.14773371815681458,0.1582166701555252,1.0414937734603882,9.80674934387207,-10.250245094299316,-2.1296608448028564,-0.3770383296189994,True
5.300000000000001,0.2,0.11043736580540346,31380.27051896602,2.023751918179578,0.1705828607082367,-0.3367618918418884,1.031273365020752,9.811824798583984,-10.151053428649902,-2.1569724082946777,-0.36877460733551093,True
5.3500000000000005,0.2,0.12773378746952202,31380.320518966764,2.0739824064207353,0.20290891826152802,0.08426230400800705,1.1125613451004028,9.80662727355957,-10.050694465637207,-2.181772232055664,-0.3591070329729007,True
5.4,0.2,0.14452610223051446,31380.37051896751,2.011894650586962,0.22282914817333221,-0.3978380560874939,1.0824003219604492,9.811566352844238,-9.950352668762207,-2.203707695007324,-0.3481841443409679,True
5.45,0.2,0.16074803849369898,31380.420518968254,2.0599297385911255,0.25468555092811584,0.02536843717098236,1.1731523275375366,9.806550025939941,-9.848991394042969,-2.222914934158325,-0.33592361647251545,True
5.5,0.2,0.17633557568774166,31380.470518969,1.997767042833652,0.2712916135787964,-0.4442545175552368,1.1267015933990479,9.811336517333984,-9.747796058654785,-2.2391183376312256,-0.3225199599956605,True
5.550000000000001,0.2,0.19122719692460718,31380.520518969744,2.0442749651010983,0.30212509632110596,-0.022138448432087898,1.2239872217178345,9.806564331054688,-9.645731925964355,-2.2524096965789795,-0.30787350610660624,True
5.6000000000000005,0.2,0.20536413177860657,31380.57051897049,1.9827919602525084,0.3154715299606323,-0.47858500480651855,1.1598118543624878,9.81115436553955,-9.54398250579834,-2.262600898742676,-0.2922044316484751,True
5.65,0.2,0.21869058822642357,31380.620518971235,2.0284026257255867,0.34498313069343567,-0.05878744274377823,1.2600189447402954,9.806539535522461,-9.44152545928955,-2.269742488861084,-0.27539405950519047,True
5.7,0.2,0.23115397283273675,31380.67051897198,1.968319586607763,0.3551136553287506,-0.500827431678772,1.1774075031280518,9.81118106842041,-9.339530944824219,-2.273740530014038,-0.25768901503845054,True
5.75,0.2,0.24270509831248416,31380.720518972725,2.013780176675753,0.3829101026058197,-0.08157475292682648,1.2764500379562378,9.80639362335205,-9.236984252929688,-2.2746121883392334,-0.2389601682249003,True
5.800000000000001,0.2,0.2532983776506047,31380.77051897347,1.9558812373448613,0.38977542519569397,-0.5033695697784424,1.174532413482666,9.811015129089355,-9.135029792785645,-2.2723662853240967,-0.21948184130157422,True
5.8500000000000005,0.2,0.26289200401315904,31380.820518974215,2.0019469111296777,0.4154760539531708,-0.08809848129749298,1.2752690315246582,9.806539535522461,-9.032663345336914,-2.2669742107391357,-0.19910669488116417,True
5.9,0.2,0.2714481157398059,31380.87051897496,1.946762517101062,0.4191671311855316,-0.496672660112381,1.1623235940933228,9.811010360717773,-8.93100643157959,-2.2585248947143555,-0.17812065259620358,True
5.95,0.2,0.2789329457664753,31380.920518975705,1.9941636068171253,0.4423714876174927,-0.07928509265184402,1.25814688205719,9.806548118591309,-8.829056739807129,-2.246960163116455,-0.15637570926911115,True
6.0,0.2,0.285316954888546,31380.97051897645,1.942223493221904,0.44285666942596436,-0.47371989488601685,1.134612798690796,9.810957908630371,-8.72790241241455,-2.2324483394622803,-0.13416702637245193,True
6.050000000000001,0.2,0.2905749483385893,31381.020518977195,1.991659540292169,0.46316614747047424,-0.053791336715221405,1.223465085029602,9.806695938110352,-8.626543045043945,-2.2149040699005127,-0.11135039373319833,True
6.1000000000000005,0.2,0.2946861752186066,31381.07051897794,1.9433776806373235,0.4604414999485016,-0.43658509850502014,1.0911436080932617,9.811026573181152,-8.526030540466309,-2.194567918777466,-0.08822509240122578,True
6.15,0.2,0.29763441039434335,31381.120518978685,1.9954898921913837,0.4775758981704712,-0.011884935200214386,1.173492431640625,9.806612014770508,-8.425357818603516,-2.171323776245117,-0.06465127729098086,True
6.2,0.2,0.2994080185284815,31381.17051897943,1.9511643161274477,0.4715235233306885,-0.383889377117157,1.0324249267578125,9.811211585998535,-8.32553768157959,-2.145482063293457,-0.04093237399678662,True
6.25,0.2,0.3,31381.220518980175,2.0063637962534884,0.4850560426712036,0.04393526911735535,1.105329155921936,9.806842803955078,-8.225560188293457,-2.1168999671936035,-0.01693989851991118,True
6.300000000000001,0.2,0.2994080185284815,31381.27051898092,1.965921907126776,0.4756038188934326,-0.32242515683174133,0.9572608470916748,9.811251640319824,-8.126402854919434,-2.0859498977661133,0.007023288946905737,True
6.3500000000000005,0.2,0.2976344103943433,31381.320518981665,2.02429906771439,0.4852339029312134,0.10756275057792664,1.0205456018447876,9.80701732635498,-8.027053833007812,-2.052459955215454,0.031074300392451626,True
6.4,0.2,0.29468617521860657,31381.37051898241,1.9873950203253996,0.47237756848335266,-0.25528451800346375,0.8673230409622192,9.811336517333984,-7.928460121154785,-2.0168583393096924,0.054915987896466234,True
6.45,0.2,0.2905749483385893,31381.420518983155,2.0487975741380695,0.4778994917869568,0.17440156638622284,0.9204479455947876,9.807111740112305,-7.829609394073486,-1.9789456129074097,0.07865435723375347,True
6.5,0.2,0.2853169548885461,31381.4705189839,2.0148459715486617,0.4617058336734772,-0.187759667634964,0.7634941339492798,9.811639785766602,-7.731417179107666,-1.9391978979110718,0.1020007342257161,True
6.550000000000001,0.2,0.2789329457664753,31381.520518984646,2.078902179552827,0.4630870521068573,0.24084977805614471,0.8070151805877686,9.807238578796387,-7.632876396179199,-1.8973886966705322,0.12505204129127634,True
6.6000000000000005,0.2,0.271448115739806,31381.57051898539,2.047173606530123,0.4437725245952606,-0.1251717358827591,0.649254322052002,9.81181812286377,-7.534880638122559,-1.8540340662002563,0.1475355624124317,True
6.65,0.2,0.262892004013159,31381.620518986136,2.113439486691444,0.4409986436367035,0.30344635248184204,0.682457685470581,9.807373046875,-7.436423301696777,-1.8088828325271606,0.16953651874406495,True
6.7,0.2,0.25329837765060453,31381.67051898688,2.0830777742252566,0.4186997413635254,-0.06713206321001053,0.523173451423645,9.811971664428711,-7.338375568389893,-1.7624911069869995,0.19079816491233492,True
6.75,0.2,0.24270509831248427,31381.720518987626,2.1508583895820332,0.4117581844329834,0.35757821798324585,0.5448020100593567,9.807527542114258,-7.239737510681152,-1.7145909070968628,0.21139248949045886,True
6.800000000000001,0.2,0.23115397283273656,31381.77051898837,2.1208803861457644,0.3867345154285431,-0.022677861154079437,0.38646942377090454,9.812153816223145,-7.141373157501221,-1.665772557258606,0.2310817720616325,True
6.8500000000000005,0.2,0.2186905882264233,31381.820518989116,2.1893766246957873,0.3756631314754486,0.3995302617549896,0.3956110179424286,9.807645797729492,-7.04228401184082,-1.6157572269439697,0.24992628329027644,True
6.9,0.2,0.20536413177860652,31381.87051898986,2.1588100075134657,0.3482186198234558,0.009408460929989815,0.23873642086982727,9.812191009521484,-6.943328857421875,-1.56516695022583,0.26771138903728664,True
6.95,0.2,0.1912271969246069,31381.920518990606,2.227185742567668,0.3330710828304291,0.4259508550167084,0.23452019691467285,9.80787467956543,-6.843514442443848,-1.5137206315994263,0.2844812644872454,True
7.0,0.2,0.176335575687742,31381.97051899135,2.19510615212296,0.3035264313220978,0.02448543906211853,0.08120866864919662,9.812152862548828,-6.743700981140137,-1.462066650390625,0.3000479071119493,True
7.050000000000001,0.2,0.16074803849369915,31382.020518992096,2.2625245299692915,0.2843637764453888,0.4377649128437042,0.06093830242753029,9.80794906616211,-6.642894268035889,-1.409932017326355,0.3144374991138652,True
