time_s,gps_x,gps_y,estimate_x,estimate_y,speed_mps,target_x,target_y,target_speed_mps,throttle,steering_rad,state
31299.748648118228,-13.09999942779541,-0.8000001311302185,-13.099417971348874,-0.8000002161321461,1.867443444325545e-08,-11.84999942779541,-0.4142725939524903,0.4,0.15,0.22455480760897084,RUNNING
31299.798648118973,-13.09999942779541,-0.8000001311302185,-13.09941661140415,-0.8000002164431979,-7.385403955062486e-10,-11.84999942779541,-0.4142725939524903,0.4,0.15,0.22455499889089314,RUNNING
31299.848648119718,-13.09999942779541,-0.8000001311302185,-13.099415452847765,-0.8000002167171821,-9.677291856746706e-09,-11.84999942779541,-0.4142725939524903,0.4,0.15,0.2245551650674693,RUNNING
31299.898648120463,-13.09999942779541,-0.8000001311302185,-13.099414473437257,-0.8000002169570557,-1.0925874427414328e-08,-11.84999942779541,-0.4142725939524903,0.4,0.15,0.2245553081424272,RUNNING
31299.948648121208,-13.09999942779541,-0.8000001311302185,-13.09941365010081,-0.8000002171659223,-1.7892908488192916e-08,-11.84999942779541,-0.4142725939524903,0.4,0.15,0.22455543046964388,RUNNING
31299.998648121953,-13.09999942779541,-0.8000001311302185,-13.099412960230186,-0.8000002173468721,1.6887526099740313e-10,-11.84999942779541,-0.4142725939524903,0.4,0.15,0.22455553455414157,RUNNING
31300.048648122698,-13.09999942779541,-0.8000001311302185,-13.099412383917498,-0.800000217502949,1.1674605726597065e-09,-11.84999942779541,-0.4142725939524903,0.4,0.15,0.22455562272867158,RUNNING
31300.098648123443,-13.09999942779541,-0.8000001311302185,-13.099411903467999,-0.8000002176370301,1.5170480427428856e-09,-11.84999942779541,-0.4142725939524903,0.4,0.15,0.22455569717039936,RUNNING
31300.14864812419,-13.09999942779541,-0.8000001311302185,-13.099411503574078,-0.8000002177517977,-7.656018180535185e-11,-11.84999942779541,-0.4142725939524903,0.4,0.15,0.22455575983975806,RUNNING
31300.198648124933,-13.09999942779541,-0.8000001311302185,-13.099411171044459,-0.8000002178497102,1.7969175036824936e-09,-11.84999942779541,-0.4142725939524903,0.4,0.15,0.22455581248464618,RUNNING
31300.24864812568,-13.09999942779541,-0.8000001311302185,-13.099410895150724,-0.8000002179330122,-1.7528341444972284e-08,-11.84999942779541,-0.4142725939524903,0.4,0.15,0.2245558565761323,RUNNING
31300.298648126423,-13.09999942779541,-0.8000001311302185,-13.099410666253338,-0.8000002180036824,-1.8903632437172746e-08,-11.84999942779541,-0.4142725939524903,0.4,0.15,0.22455589346204663,RUNNING
31300.34864812717,-13.09999942779541,-0.8000001311302185,-13.099410475969487,-0.8000002180634798,1.7545137565022628e-09,-11.84999942779541,-0.4142725939524903,0.4,0.15,0.2245559243344033,RUNNING
31300.398648127913,-13.09999942779541,-0.8000001311302185,-13.099410318013534,-0.8000002181139912,0.0,-11.84999942779541,-0.4142725939524903,0.4,0.15,0.22455595012153007,RUNNING
31300.44864812866,-13.09999942779541,-0.8000001311302185,-13.099410186950696,-0.8000002181565825,-8.736628642758149e-10,-11.84999942779541,-0.4142725939524903,0.4,0.15,0.22455597163794372,RUNNING
31300.498648129404,-13.09999942779541,-0.8000001311302185,-13.09941007823178,-0.8000002181924378,-1.2224538048499767e-09,-11.84999942779541,-0.4142725939524903,0.4,0.15,0.22455598957521838,RUNNING
31300.54864813015,-13.09999942779541,-0.8000001311302185,-13.099409988058191,-0.8000002182225792,-1.0771550318366963e-09,-11.84999942779541,-0.4142725939524903,0.4,0.15,0.22455600451840174,RUNNING
31300.598648130894,-13.09999942779541,-0.8000001311302185,-13.09940991326927,-0.8000002182478851,-6.938734031791682e-10,-11.84999942779541,-0.4142725939524903,0.4,0.15,0.22455601696024297,RUNNING
31300.64864813164,-13.09999942779541,-0.8000001311302185,-13.099409851223298,-0.8000002182691073,6.050609457908251e-10,-11.84999942779541,-0.4142725939524903,0.4,0.15,0.2245560273166074,RUNNING
31300.698648132384,-13.09999942779541,-0.8000001311302185,-13.099409799740023,-0.8000002182868876,1.8001161672387411e-09,-11.84999942779541,-0.4142725939524903,0.4,0.15,0.22455603593456774,RUNNING
31300.74864813313,-13.09999942779541,-0.8000001311302185,-13.099409757037781,-0.8000002183017729,1.7092670612228744e-09,-11.84999942779541,-0.4142725939524903,0.4,0.15,0.2245560431013236,RUNNING
31300.798648133874,-13.09999942779541,-0.8000001311302185,-13.099409721636313,-0.8000002183142256,1.064619614687956e-09,-11.84999942779541,-0.4142725939524903,0.4,0.15,0.224556049057277,RUNNING
31300.84864813462,-13.09999942779541,-0.8000001311302185,-13.099409692322487,-0.800000218324637,-8.007393637043947e-10,-11.84999942779541,-0.4142725939524903,0.4,0.15,0.22455605400131318,RUNNING
31300.898648135364,-13.09999942779541,-0.8000001311302185,-13.099409668042846,-0.8000002183333351,-1.188604881185995e-09,-11.84999942779541,-0.4142725939524903,0.4,0.15,0.22455605810512946,RUNNING
31300.94864813611,-13.09999942779541,-0.8000001311302185,-13.099409647909823,-0.8000002183405969,-3.4600172726939604e-10,-11.84999942779541,-0.4142725939524903,0.4,0.15,0.22455606151346408,RUNNING
31300.998648136854,-13.09999942779541,-0.8000001311302185,-13.099409631202628,-0.8000002183466567,4.958565225088307e-10,-11.84999942779541,-0.4142725939524903,0.4,0.15,0.2245560643450777,RUNNING
31301.0486481376,-13.09999942779541,-0.8000001311302185,-13.09940961733382,-0.800000218351712,1.0617208223706598e-09,-11.84999942779541,-0.4142725939524903,0.4,0.15,0.22455606669770378,RUNNING
31301.098648138344,-13.09999942779541,-0.8000001311302185,-13.099409605823316,-0.8000002183559284,1.2631093948556327e-09,-11.84999942779541,-0.4142725939524903,0.4,0.15,0.22455606865185895,RUNNING
31301.14864813909,-13.09999942779541,-0.8000001311302185,-13.099409596297292,-0.8000002183594451,8.36101118895094e-11,-11.84999942779541,-0.4142725939524903,0.4,0.15,0.22455607027154,RUNNING
31301.198648139834,-13.09999942779541,-0.8000001311302185,-13.099409588413458,-0.8000002183623768,-3.0439337161958235e-10,-11.84999942779541,-0.4142725939524903,0.4,0.15,0.22455607161390523,RUNNING
31301.24864814058,-13.09999942779541,-0.8000001311302185,-13.099409581878344,-0.8000002183648194,-2.300477516814503e-12,-11.84999942779541,-0.4142725939524903,0.4,0.15,0.22455607272754508,RUNNING
31301.298648141325,-13.099967956542969,-0.8000039458274841,-13.099338731170642,-0.8000008504154091,0.003282042428941237,-11.84999942779541,-0.4142725939524903,0.4,0.15,0.2245639630417584,RUNNING
31301.34864814207,-13.074630737304688,-0.7944241762161255,-13.079931378519548,-0.7990697277462024,0.7558290355620486,-11.84999942779541,-0.4142725939524903,0.4,0.05182784513166609,0.22575243942165946,RUNNING
31301.398648142815,-13.02502155303955,-0.7823925018310547,-13.041297143878737,-0.796212749502563,1.1423611869592247,-11.84999942779541,-0.4142725939524903,0.4,-0.06455279370324388,0.22736209295757925,RUNNING
31301.44864814356,-12.986739158630371,-0.773642361164093,-13.011142658761399,-0.792198354139477,0.3570941148994803,-11.84999942779541,-0.4142725939524903,0.4,-0.026407152345435416,0.2264040388988957,RUNNING
31301.498648144305,-12.985355377197266,-0.7732650637626648,-12.995237817802863,-0.7887853231940847,0.00019776462504563305,-11.84999942779541,-0.4142725939524903,0.4,0.04726804423913856,0.22479331642924838,RUNNING
31301.54864814505,-12.979731559753418,-0.7718381881713867,-12.982713191396693,-0.7857358470768286,0.1473275999037848,-11.59999942779541,-0.3407798334781765,0.4,0.07156052310663077,0.21922688910462107,RUNNING
31301.598648145795,-12.968206405639648,-0.7688342928886414,-12.96931145722704,-0.7826716813930604,0.27800309743222673,-11.59999942779541,-0.3407798334781765,0.4,0.06764744424938433,0.21795504761174955,RUNNING
31301.64864814654,-12.954611778259277,-0.7653477787971497,-12.955870910069041,-0.7795121849529786,0.2670554531508264,-11.59999942779541,-0.3407798334781765,0.4,0.06644129278066176,0.21670081227932791,RUNNING
31301.698648147285,-12.938786506652832,-0.7609959840774536,-12.940728045424688,-0.7760977268966972,0.328159931853488,-11.59999942779541,-0.3407798334781765,0.4,0.057347519473129244,0.21545855191077412,RUNNING
31301.74864814803,-12.923311233520508,-0.7566584348678589,-12.92485698296134,-0.7724774673234985,0.3337465903170533,-11.59999942779541,-0.3407798334781765,0.4,0.05106965651632531,0.21420531291264922,RUNNING
31301.798648148775,-12.907987594604492,-0.7525039315223694,-12.909471822907008,-0.7687395644473491,0.29426616833084224,-11.59999942779541,-0.3407798334781765,0.4,0.05277415338324877,0.2128113423614869,RUNNING
31301.84864814952,-12.89201831817627,-0.7481271028518677,-12.892893953009898,-0.7648272730969823,0.3540778075293926,-11.59999942779541,-0.3407798334781765,0.4,0.045664954277290684,0.2114602725768725,RUNNING
31301.898648150265,-12.875711441040039,-0.7436655163764954,-12.876315101845687,-0.7607794501665806,0.3346449574143556,-11.59999942779541,-0.3407798334781765,0.4,0.04399745601298995,0.21005083485163967,RUNNING
31301.94864815101,-12.858830451965332,-0.7388573884963989,-12.859176139461525,-0.7565455951656354,0.35472334727452953,-11.59999942779541,-0.3407798334781765,0.4,0.040303348610993106,0.20862343240303827,RUNNING
31301.998648151755,-12.842537879943848,-0.7342718839645386,-12.842595664987513,-0.7522257155485806,0.3225207490984374,-11.59999942779541,-0.3407798334781765,0.4,0.04250065878034778,0.2071076654828683,RUNNING
31302.0486481525,-12.826573371887207,-0.7297040224075317,-12.825971581280454,-0.7478202784270874,0.33662652947706234,-11.59999942779541,-0.3407798334781765,0.4,0.04194125147294869,0.20560341724322573,RUNNING
31302.098648153245,-12.810906410217285,-0.7252837419509888,-12.809986654406979,-0.7433931690579721,0.31118682979010004,-11.59999942779541,-0.3407798334781765,0.4,0.04507339738883483,0.20400582436062664,RUNNING
31302.14864815399,-12.795656204223633,-0.72087562084198,-12.794751004502494,-0.7389644332632159,0.28958222207761086,-11.59999942779541,-0.3407798334781765,0.4,0.04994957175349806,0.20239311599764953,RUNNING
31302.198648154736,-12.780160903930664,-0.716343343257904,-12.779063773284884,-0.7344655674570003,0.3253066947675159,-11.59999942779541,-0.3407798334781765,0.4,0.04797327344967404,0.20079458499068759,RUNNING
31302.24864815548,-12.765682220458984,-0.7120589017868042,-12.764229456696278,-0.7300025084906723,0.28704408170280815,-11.59999942779541,-0.3407798334781765,0.4,0.051977718016937194,0.19916736940768454,RUNNING
31302.298648156226,-12.751809120178223,-0.7081636786460876,-12.749952826833814,-0.725625610396209,0.2795896205714941,-11.59999942779541,-0.3407798334781765,0.4,0.05545780218073289,0.197523437272481,RUNNING
31302.34864815697,-12.738327026367188,-0.7042071223258972,-12.736226035832244,-0.7213171740780161,0.2697872768656068,-11.34999942779541,-0.2692535240534827,0.4,0.05887761274365268,0.18999777965992226,RUNNING
31302.398648157716,-12.724905967712402,-0.7003803253173828,-12.722327658904188,-0.7170496218186297,0.291811197133593,-11.34999942779541,-0.2692535240534827,0.4,0.05789628823006231,0.18838989466029687,RUNNING
31302.44864815846,-12.711143493652344,-0.6964852809906006,-12.70945045642575,-0.7128808535987362,0.23893651388029433,-11.34999942779541,-0.2692535240534827,0.4,0.06452079997351957,0.1868002782957665,RUNNING
31302.498648159206,-12.69704818725586,-0.6925512552261353,-12.695188692860508,-0.7086540763717047,0.3185374164934976,-11.34999942779541,-0.2692535240534827,0.4,0.05762461050881569,0.18535645607352869,RUNNING
31302.54864815995,-12.684114456176758,-0.688880443572998,-12.682560760885508,-0.7045856507953541,0.22695955914319282,-11.34999942779541,-0.2692535240534827,0.4,0.06593981514292763,0.18380988988915103,RUNNING
31302.598648160696,-12.670440673828125,-0.6849990487098694,-12.668533103047928,-0.7004440789311553,0.31372960223626395,-11.34999942779541,-0.2692535240534827,0.4,0.059150207377102124,0.18240989531343088,RUNNING
31302.64864816144,-12.657668113708496,-0.6813205480575562,-12.656089404302278,-0.6964501154513489,0.2244299925219149,-11.34999942779541,-0.2692535240534827,0.4,0.06719919910899093,0.18091495272240565,RUNNING
31302.698648162186,-12.64401626586914,-0.6774107813835144,-12.642162163577208,-0.6923571253688167,0.31323044218231993,-11.34999942779541,-0.2692535240534827,0.4,0.059967393835973104,0.17957022084106578,RUNNING
31302.74864816293,-12.631171226501465,-0.6737174987792969,-12.629683471487008,-0.6883990473526127,0.22786465192509386,-11.34999942779541,-0.2692535240534827,0.4,0.06720998035819072,0.1781161694526715,RUNNING
31302.798648163676,-12.617441177368164,-0.669780969619751,-12.615678172822987,-0.6843229402524371,0.3159749028529262,-11.34999942779541,-0.2692535240534827,0.4,0.059587675581398714,0.17680853405066665,RUNNING
31302.84864816442,-12.604544639587402,-0.6660351157188416,-12.603161147191454,-0.6803785517928279,0.22757901036937755,-11.34999942779541,-0.2692535240534827,0.4,0.06701770020965316,0.17539703079733127,RUNNING
31302.898648165166,-12.590761184692383,-0.6620551347732544,-12.589110973520242,-0.6763011339243375,0.3164725054039641,-11.34999942779541,-0.2692535240534827,0.4,0.05940581297824833,0.1741341874779334,RUNNING
31302.94864816591,-12.577790260314941,-0.6582952737808228,-12.57649264366663,-0.6723542551542278,0.23068622164273705,-11.34999942779541,-0.2692535240534827,0.4,0.06648186393028299,0.17275162632951802,RUNNING
31302.998648166656,-12.563942909240723,-0.6542927622795105,-12.56234030109141,-0.6682646376122642,0.31887805375274536,-11.34999942779541,-0.2692535240534827,0.4,0.058751363453443436,0.17151490980275186,RUNNING
31303.0486481674,-12.550948143005371,-0.6504877209663391,-12.549689775349911,-0.6643105293666942,0.22984081044084487,-11.34999942779541,-0.2692535240534827,0.4,0.0662057004627291,0.170164511925752,RUNNING
31303.098648168147,-12.537083625793457,-0.6464501023292542,-12.535518418168003,-0.6602050635295236,0.31868476575157345,-11.34999942779541,-0.2692535240534827,0.4,0.0586167615717437,0.16896408814754227,RUNNING
31303.14864816889,-12.52405834197998,-0.6426427364349365,-12.522810104914347,-0.6562393006470594,0.23193629648255534,-11.34999942779541,-0.2692535240534827,0.4,0.06583885558974713,0.1676353522893248,RUNNING
31303.198648169637,-12.510172843933105,-0.638593852519989,-12.508588142765838,-0.6521168923060149,0.3200519402861707,-11.34999942779541,-0.2692535240534827,0.4,0.05820749019676297,0.1664550807472972,RUNNING
31303.24864817038,-12.497159957885742,-0.6347522735595703,-12.495891712162674,-0.6481419154995033,0.2305343676375211,-11.34999942779541,-0.2692535240534827,0.4,0.06578664398569427,0.16515353916597708,RUNNING
31303.298648171127,-12.483288764953613,-0.6306774020195007,-12.481692318489234,-0.6440038374030682,0.3192585192552529,-11.09999942779541,-0.1999999523162843,0.4,0.05828906733391616,0.15736664528436817,RUNNING
31303.348648171872,-12.470227241516113,-0.6268966197967529,-12.468951896159922,-0.6400259816372911,0.2328941064628513,-11.09999942779541,-0.1999999523162843,0.4,0.06551268940869277,0.15603342540792464,RUNNING
31303.398648172617,-12.456294059753418,-0.6229051351547241,-12.45468874479489,-0.6358930956335028,0.32139808805997083,-11.09999942779541,-0.1999999523162843,0.4,0.057828004111750236,0.154824524521338,RUNNING
31303.448648173362,-12.44324779510498,-0.6191273331642151,-12.441963434239957,-0.6319328753916219,0.23111685623913675,-11.09999942779541,-0.1999999523162843,0.4,0.06547967693790815,0.15354097208306372,RUNNING
31303.498648174107,-12.429348945617676,-0.6151226758956909,-12.42773394406313,-0.6278097432574912,0.32018711543723827,-11.09999942779541,-0.1999999523162843,0.4,0.05797926639812323,0.15238241079782777,RUNNING
31303.548648174852,-12.416314125061035,-0.6113582253456116,-12.41500264211789,-0.6238612986167994,0.23227938063310638,-11.09999942779541,-0.1999999523162843,0.4,0.06541241479024504,0.15113047544793357,RUNNING
31303.598648175597,-12.402430534362793,-0.6073553562164307,-12.400766506237627,-0.6197429709914923,0.32092746590373195,-11.09999942779541,-0.1999999523162843,0.4,0.05783535727372781,0.1499990550107173,RUNNING
31303.648648176342,-12.389435768127441,-0.6035668253898621,-12.38808477304186,-0.6158053872119608,0.2303134850234871,-11.09999942779541,-0.1999999523162843,0.4,0.06559592171216862,0.14878238159367274,RUNNING
31303.698648177087,-12.375592231750488,-0.5995491147041321,-12.373905525360213,-0.6116905283958145,0.3195431123523746,-11.09999942779541,-0.1999999523162843,0.4,0.05813865200260608,0.1476891811376717,RUNNING
31303.748648177832,-12.362607955932617,-0.5957719087600708,-12.361225983295629,-0.6077573964070823,0.23165117884262,-11.09999942779541,-0.1999999523162843,0.4,0.0655946718256324,0.146494938654274,RUNNING
31303.798648178577,-12.348770141601562,-0.5917544960975647,-12.347041673140017,-0.6036406859776868,0.3203723803672809,-11.09999942779541,-0.1999999523162843,0.4,0.05802096875569358,0.1454215988515396,RUNNING
31303.848648179322,-12.33582592010498,-0.5879532694816589,-12.334411481905073,-0.5997128080847158,0.22972168120415629,-11.09999942779541,-0.1999999523162843,0.4,0.06578836235290185,0.14425639578006233,RUNNING
31303.898648180068,-12.322023391723633,-0.583918571472168,-12.320279827019469,-0.5955942849444598,0.319136851312553,-11.09999942779541,-0.1999999523162843,0.4,0.058309681637559896,0.14321623557507057,RUNNING
31303.948648180813,-12.309082984924316,-0.5801271200180054,-12.307649255341994,-0.5916658908045668,0.2310276189517041,-11.09999942779541,-0.1999999523162843,0.4,0.06578243646324969,0.1420690800583143,RUNNING
31303.998648181558,-12.29528522491455,-0.5760920643806458,-12.293509329403985,-0.5875412206752187,0.32001086421120434,-11.09999942779541,-0.1999999523162843,0.4,0.05818311341741324,0.14104524640042482,RUNNING
31304.048648182303,-12.282376289367676,-0.572273850440979,-12.280920052265389,-0.5836137045728256,0.22932611213639612,-11.09999942779541,-0.1999999523162843,0.4,0.06593940828775671,0.13992431168040576,RUNNING
31304.098648183048,-12.268607139587402,-0.5682187080383301,-12.266826126280398,-0.579483393852899,0.318858651673065,-11.09999942779541,-0.1999999523162843,0.4,0.058438110881124675,0.138931328659874,RUNNING
31304.148648183793,-12.25570011138916,-0.5644090175628662,-12.25423209479592,-0.5755516570482198,0.23065000587795387,-11.09999942779541,-0.1999999523162843,0.4,0.06591088077385944,0.13782609079063912,RUNNING
31304.198648184538,-12.24193286895752,-0.5603535175323486,-12.240124794464752,-0.5714120366104238,0.3198359804499789,-10.84999942779541,-0.13331567269276157,0.4,0.05828395296913709,0.12962753814821648,RUNNING
31304.248648185283,-12.22901725769043,-0.5565837621688843,-12.227550336004049,-0.5674885265583398,0.22957581425488324,-10.84999942779541,-0.13331567269276157,0.4,0.06596515105559374,0.1285028667825152,RUNNING
31304.298648186028,-12.21522045135498,-0.5526061058044434,-12.213449251437673,-0.5633649488187406,0.31967790776738625,-10.84999942779541,-0.13331567269276157,0.4,0.05834028064190218,0.12748823636232265,RUNNING
31304.348648186773,-12.202285766601562,-0.5488759875297546,-12.200844530862245,-0.5594619986705548,0.23103133258426095,-10.84999942779541,-0.13331567269276157,0.4,0.06579889598795352,0.12640264826471292,RUNNING
31304.398648187518,-12.188488960266113,-0.5449049472808838,-12.186716740033239,-0.5553521848730175,0.3205560908605392,-10.84999942779541,-0.13331567269276157,0.4,0.05811816460491688,0.12542007466701222,RUNNING
