time_s,gps_x,gps_y,estimate_x,estimate_y,speed_mps,target_x,target_y,target_speed_mps,throttle,steering_rad,state
267890.8427440636,-13.09999942779541,-0.8000001311302185,-13.099433266947573,-0.8000002122420741,-7.779950905728583e-09,-11.84999942779541,-0.4142725939524903,0.4,0.1496422804077559,0.22455278238984844,RUNNING
267890.89274406433,-13.09999942779541,-0.8000001311302185,-13.099431320733109,-0.8000002128398596,1.6299289695709263e-09,-11.84999942779541,-0.4142725939524903,0.4,0.15002056984289963,0.22455304285198197,RUNNING
267890.9427440651,-13.09999942779541,-0.8000001311302185,-13.099429452757091,-0.8000002134106317,1.0404795913743214e-09,-11.84999942779541,-0.4142725939524903,0.4,0.15039882973633928,0.22455329017234316,RUNNING
267890.9927440658,-13.09999942779541,-0.8000001311302185,-13.099427629002816,-0.800000213958358,8.109692473112773e-09,-11.84999942779541,-0.4142725939524903,0.4,0.1507772785974252,0.2245535291081756,RUNNING
267891.04274406657,-13.09999942779541,-0.8000001311302185,-13.099425498957189,-0.8000002144753297,-1.2759424627972749e-08,-11.84999942779541,-0.4142725939524903,0.4,0.15115965150738822,0.22455380343809173,RUNNING
267891.0927440673,-13.09999942779541,-0.8000001311302185,-13.099423356079175,-0.8000002149532329,2.9743530305381682e-08,-11.84999942779541,-0.4142725939524903,0.4,0.1515444000381324,0.22455408191054782,RUNNING
267891.14274406806,-13.09999942779541,-0.8000001311302185,-13.09942135094159,-0.8000002153887676,-4.931677982655813e-11,-11.84999942779541,-0.4142725939524903,0.4,0.15193060117222895,0.2245543470511846,RUNNING
267891.1927440688,-13.09999942779541,-0.8000001311302185,-13.099419549817897,-0.800000215781383,-1.9962154595987158e-08,-11.84999942779541,-0.4142725939524903,0.4,0.15231768241878207,0.22455459010250367,RUNNING
267891.24274406955,-13.09999942779541,-0.8000001311302185,-13.099417971348874,-0.8000002161321461,1.867443444325545e-08,-11.84999942779541,-0.4142725939524903,0.4,0.15270528911945708,0.2245548076089705,RUNNING
267891.2927440703,-13.09999942779541,-0.8000001311302185,-13.09941661140415,-0.8000002164431979,-7.385392297720728e-10,-11.84999942779541,-0.4142725939524903,0.4,0.15309322184360258,0.22455499889089314,RUNNING
267891.34274407104,-13.09999942779541,-0.8000001311302185,-13.099415452847765,-0.8000002167171821,-9.677292744925126e-09,-11.84999942779541,-0.4142725939524903,0.4,0.15348135009830227,0.2245551650674693,RUNNING
267891.3927440718,-13.09999942779541,-0.8000001311302185,-13.099414473437257,-0.8000002169570557,-1.0925875315592748e-08,-11.84999942779541,-0.4142725939524903,0.4,0.1538695951005285,0.2245553081424272,RUNNING
267891.4427440725,-13.09999942779541,-0.8000001311302185,-13.09941365010081,-0.8000002171659223,-1.7892910264549755e-08,-11.84999942779541,-0.4142725939524903,0.4,0.15425791095514063,0.22455543046964388,RUNNING
267891.4927440733,-13.09999942779541,-0.8000001311302185,-13.099412960230186,-0.8000002173468721,1.6887526099740313e-10,-11.84999942779541,-0.4142725939524903,0.4,0.15464626567046713,0.22455553455414157,RUNNING
267891.542744074,-13.09999942779541,-0.8000001311302185,-13.099412383917498,-0.800000217502949,1.1674605726597065e-09,-11.84999942779541,-0.4142725939524903,0.4,0.15503464570762102,0.22455562272867158,RUNNING
267891.59274407476,-13.09999942779541,-0.8000001311302185,-13.099411903467999,-0.8000002176370301,1.5170480427428856e-09,-11.84999942779541,-0.4142725939524903,0.4,0.15542304068532425,0.22455569717039936,RUNNING
267891.6427440755,-13.09999942779541,-0.8000001311302185,-13.099411503574078,-0.8000002177517977,-7.656018180535185e-11,-11.84999942779541,-0.4142725939524903,0.4,0.15581144456001603,0.22455575983975806,RUNNING
267891.69274407625,-13.09999942779541,-0.8000001311302185,-13.099411171044459,-0.8000002178497102,1.7969175036824936e-09,-11.84999942779541,-0.4142725939524903,0.4,0.1559439835674301,0.22455581248464618,RUNNING
267891.742744077,-13.09999942779541,-0.8000001311302185,-13.099410895150724,-0.8000002179330122,-1.7528341444972284e-08,-11.84999942779541,-0.4142725939524903,0.4,0.15594398597910095,0.2245558565761323,RUNNING
267891.79274407774,-13.09999942779541,-0.8000001311302185,-13.099410666253338,-0.8000002180036824,-1.8903637766243264e-08,-11.84999942779541,-0.4142725939524903,0.4,0.15594398892011038,0.22455589346204663,RUNNING
267891.8427440785,-13.09999942779541,-0.8000001311302185,-13.099410475969487,-0.8000002180634798,1.7545124242346333e-09,-11.84999942779541,-0.4142725939524903,0.4,0.15594398893923667,0.2245559243344033,RUNNING
267891.89274407923,-13.09999942779541,-0.8000001311302185,-13.099410318013533,-0.8000002181139912,0.0,-11.84999942779541,-0.4142725939524903,0.4,0.15594399007928675,0.2245559501215304,RUNNING
267891.94274408,-13.09999942779541,-0.8000001311302185,-13.099410186950696,-0.8000002181565825,-8.736628642758149e-10,-11.84999942779541,-0.4142725939524903,0.4,0.15594399162814337,0.22455597163794372,RUNNING
267891.9927440807,-13.09999942779541,-0.8000001311302185,-13.09941007823178,-0.8000002181924378,-1.2224539158722791e-09,-11.84999942779541,-0.4142725939524903,0.4,0.15594399322765704,0.22455598957521838,RUNNING
267892.04274408147,-13.09999942779541,-0.8000001311302185,-13.099409988058191,-0.8000002182225792,-1.0771550318366963e-09,-11.84999942779541,-0.4142725939524903,0.4,0.15594399468584258,0.22455600451840174,RUNNING
267892.0927440822,-13.09999942779541,-0.8000001311302185,-13.09940991326927,-0.8000002182478851,-6.938735142014707e-10,-11.84999942779541,-0.4142725939524903,0.4,0.15594399593901914,0.22455601696024297,RUNNING
267892.14274408296,-13.09999942779541,-0.8000001311302185,-13.099409851223298,-0.8000002182691073,6.050607237462202e-10,-11.84999942779541,-0.4142725939524903,0.4,0.15594399687028906,0.2245560273166074,RUNNING
267892.1927440837,-13.09999942779541,-0.8000001311302185,-13.099409799740023,-0.8000002182868876,1.8001161672387411e-09,-11.84999942779541,-0.4142725939524903,0.4,0.155943997560913,0.22455603593456774,RUNNING
267892.24274408445,-13.09999942779541,-0.8000001311302185,-13.099409757037781,-0.8000002183017729,1.7092670612228744e-09,-11.84999942779541,-0.4142725939524903,0.4,0.15594399823262153,0.2245560431013236,RUNNING
267892.2927440852,-13.09999942779541,-0.8000001311302185,-13.099409721636313,-0.8000002183142256,1.064619614687956e-09,-11.84999942779541,-0.4142725939524903,0.4,0.1559439989279076,0.224556049057277,RUNNING
267892.34274408594,-13.09999942779541,-0.8000001311302185,-13.099409692322487,-0.800000218324637,-8.007393637043947e-10,-11.84999942779541,-0.4142725939524903,0.4,0.15594399977099907,0.22455605400131318,RUNNING
267892.3927440867,-13.09999942779541,-0.8000001311302185,-13.099409668042846,-0.8000002183333351,-1.188604881185995e-09,-11.84999942779541,-0.4142725939524903,0.4,0.1559440004727205,0.22455605810512946,RUNNING
267892.4427440874,-13.09999942779541,-0.8000001311302185,-13.099409647909823,-0.8000002183405969,-3.4600172726939604e-10,-11.84999942779541,-0.4142725939524903,0.4,0.15594400089628363,0.22455606151346408,RUNNING
267892.4927440882,-13.09999942779541,-0.8000001311302185,-13.099409631202628,-0.8000002183466567,4.958565225088307e-10,-11.84999942779541,-0.4142725939524903,0.4,0.15594400113172094,0.2245560643450777,RUNNING
267892.5427440889,-13.09999942779541,-0.8000001311302185,-13.09940961733382,-0.800000218351712,1.0617208223706598e-09,-11.84999942779541,-0.4142725939524903,0.4,0.1559440012748364,0.22455606669770378,RUNNING
267892.59274408966,-13.09999942779541,-0.8000001311302185,-13.099409605823316,-0.8000002183559284,1.2631095058779351e-09,-11.84999942779541,-0.4142725939524903,0.4,0.15594400139868636,0.22455606865185895,RUNNING
267892.6427440904,-13.09999942779541,-0.8000001311302185,-13.099409596297292,-0.8000002183594451,8.361008413393378e-11,-11.84999942779541,-0.4142725939524903,0.4,0.1559440016893506,0.22455607027154,RUNNING
267892.69274409115,-13.09999942779541,-0.8000001311302185,-13.099409588413458,-0.8000002183623768,-3.0439339937515797e-10,-11.84999942779541,-0.4142725939524903,0.4,0.15594400196345348,0.22455607161390523,RUNNING
267892.7427440919,-13.09999942779541,-0.8000001311302185,-13.099409581878344,-0.8000002183648194,-2.3004842388679725e-12,-11.84999942779541,-0.4142725939524903,0.4,0.15594400212515083,0.22455607272754508,RUNNING
267892.79274409264,-13.099967956542969,-0.8000039458274841,-13.099338731551674,-0.800000850415421,0.0032820233367955084,-11.84999942779541,-0.4142725939524903,0.4,0.15549346453357157,0.22456396299496084,RUNNING
267892.8427440934,-13.074630737304688,-0.7944241166114807,-13.079930697939474,-0.7990697177885983,0.7558631609255666,-11.84999942779541,-0.4142725939524903,0.4,0.05182316376871075,0.22575252058618622,RUNNING
267892.89274409413,-13.025266647338867,-0.7824645638465881,-13.041587818283542,-0.7962250593225537,1.129837507384556,-11.84999942779541,-0.4142725939524903,0.4,-0.06283099846062,0.22732511041500092,RUNNING
267892.9427440949,-12.977950096130371,-0.7723035216331482,-13.005106265899391,-0.7919684699659078,0.6022302809170128,-11.84999942779541,-0.4142725939524903,0.4,-0.059134175693582966,0.22732815315425747,RUNNING
267892.9927440956,-12.973003387451172,-0.7712534070014954,-12.986119715554295,-0.7882230239836112,0.0002916897766247809,-11.59999942779541,-0.3407798334781765,0.4,0.027242712858005072,0.22175833951012935,RUNNING
267893.04274409637,-12.96702766418457,-0.769753634929657,-12.971475563226399,-0.7848859573998785,0.16007275800840554,-11.59999942779541,-0.3407798334781765,0.4,0.05788723904665106,0.22037679921108433,RUNNING
267893.0927440971,-12.955927848815918,-0.7669962644577026,-12.957771733452653,-0.7816433543919399,0.2416726775231338,-11.59999942779541,-0.3407798334781765,0.4,0.06445752505265372,0.21910074638132793,RUNNING
267893.14274409786,-12.941865921020508,-0.763270378112793,-12.943103021610098,-0.7782821328430821,0.3084181434553045,-11.59999942779541,-0.3407798334781765,0.4,0.058994210470786644,0.21790388272889671,RUNNING
267893.1927440986,-12.927091598510742,-0.7593547701835632,-12.928859875059265,-0.774805102118923,0.2693410398971566,-11.59999942779541,-0.3407798334781765,0.4,0.060990684766206796,0.21653595589640906,RUNNING
267893.24274409935,-12.91033935546875,-0.7546828985214233,-12.912412535214182,-0.7710552505383793,0.36411204446844786,-11.59999942779541,-0.3407798334781765,0.4,0.049188710307614625,0.21526060604360264,RUNNING
267893.2927441001,-12.89344596862793,-0.7500704526901245,-12.895772096052841,-0.7671143472594131,0.3337247573766406,-11.59999942779541,-0.3407798334781765,0.4,0.04616804757206167,0.2138559007107348,RUNNING
267893.34274410084,-12.876220703125,-0.7453704476356506,-12.877726570159552,-0.7629653406763989,0.38933080576466694,-11.59999942779541,-0.3407798334781765,0.4,0.036825375559081316,0.2125104251688168,RUNNING
267893.3927441016,-12.859733581542969,-0.7407949566841125,-12.861204963378826,-0.7587372677014698,0.2972896639840433,-11.59999942779541,-0.3407798334781765,0.4,0.043821856826240985,0.21095187506471658,RUNNING
267893.4427441023,-12.842721939086914,-0.7359612584114075,-12.843462422776694,-0.7543287629277896,0.37552625741789586,-11.59999942779541,-0.3407798334781765,0.4,0.0374308621935319,0.20947617395974782,RUNNING
267893.4927441031,-12.827009201049805,-0.7314706444740295,-12.827581996230093,-0.7499195690499951,0.2801466360587406,-11.59999942779541,-0.3407798334781765,0.4,0.046573645934706615,0.20779685875673692,RUNNING
267893.5427441038,-12.81086254119873,-0.7268713116645813,-12.810636966091291,-0.745401997288472,0.3592377709580048,-11.59999942779541,-0.3407798334781765,0.4,0.04133850346375696,0.2062423966751359,RUNNING
267893.59274410456,-12.79601001739502,-0.7225921750068665,-12.795666704083533,-0.7409556973077278,0.26240309868260353,-11.59999942779541,-0.3407798334781765,0.4,0.051360454899287866,0.20451404217898173,RUNNING
267893.6427441053,-12.780705451965332,-0.7181757092475891,-12.779666124613748,-0.7364386389070687,0.34197863570696974,-11.59999942779541,-0.3407798334781765,0.4,0.046580166289108924,0.20293381680082323,RUNNING
267893.69274410605,-12.766674995422363,-0.7141116261482239,-12.76560669614812,-0.7320415874917975,0.24721527102564295,-11.59999942779541,-0.3407798334781765,0.4,0.056584209940929664,0.20119353297302223,RUNNING
267893.7427441068,-12.752095222473145,-0.709907054901123,-12.75042971337692,-0.7275962705472049,0.32956352652672816,-11.59999942779541,-0.3407798334781765,0.4,0.051406901968989435,0.19963080471128247,RUNNING
267893.79274410754,-12.738651275634766,-0.705980658531189,-12.737108949965656,-0.7232916888781113,0.23579491687891574,-11.34999942779541,-0.2692535240534827,0.4,0.06103249602167665,0.1918026676492014,RUNNING
267893.8427441083,-12.724474906921387,-0.7019354104995728,-12.722514305680134,-0.7189416130106542,0.3219604373868804,-11.34999942779541,-0.2692535240534827,0.4,0.05510430742175075,0.19020564182489763,RUNNING
267893.89274410903,-12.711268424987793,-0.6981653571128845,-12.709573842243449,-0.7147440797820803,0.23303723643375315,-11.34999942779541,-0.2692535240534827,0.4,0.063611438047781,0.1885259076813668,RUNNING
267893.9427441098,-12.697282791137695,-0.6941900253295898,-12.695250261699805,-0.7104856768454566,0.31959885568034613,-11.34999942779541,-0.2692535240534827,0.4,0.056956728133777404,0.18700597529572693,RUNNING
267893.9927441105,-12.684218406677246,-0.6904289722442627,-12.6825294494317,-0.7063722249544032,0.22984158201672597,-11.34999942779541,-0.2692535240534827,0.4,0.06514843690335312,0.18540370585527222,RUNNING
267894.04274411127,-12.67032241821289,-0.6864519119262695,-12.668361645532876,-0.7021760186039459,0.31751193638038683,-11.34999942779541,-0.2692535240534827,0.4,0.05815712651968215,0.18395970724621025,RUNNING
267894.092744112,-12.657283782958984,-0.6827020049095154,-12.655684927325611,-0.6981167745240946,0.23118248081812864,-11.34999942779541,-0.2692535240534827,0.4,0.06567671532493075,0.18241604929409294,RUNNING
267894.14274411276,-12.643390655517578,-0.6787208914756775,-12.641515984576534,-0.6939566562826637,0.31870546745672557,-11.34999942779541,-0.2692535240534827,0.4,0.058300838016927634,0.18102465376499421,RUNNING
267894.1927441135,-12.630366325378418,-0.6749410629272461,-12.628868240068103,-0.68993090598809,0.2297586490034054,-11.34999942779541,-0.2692535240534827,0.4,0.06595333963782773,0.17953598606002874,RUNNING
267894.24274411425,-12.616480827331543,-0.6709341406822205,-12.614715032578657,-0.6857885929510029,0.318178454885105,-11.34999942779541,-0.2692535240534827,0.4,0.05853908867574219,0.1782003511418333,RUNNING
267894.292744115,-12.60340690612793,-0.6671299338340759,-12.601981163645846,-0.6817721908110419,0.23366389357305464,-11.34999942779541,-0.2692535240534827,0.4,0.06555825648949329,0.17674862395461288,RUNNING
267894.34274411574,-12.589385986328125,-0.6630728244781494,-12.587691704846783,-0.6776198580624199,0.32225334474017814,-11.34999942779541,-0.2692535240534827,0.4,0.0577362700476028,0.1754440378699177,RUNNING
267894.3927441165,-12.576197624206543,-0.6592119932174683,-12.5748799978802,-0.6735956694585925,0.2336836771805064,-11.34999942779541,-0.2692535240534827,0.4,0.0650712177965178,0.17403075456603,RUNNING
267894.44274411723,-12.562150955200195,-0.6551247835159302,-12.560548385418821,-0.6694288665542595,0.32190362581988335,-11.34999942779541,-0.2692535240534827,0.4,0.05749629081735899,0.1727684960729129,RUNNING
267894.492744118,-12.548965454101562,-0.651272177696228,-12.547688474254779,-0.665398340436226,0.23478203866951047,-11.34999942779541,-0.2692535240534827,0.4,0.06477936440292162,0.1713822379651938,RUNNING
267894.5427441187,-12.534939765930176,-0.6471852660179138,-12.533327225044523,-0.6612214594229178,0.3225386010864821,-11.34999942779541,-0.2692535240534827,0.4,0.057234217312749705,0.17014532517949887,RUNNING
267894.59274411947,-12.52181339263916,-0.6433112025260925,-12.520512018038374,-0.6571904058312067,0.2325044397392707,-11.34999942779541,-0.2692535240534827,0.4,0.06493609124825209,0.16879040278528745,RUNNING
267894.6427441202,-12.507848739624023,-0.6392117738723755,-12.506213508186907,-0.6530078088226736,0.3208119854323601,-11.34999942779541,-0.2692535240534827,0.4,0.05756942026932488,0.16758958723074735,RUNNING
267894.69274412096,-12.494752883911133,-0.6353524923324585,-12.493414917845472,-0.6489763578824287,0.2333731697766406,-11.34999942779541,-0.2692535240534827,0.4,0.06501887392810068,0.166257558569872,RUNNING
267894.7427441217,-12.480816841125488,-0.6312549710273743,-12.479127700636095,-0.6447878674505325,0.321309260181343,-11.09999942779541,-0.1999999523162843,0.4,0.05754804404492153,0.15825560054531274,RUNNING
267894.79274412245,-12.467738151550293,-0.6274353265762329,-12.466373131331611,-0.6407673686644041,0.23191804655679504,-11.09999942779541,-0.1999999523162843,0.4,0.06520504528533999,0.15690433073355847,RUNNING
267894.8427441232,-12.453792572021484,-0.6234155297279358,-12.452115657419244,-0.6365965838954931,0.3207759495642548,-11.09999942779541,-0.1999999523162843,0.4,0.057734704100343495,0.15568332725956324,RUNNING
267894.89274412394,-12.440718650817871,-0.6196381449699402,-12.439355676857632,-0.6326006547028733,0.23292729514237048,-11.09999942779541,-0.1999999523162843,0.4,0.06517791695088326,0.15437666169816755,RUNNING
267894.9427441247,-12.42679500579834,-0.6156267523765564,-12.42509249204934,-0.628446267554392,0.3214019753753637,-11.09999942779541,-0.1999999523162843,0.4,0.057630417885739235,0.15319425389208563,RUNNING
267894.9927441254,-12.413763999938965,-0.6118298172950745,-12.412382256967357,-0.6244715166880564,0.23090131996598257,-11.09999942779541,-0.1999999523162843,0.4,0.06539323814484052,0.1519313214426341,RUNNING
267895.04274412617,-12.399889945983887,-0.6078041195869446,-12.39817844202407,-0.620329249556629,0.319897030033419,-11.09999942779541,-0.1999999523162843,0.4,0.05796913032544203,0.15079435294682897,RUNNING
267895.0927441269,-12.386884689331055,-0.604021430015564,-12.385480571122947,-0.6163676511607078,0.2318496025615268,-11.09999942779541,-0.1999999523162843,0.4,0.06546662370247322,0.14956025405618634,RUNNING
267895.14274412766,-12.373025894165039,-0.6000009179115295,-12.37127997935398,-0.6122313786384934,0.3205470088052023,-11.09999942779541,-0.1999999523162843,0.4,0.05792101703326666,0.14844862955556637,RUNNING
267895.1927441284,-12.360061645507812,-0.596195638179779,-12.358633245724773,-0.6082812100061246,0.22999318304771282,-11.09999942779541,-0.1999999523162843,0.4,0.06569172084674213,0.14724821906313446,RUNNING
267895.24274412915,-12.34624195098877,-0.5921585559844971,-12.344487688919674,-0.6041483121079754,0.31925389522879916,-11.09999942779541,-0.1999999523162843,0.4,0.05823595309596259,0.14617343410966133,RUNNING
267895.2927441299,-12.333282470703125,-0.5883631110191345,-12.331839939113562,-0.600201932159522,0.23136271740394113,-11.09999942779541,-0.1999999523162843,0.4,0.06569263749657064,0.14499471451456902,RUNNING
267895.34274413064,-12.31946849822998,-0.5843263268470764,-12.31768585977319,-0.5960665450068487,0.3201252094092049,-11.09999942779541,-0.1999999523162843,0.4,0.0581136164493027,0.14393925433374466,RUNNING
267895.3927441314,-12.306544303894043,-0.5805073380470276,-12.305083415028735,-0.5921250013782647,0.2294706159368142,-11.09999942779541,-0.1999999523162843,0.4,0.06587826519086265,0.14278881223636775,RUNNING
267895.44274413213,-12.29275894165039,-0.5764520764350891,-12.290976485488455,-0.5879871808528611,0.3189676782553604,-11.09999942779541,-0.1999999523162843,0.4,0.05838668444059375,0.14176615996488262,RUNNING
267895.4927441329,-12.279834747314453,-0.5726406574249268,-12.278366308939882,-0.584043743681041,0.23093916942971443,-11.09999942779541,-0.1999999523162843,0.4,0.06584052266816036,0.14063371289138038,RUNNING
267895.5427441336,-12.266050338745117,-0.5685825347900391,-12.264244017552512,-0.5798981623442087,0.3199719166728342,-11.09999942779541,-0.1999999523162843,0.4,0.05822302084601892,0.13962738120036033,RUNNING
267895.59274413437,-12.253153800964355,-0.5647439360618591,-12.25167213714408,-0.5759547037907559,0.22917080073263224,-11.09999942779541,-0.1999999523162843,0.4,0.0659844259086752,0.138520345982319,RUNNING
267895.6427441351,-12.239401817321777,-0.5606679916381836,-12.237595097098922,-0.5718033109026676,0.3187717393949226,-10.84999942779541,-0.13331567269276157,0.4,0.05847703599738764,0.13018423733775852,RUNNING
267895.69274413586,-12.226470947265625,-0.5569050312042236,-12.224999154939258,-0.5678649856142299,0.23112067847614534,-10.84999942779541,-0.13331567269276157,0.4,0.06586945958373082,0.12904744285451075,RUNNING
267895.7427441366,-12.212664604187012,-0.5529268383979797,-12.210871221036424,-0.5637275179699051,0.32071451935400525,-10.84999942779541,-0.13331567269276157,0.4,0.05813776068712294,0.1280180402088127,RUNNING
267895.79274413735,-12.199742317199707,-0.5491682291030884,-12.19828854987889,-0.5598142284124447,0.2295876334937737,-10.84999942779541,-0.13331567269276157,0.4,0.06587516811878218,0.12693209304420316,RUNNING
