time,true_x,true_y,true_theta,true_velocity,true_acceleration,est_x,est_y,est_theta,est_velocity,target_x,target_y,target_velocity,following_error_x,following_error_y,estimation_error_x,estimation_error_y,throttle,steering,motor_command,steering_actual,gps_valid,planner_finished
0.21999999999999997,0.001349142498890348,2.3234538383660464e-08,4.293844362379673e-05,0.01874582743962865,0.16046346528518976,-0.014661142364265906,0.0027007813950609937,0.0037495043640207726,0.016757414763391716,0.3368421052631579,0.0,0.5,0.33549296276426754,-2.3234538383660464e-08,-0.016010284863156254,0.00270075816052261,0.1,-0.02057916740830015,0.055067090471910295,0.009083652045180628,0.0,0.0
0.23999999999999996,0.0017567597102837455,4.279820106151605e-08,5.2017430252515595e-05,0.022045689956464252,0.16939473072793576,-0.014398476491933489,0.002701871615211934,0.003728974257227069,0.02119870607638948,0.3368421052631579,0.0,0.5,0.3350853455528741,-4.279820106151605e-08,-0.016155236202217236,0.0027018288170108725,0.1,-0.020558141961285515,0.058521695513115056,0.0045298980942299226,0.0,0.0
0.25999999999999995,0.0022321111171943585,6.871005562037414e-08,5.598445033516697e-05,0.02551686607163863,0.1776124259631812,-0.013892819419554146,0.0027036893274932296,0.0036959382423056297,0.02818477883841415,0.3368421052631579,0.0,0.5,0.33460999414596354,-6.871005562037414e-08,-0.016124930536748502,0.002703620617437609,0.1,-0.02052796629907334,0.06171069799005104,0.0006784516157999389,0.0,0.0
0.27999999999999997,0.0027784869545118248,9.905645390557158e-08,5.4107210067488865e-05,0.029146068492647267,0.1852114141283077,-0.013597557354350812,0.002704910905822387,0.0036726158623587857,0.023899090358707045,0.3368421052631579,0.0,0.5,0.33406361830864606,-9.905645390557158e-08,-0.016376044308862636,0.0027048118493684815,0.1,-0.02050395027924692,0.06465451839111121,-0.0025770989739480003,0.0,0.0
0.3,0.0033989292825214474,1.3034310438314654e-07,4.579444750829609e-05,0.032921698218845115,0.19226591159588496,-0.004648613436812424,0.0007932996304036376,-0.0004843668271989898,0.02943752819590895,0.3368421052631579,0.0,0.5,0.33344317598063644,-1.3034310438314654e-07,-0.008047542719333872,0.0007931692872992545,0.1,-0.00330962016684877,0.06737200720348255,-0.005329179573960936,1.0,0.0
0.32,0.004096261753009416,1.580473792192194e-07,3.378408900767127e-05,0.03683345237498361,0.19883182924753467,-0.004024897331186518,0.0007930657127608707,-0.0004918530455677583,0.0328719057245711,0.3368421052631579,0.0,0.5,0.33274584351014846,-1.580473792192194e-07,-0.008121159084195934,0.0007929076653816515,0.1,-0.0033025609595012996,0.06988056562053269,-0.005019142402890958,0.0,0.0
0.34,0.004873112092438025,1.7933827932315765e-07,2.1143537495937892e-05,0.04087199201344433,0.204950290283877,-0.0032479747086626965,0.0007928108496267102,-0.0005015436507851412,0.040514530223671935,0.3368421052631579,0.0,0.5,0.3319689931707199,-1.7933827932315765e-07,-0.008121086801100722,0.000792631511347387,0.1,-0.003293336012070558,0.07219625696877481,-0.004755617570323262,0.0,0.0
0.36000000000000004,0.0057319286821916554,1.9174855222195868e-07,7.864893257547578e-06,0.04502868522508708,0.21065151651516192,-0.002444399725735135,0.0007924037370218229,-0.0005103282831626643,0.045216294915496835,0.3368421052631579,0.0,0.5,0.33111017658096625,-1.9174855222195868e-07,-0.00817632840792679,0.000792211988469601,0.1,-0.003285302001891033,0.07433390956792346,-0.004531132152349475,0.0,0.0
0.38000000000000006,0.006674992768300126,1.9254958118993917e-07,-6.065498423524218e-06,0.049295426053024394,0.2159584350651288,-0.0017713266727804704,0.0007919782376396894,-0.0005169475978212823,0.04118437756141917,0.3368421052631579,0.0,0.5,0.33016711249485775,-1.9254958118993917e-07,-0.008446319441080596,0.0007917856880584995,0.1,-0.003279481565575715,0.07630721168269614,-0.0043398757554732196,0.0,0.0
0.4000000000000001,0.007704427730542867,1.7874198406934047e-07,-2.0666613876674234e-05,0.05366451930560246,0.22088961999199547,0.007828017286806979,0.004857488701029768,-0.0018174612758503628,0.04443319870857332,0.3368421052631579,0.0,0.5,0.329137677532615,-1.7874198406934047e-07,0.0001235895562641115,0.0048573099590456985,0.1,-0.023301427205414615,0.07812879917437608,-0.004177086974070166,1.0,0.0
0.4200000000000001,0.008822206583245496,1.4478192867079264e-07,-4.192519548285034e-05,0.05812861625911017,0.22546143504382116,0.008727474872251126,0.004855862208723714,-0.0018869675486512527,0.046874662582108026,0.3368421052631579,0.0,0.5,0.3280198986799124,-1.4478192867079264e-07,-9.473171099436996e-05,0.004855717426795044,0.1,-0.023240228415289454,0.07981033641340504,-0.007113002759971327,0.0,0.0
0.4400000000000001,0.010030158566140823,7.471374815415652e-08,-7.575255765690514e-05,0.06268068550434083,0.2296894233957256,0.009670434002905808,0.004854085255048162,-0.0019599273581865084,0.05196499176883156,0.3368421052631579,0.0,0.5,0.3268119466970171,-7.471374815415652e-08,-0.0003597245632350147,0.004854010541300007,0.1,-0.023175886662891453,0.0813625909711224,-0.009588809810644684,0.0,0.0
0.46000000000000013,0.011329975386340438,-5.2824498076808726e-08,-0.0001219983543503389,0.06731400519476426,0.23358908570658798,0.010858638684243006,0.004851794757594515,-0.0020501563419377256,0.06073893261035876,0.3368421052631579,0.0,0.5,0.32551212987681744,5.2824498076808726e-08,-0.00047133670209743156,0.004851847582092592,0.1,-0.02309815015176806,0.08279550256893259,-0.011674660246906204,0.0,0.0
0.48000000000000015,0.012723217428453244,-2.625693047878587e-07,-0.00018045182855619402,0.07202216615369439,0.2371762160182309,0.012290513624758866,0.004848893226631784,-0.0021590993913758183,0.07131052066673468,0.3368421052631579,0.0,0.5,0.32411888783470466,2.625693047878587e-07,-0.00043270380369437797,0.004849155795936572,0.1,-0.023004133176581388,0.0841182467264104,-0.013428362802709811,0.0,0.0
0.5000000000000001,0.014211320072403062,-5.825749138753358e-07,-0.00025085245887090935,0.0767990786032769,0.24046695169894927,0.012552283248366748,-0.004899585542285352,-0.0033316026270413523,0.07762226909250247,0.3368421052631579,0.0,0.5,0.32263078519075483,5.825749138753358e-07,-0.001659036824036314,-0.004899002967371477,0.1,0.03319040856861415,0.08533929351590917,-0.014898408569660583,1.0,0.0
0.5200000000000001,0.015795600146952058,-1.0314548907027983e-06,-0.00030929758030717736,0.08163897809685794,0.24347766148122554,0.014193236294077748,-0.0049049918391208935,-0.003157325332608263,0.08325523428665851,0.3368421052631579,0.0,0.5,0.3210465051162058,1.0314548907027983e-06,-0.0016023638528743101,-0.004903960384230191,0.1,0.03304514499798668,0.0864664617999016,-0.007515946447899334,0.0,0.0
0.5400000000000001,0.017477262487058432,-1.576693932408026e-06,-0.00033332047435896683,0.08653642835675474,0.2462247598472992,0.015722477944219306,-0.004909861804749725,-0.0029826684660179126,0.08236854224521678,0.3368421052631579,0.0,0.5,0.31936484277609944,1.576693932408026e-06,-0.0017547845428391266,-0.004908285110817317,0.1,0.032888337707702234,0.08750696929835704,-0.001289119941530195,0.0,0.0
0.5600000000000002,0.019257406488553355,-2.1671224686704102e-06,-0.00032482478493323086,0.0914863201592499,0.2487245045832891,0.017316948247121166,-0.0049146248425137005,-0.0028064488000802967,0.0849707354019835,0.42105263157894735,0.0,0.5,0.401795225090394,2.1671224686704102e-06,-0.0019404582414321893,-0.00491245772004503,0.1,0.026961704406390386,0.08846747880675736,0.003957708771017544,0.0,0.0
0.5800000000000002,0.021137032597100647,-2.7470634724909106e-06,-0.0002885580056286585,0.09648386629084099,0.2509928101819591,0.01905757223495841,-0.004919507321340727,-0.0026501189240448753,0.0878108538791419,0.42105263157894735,0.0,0.5,0.3999155989818467,2.7470634724909106e-06,-0.002079460362142238,-0.0049167602578682355,0.1,0.02679702996311848,0.08935414086070405,0.0074892185176387285,0.0,0.0
0.6000000000000002,0.023117048662041728,-3.2626774906701513e-06,-0.0002289898948037994,0.1015245930738727,0.2530450929628048,0.006842315245719738,0.0028226513763890855,-0.006085251483710419,0.09263548999269039,0.42105263157894735,0.0,0.5,0.3979355829169056,3.2626774906701513e-06,-0.01627473341632199,0.002825914053879756,0.1,-0.0013125234108696483,0.0901726331203156,0.010453300296579246,1.0,0.0
0.6200000000000002,0.025198276094617635,-3.668366044489477e-06,-0.00016295989241310593,0.10660432916091687,0.25489615304709046,0.008805798556830674,0.0028108831366817997,-0.006089962626172785,0.09919809352792076,0.42105263157894735,0.0,0.5,0.39585435548432973,3.668366044489477e-06,-0.016392477537786963,0.002814551502726289,0.1,-0.0013110814821076567,0.09092819672660962,0.008647043602807755,0.0,0.0
0.6400000000000002,0.027381455781007782,-3.959703879107828e-06,-0.00010579289225542965,0.111719192331519,0.2565600920980895,0.0108792739174958,0.0027983386711500553,-0.006097305366507655,0.10517555892373645,0.42105263157894735,0.0,0.5,0.3936711757979396,3.959703879107828e-06,-0.016502181863511982,0.002802298375029163,0.1,-0.0013048567529259536,0.09162566986267441,0.007118299798780264,0.0,0.0
0.6600000000000003,0.029667253733268475,-4.1434844382793674e-06,-5.6656104613139746e-05,0.11686557496746462,0.25805026257638874,0.013083039396517913,0.0027849571206251035,-0.0061057865184244164,0.11429193541528947,0.42105263157894735,0.0,0.5,0.3913853778456789,4.1434844382793674e-06,-0.01658421433675056,0.0027891006050633827,0.1,-0.0012968847146172635,0.09226951873453597,0.005825200115961424,0.0,0.0
0.6800000000000003,0.032056266432163215,-4.227069305307097e-06,-1.4773654866129249e-05,0.12204012878303071,0.25937924303771914,0.015390002899815904,0.00277087832758849,-0.006115622727865588,0.11789861974314014,0.42105263157894735,0.0,0.5,0.38899636514678415,4.227069305307097e-06,-0.016666263532347313,0.002775105396893797,0.1,-0.0012865867430305934,0.09286386617010356,0.00473183736306748,0.0,0.0
0.7000000000000003,0.03454902585817163,-4.218242869884279e-06,2.0572094344029068e-05,0.12723974927494713,0.2605588339077771,0.02795499064733764,0.008361556890467498,-0.004088634729484397,0.12643729886071012,0.42105263157894735,0.0,0.5,0.3865036057207757,4.218242869884279e-06,-0.006594035210833987,0.008365775133337382,0.1,-0.03092237914017799,0.0934125180193247,0.0038079055502260994,1.0,0.0
0.7200000000000003,0.03714600421239564,-4.142999186064445e-06,2.9660598596326082e-05,0.13246156024980277,0.26160006866536184,0.03055801132797569,0.008350846341208966,-0.004353197830227362,0.13147641225016216,0.42105263157894735,0.0,0.5,0.3839066273665517,4.142999186064445e-06,-0.006587992884419948,0.00835498934039503,0.1,-0.030651925429360904,0.09391898752460033,-0.0015237916397391645,0.0,0.0
0.7400000000000003,0.03984761833281217,-4.100444008669938e-06,-4.887858063629125e-06,0.1377028986925269,0.26251323611419813,0.033246902573236745,0.008339115445195578,-0.004626364403609973,0.13950976022217484,0.42105263157894735,0.0,0.5,0.3812050132461352,4.100444008669938e-06,-0.0066007157595754234,0.008343215889204248,0.1,-0.030372578007576135,0.0943865178175143,-0.005995462127311304,0.0,0.0
0.7600000000000003,0.04265423380209039,-4.210067107599728e-06,-7.908191193806147e-05,0.142961300161243,0.26330791022779704,0.03586984048357628,0.00832701570232166,-0.004894586871508899,0.14216465006199291,0.42105263157894735,0.0,0.5,0.37839839777685697,4.210067107599728e-06,-0.006784393318514104,0.00833122576942926,0.1,-0.030096710068554078,0.0948181026859325,-0.009737769493832156,0.0,0.0
0.7800000000000004,0.04556616876425668,-4.593422484639086e-06,-0.00018928870799550523,0.14823448483115442,0.2639929848055894,0.03882008860390812,0.008312563701037024,-0.005189740875379378,0.15242247258502284,0.42105263157894735,0.0,0.5,0.37548646281469067,4.593422484639086e-06,-0.006746080160348562,0.008317157123521664,0.1,-0.029797615491795694,0.09521650574445227,-0.012863217707704879,0.0,0.0
0.8000000000000004,0.048583697470932136,-5.373626721852935e-06,-0.0003321974444965292,0.15352034426162822,0.26457671083451445,0.03032445553868441,0.009702551606758546,-0.010189098812242836,0.15519123723812636,0.42105263157894735,0.0,0.5,0.3724689341080152,5.373626721852935e-06,-0.018259241932247726,0.0097079252334804,0.1,-0.02634799010795117,0.09558427813095795,-0.015462939589746856,1.0,0.0
0.8200000000000004,0.051707053573479836,-6.6721298803366075e-06,-0.0005021905203124177,0.15881692892415253,0.2650667349939048,0.033423081432297164,0.009670964853809883,-0.010461359724352803,0.15698388409067462,0.42105263157894735,0.0,0.5,0.3693455780054675,6.6721298803366075e-06,-0.018283972141182672,0.00967763698369022,0.1,-0.02606841599052574,0.09592377484260121,-0.01713398242103626,0.0,0.0
0.8400000000000004,0.05493643318067526,-8.600072749686657e-06,-0.0006942798773126313,0.16412243650212216,0.26547013817664583,0.0364981242000419,0.009638699318532529,-0.010728901034662286,0.1580426247737006,0.42105263157894735,0.0,0.5,0.3661161983982721,8.600072749686657e-06,-0.01843830898063336,0.009647299391282217,0.1,-0.025794787698912015,0.09623716981581194,-0.0185055719366713,0.0,0.0
0.8600000000000004,0.05827199768720366,-1.1266336385950496e-05,-0.0009064881566986926,0.1694352009544048,0.2657934732385366,0.04000288116042949,0.009601388419860118,-0.011029713889750603,0.172496331061684,0.42105263157894735,0.0,0.5,0.3627806338917437,1.1266336385950496e-05,-0.018269116526774168,0.009612654756246067,0.1,-0.025491887831495853,0.09652646984690312,-0.019624592167660864,0.0,0.0
0.8800000000000004,0.061713876390926424,-1.4780097748477472e-05,-0.0011370084747510667,0.17475368232158156,0.2660428014459642,0.04324833439984194,0.009565487201549646,-0.011305661024758162,0.1714742073341188,0.42105263157894735,0.0,0.5,0.35933875518802094,1.4780097748477472e-05,-0.018465541991084487,0.009580267299298123,0.1,-0.025213609799347125,0.09679352744240922,-0.020525323160292427,0.0,0.0
0.9000000000000005,0.06526216891492226,-1.925057993883387e-05,-0.0013842071005316647,0.18007645724518276,0.2662237272847781,0.025720518093952902,0.0018243340928410859,-0.021293460350722437,0.17673421602337305,0.42105263157894735,0.0,0.5,0.3557904626640251,1.925057993883387e-05,-0.03954165082096936,0.0018435846727799198,0.1,0.030021850410274633,0.09704005268144394,-0.021245055950335063,1.0,0.0
0.9200000000000005,0.06891694754956233,-2.472138000298436e-05,-0.0015935394853210383,0.18540221016498587,0.2663414314345348,0.029394361948094527,0.0017468439509322968,-0.02093704837332222,0.18448782031321803,0.42105263157894735,0.0,0.5,0.352135684029385,2.472138000298436e-05,-0.039522585601467805,0.001771565330935281,0.1,0.029658519390928718,0.0972676241660368,-0.013374702366490177,0.0,0.0
0.9400000000000005,0.07267825971049291,-3.09761720225061e-05,-0.001718468589149147,0.1907297251565983,0.26640070181385167,0.03307198521214432,0.0016698025853795464,-0.02057278558372788,0.18852252338146788,0.42105263157894735,0.0,0.5,0.34837437186845444,3.09761720225061e-05,-0.03960627449834859,0.0017007787574020525,0.1,0.02928416862366543,0.09747769912956826,-0.006768361256289712,0.0,0.0
0.9600000000000005,0.07654612963727025,-3.7743580509736866e-05,-0.0017688957344716982,0.1960578783704219,0.26640596267411953,0.036913968743333456,0.0015908601422578046,-0.0201993492269259,0.19415473616628853,0.42105263157894735,0.0,0.5,0.3445065019416771,3.7743580509736866e-05,-0.0396321608939368,0.0016286037227675415,0.1,0.028904406124030314,0.09767162276803154,-0.0012336766441245301,0.0,0.0
0.9800000000000005,0.0805205600082748,-4.476390535005288e-05,-0.0017536010007459524,0.20138563103316295,0.2663613017679104,0.040902290308161414,0.0015103759392037538,-0.019816351529148957,0.20091586469398398,0.42105263157894735,0.0,0.5,0.34053207157067256,4.476390535005288e-05,-0.03961826970011339,0.0015551398445538068,0.1,0.028517887455001657,0.09785063685387337,0.003393038415608604,0.0,0.0
1.0000000000000004,0.08460153351758971,-5.1788767173873425e-05,-0.0016803640748102033,0.20671202297392782,0.26627049565102345,0.060430875171665184,0.00028825026757547554,-0.030152141651494713,0.21181513203696634,0.42105263157894735,0.0,0.5,0.33645109806135765,5.1788767173873425e-05,-0.02417065834592453,0.00034003903474934895,0.1,0.052835088836375464,0.09801588768757126,0.007250135707374996,1.0,0.0
1.0200000000000005,0.0887890144030114,-5.85420106169743e-05,-0.0015287495007729746,0.2120361666383469,0.26613703319775994,0.06453129373209798,0.00016388973993396335,-0.029421592596906798,0.20830028658139704,0.42105263157894735,0.0,0.5,0.33226361717593594,5.85420106169743e-05,-0.02425772067091342,0.00022243175055093766,0.1,0.052131422480255374,0.09816843343786477,0.014248211555850345,0.0,0.0
1.0400000000000005,0.0930829499461648,-6.460612887829634e-05,-0.0012818354740904425,0.21735724155589337,0.26596413742111275,0.06871700676038495,4.0761661262797305e-05,-0.0286938840378248,0.21165820657705126,0.42105263157894735,0.0,0.5,0.32796968163278256,6.460612887829634e-05,-0.02436594318577985,0.00010536779014109365,0.1,0.051440749510006524,0.09830925091764313,0.020063937255568518,0.0,0.0
1.0600000000000005,0.09748327143260352,-6.954479447066074e-05,-0.0009510329516237981,0.22267448922746683,0.2657547856956204,0.07277445822360465,-7.595042024858825e-05,-0.02799460053292835,0.21350648603850628,0.42105263157894735,0.0,0.5,0.32356936014634385,6.954479447066074e-05,-0.02470881320899887,-6.405625777927514e-06,0.1,0.05078281418339845,0.09843924183887806,0.024880818637864732,0.0,0.0
1.0800000000000005,0.10198989519246165,-7.294139274149447e-05,-0.000546356321440733,0.2279872084022908,0.26551172848252547,0.07708913948482289,-0.00019673085950530771,-0.027263666020678645,0.2219624869208447,0.42105263157894735,0.0,0.5,0.3190627363864857,7.294139274149447e-05,-0.024900755707638764,-0.00012378946676381325,0.1,0.0501041136451442,0.09855923858665472,0.028857221310508878,0.0,0.0
1.1000000000000005,0.10660272364511496,-7.439760151250415e-05,-7.662695000210107e-05,0.23329475071516081,0.2652375066559362,0.09434256497241914,0.0006769718335671896,-0.0012476520411661696,0.23405904731077815,0.42105263157894735,0.0,0.5,0.3144499079338324,7.439760151250415e-05,-0.012260158672695823,0.0007513694350796937,0.1,-0.0014839784241949872,0.0986700095492741,0.032118985421166146,1.0,0.0
1.1200000000000006,0.11132164630915142,-7.363355128496319e-05,0.0003868771226089862,0.23859651665702766,0.26493446752589306,0.09901405976178479,0.000671271314964932,-0.0012713733727851562,0.2356553246512707,0.42105263157894735,0.0,0.5,0.3097309852697959,7.363355128496319e-05,-0.012307586547366633,0.0007449048662498952,0.1,-0.001463521394107481,0.09877226403855795,0.026960351407483037,0.0,0.0
1.1400000000000006,0.11614654110177694,-7.077967468082966e-05,0.0007843660289461596,0.2438919518537809,0.26460477965026996,0.1037414881367464,0.0006651601477224475,-0.0012939414562143092,0.2406126555217419,0.5052631578947369,0.0,0.5,0.38911661679295995,7.077967468082966e-05,-0.012405052965030541,0.0007359398224032771,0.1,-0.0006527797353765408,0.0988666568318627,0.022596797117758412,0.0,0.0
1.1600000000000006,0.12107727556660366,-6.604682665755167e-05,0.0011255580554951905,0.24918054362988992,0.2642504465227869,0.1084798803525718,0.0006593194518325705,-0.0013055958271022128,0.24457814997692215,0.5052631578947369,0.0,0.5,0.3841858823281332,6.604682665755167e-05,-0.012597395214031859,0.0007253662784901222,0.1,-0.0006409152574140542,0.09895379236488698,0.019027586422229882,0.0,0.0
1.1800000000000006,0.1261137076257909,-5.9618023879169276e-05,0.0014188852677574637,0.2544618178352561,0.2638733192194053,0.11341411830261451,0.0006527809759441431,-0.0013156820798050362,0.24903567503340948,0.5052631578947369,0.0,0.5,0.379149450268946,5.9618023879169276e-05,-0.0126995893231764,0.0007123989998233124,0.1,-0.000630387924665321,0.09903422860212083,0.016008132476746994,0.0,0.0
1.2000000000000006,0.1312556862540776,-5.1655892115382075e-05,0.001670707060666743,0.2597353359152241,0.2634751080802638,0.1123645508168171,-0.008751301779999518,0.0024889455984271613,0.2572370428143652,0.5052631578947369,0.0,0.5,0.3740074716406593,5.1655892115382075e-05,-0.01889113543726051,-0.008699645887884135,0.1,0.03560591169910685,0.09910848060972072,0.013453832871656208,1.0,0.0
1.2200000000000006,0.1365030519503766,-4.22172224210876e-05,0.0019367217660737346,0.2650006922051913,0.263057393499225,0.11762852349829916,-0.008738507379154645,0.0031070636234193927,0.2641197473743455,0.5052631578947369,0.0,0.5,0.36876010594436026,4.22172224210876e-05,-0.018874528452077433,-0.008696290156733557,0.1,0.03497809155643097,0.09917702385368904,0.016854558707596178,0.0,0.0
1.2400000000000007,0.1418556367295433,-3.0999545293038614e-05,0.0022630706840844894,0.2702575114326488,0.2626216358881703,0.12296024731739723,-0.008722019318862437,0.0037274499061030753,0.2741382682208924,0.5052631578947369,0.0,0.5,0.3634075211651936,3.0999545293038614e-05,-0.018895389412146066,-0.008691019773569399,0.1,0.03434942418518699,0.09924029724447758,0.01963683331385859,0.0,0.0
1.2600000000000007,0.14731326498876096,-1.763448300203347e-05,0.0026415446271079723,0.2755054464107783,0.2621691848784348,0.12843196017665998,-0.008701612752532121,0.004354382281134939,0.27725232863247595,0.5052631578947369,0.0,0.5,0.3579498929059759,1.763448300203347e-05,-0.018881304812100985,-0.008683978269530088,0.1,0.033719498913310546,0.0992987059475108,0.021895469547481054,0.0,0.0
1.2800000000000007,0.15287575416602156,-1.778942075386924e-06,0.0030649477596740304,0.2807441759089359,0.26170128781728136,0.13386471337218903,-0.008677885415731815,0.0049661958513098625,0.2802867421799526,0.5052631578947369,0.0,0.5,0.3523874037287153,1.778942075386924e-06,-0.019011040793832534,-0.008676106473656428,0.1,0.03311097537900505,0.09935262397762594,0.023710661812843575,0.0,0.0
1.3000000000000007,0.1585429152314349,1.6887027281356298e-05,0.003527001852490219,0.285973402686466,0.26121909761306616,0.15079678475821642,-0.005060372225666968,0.018618478419180295,0.2832191795355648,0.5052631578947369,0.0,0.5,0.3467202426633019,-1.6887027281356298e-05,-0.007746130473218482,-0.005077259252948324,0.1,-0.00781815444029661,0.0994023965940431,0.0251537719362496,1.0,0.0
1.3200000000000007,0.1643145536137103,3.854260222644067e-05,0.003960813135573726,0.29119285167732234,0.26072367997877804,0.15634215160664153,-0.004956229224359156,0.018467691262707753,0.2803512279024882,0.5052631578947369,0.0,0.5,0.3409486042810266,-3.854260222644067e-05,-0.00797240200706878,-0.004994771826585596,0.1,-0.0076755627483474425,0.09944834251120141,0.020092013048389257,0.0,0.0
1.3400000000000007,0.17019047127205217,6.288703065324142e-05,0.004311351206582881,0.2964022683139299,0.26021602011991135,0.16210604788529653,-0.004850393563332942,0.018324727210953462,0.2932016948398825,0.5052631578947369,0.0,0.5,0.3350726866226847,-6.288703065324142e-05,-0.008084423386755635,-0.004913280593986183,0.1,-0.007543896500134384,0.09949075593961808,0.01582921165855458,0.0,0.0
1.3600000000000008,0.17617046601487923,8.953809009465348e-05,0.004590038972419386,0.30160141697960413,0.2596970289091814,0.1680585381635736,-0.004741497702707852,0.018176468266938972,0.3009487755387153,0.5052631578947369,0.0,0.5,0.3290926918798576,-8.953809009465348e-05,-0.008111927851305628,-0.004831035792802505,0.09979157308653366,-0.007409171562637873,0.0995299084698387,0.012241036778869016,0.0,0.0
1.3800000000000008,0.18225432783415363,0.00011815383599281449,0.004806765110112465,0.30678956038431726,0.2591163344752054,0.17407401104857734,-0.004632142544359492,0.018027852132927347,0.30560947121261084,0.5052631578947369,0.0,0.5,0.32300883006058323,-0.00011815383599281449,-0.008180316785576291,-0.004750296380352306,0.09827696391794266,-0.007276262529673705,0.09955002619454055,0.0092243911760303,0.0,0.0
1.4000000000000008,0.18844180392244705,0.0001484281516851398,0.004970099438970976,0.31196225983839815,0.2581578313592227,0.17981252428234512,-0.005936947828753555,0.010421072153910416,0.3141328276471988,0.5052631578947369,0.0,0.5,0.31682135397228983,-0.0001484281516851398,-0.008629279640101933,-0.006085375980438695,0.09540530946924855,0.014074456386902147,0.09945214854974319,0.006691256484519991,1.0,0.0
1.4200000000000008,0.19473248998082532,0.0001801611159068106,0.005122659849972067,0.3171088823248582,0.2565180313015164,0.18596187168671746,-0.005873337078144427,0.010713684118651923,0.3106557755462159,0.5894736842105263,0.0,0.5,0.39474119422970094,-0.0001801611159068106,-0.008770618294107857,-0.006053498194051238,0.09673588423926484,0.0069135117334989,0.09914101288469836,0.00782470490060393,0.0,0.0
