time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
0.5400000000000001,0.5400000000000001,0.02,-2.4067288979421684,-0.003996675659004816,False,-2.403147524329304,-0.0007347480643639598,True,-0.012259709660219347,0.0012825556337086258,0.3,fleet_2d_controller,active,follower,0,,0.045999999972991645,0.7998273197805333,9,0,0,0,0,0,0,0,0,2,0.8
0.5600000000000002,0.5600000000000002,0.02,-2.4067288979421684,-0.003996675659004816,False,-2.4031550352623765,-0.0007347812447096575,True,-0.006422811308980701,0.00014356609081800316,0.29863730390408366,fleet_2d_controller,active,follower,0,,0.0,0.8001382454712692,10,0,0,0,0,0,0,0,0,2,0.8
0.5800000000000002,0.5800000000000002,0.02,-2.4067288979421684,-0.003996675659004816,False,-2.4032443036563134,-0.0007343576852736748,True,-0.0024719676366956374,0.0015786948619720316,0.27349691273323157,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.8002275138655994,10,0,0,0,0,0,0,0,0,2,0.8
0.6000000000000002,0.6000000000000002,0.02,-2.415629986451527,-0.04402549149218384,True,-2.4074680528133348,-0.015162859915170286,True,-0.01000472302688022,0.0014014802776159524,0.2399465630104756,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8045806290809582,10,0,0,0,0,0,0,0,0,2,0.8
0.6200000000000002,0.6200000000000002,0.02,-2.415629986451527,-0.04402549149218384,False,-2.4074861571413027,-0.015162985664006796,True,0.00031639327749375713,0.0001468410768601495,-0.27832297803676803,fleet_2d_controller,active,follower,0,,0.0,0.8000572103438731,11,0,0,0,0,0,0,0,0,2,0.8001581966387469
0.6400000000000002,0.6400000000000002,0.02,-2.415629986451527,-0.04402549149218384,False,-2.407444834062976,-0.015162932571203548,True,-0.0008620148339702144,-0.0012568681702277112,-0.3,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.8000158872655388,11,0,0,0,0,0,0,0,0,2,0.8
0.6600000000000003,0.6600000000000003,0.02,-2.415629986451527,-0.04402549149218384,False,-2.40743567669051,-0.015162854151502588,True,0.0034949169362139803,-0.001276080999331812,-0.3,fleet_2d_controller,active,follower,0,,0.045999999972991645,0.800006729893068,11,0,0,0,0,0,0,0,0,2,0.801747458468107
0.6800000000000003,0.6800000000000003,0.02,-2.415629986451527,-0.04402549149218384,False,-2.4073962570094243,-0.015162727797732874,True,-0.0024375056975989872,-0.0005469386646725543,-0.3,fleet_2d_controller,active,follower,0,,0.0,0.7997797214524766,12,0,0,0,0,0,0,0,0,2,0.8
0.7000000000000003,0.7000000000000003,0.02,-2.4032896636362326,0.01354708813252474,True,-2.405992160947704,-0.005591902942231455,True,0.004404702229541758,-0.0014849340181742777,-0.3,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.7984329961602082,12,0,0,0,0,0,0,0,0,2,0.8022023511147709
0.7200000000000003,0.7200000000000003,0.02,-2.4032896636362326,0.01354708813252474,False,-2.40596741611278,-0.005591581471332268,True,0.008882492430260326,0.0001964523728019408,-0.3,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.7984082569572181,12,0,0,0,0,0,0,0,0,2,0.8044412462151302
0.7400000000000003,0.7400000000000003,0.02,-2.4032896636362326,0.01354708813252474,False,-2.4060115541039617,-0.005591863219541746,True,0.009176698980139708,-0.00017539027787203543,-0.3,fleet_2d_controller,active,follower,0,,0.0,0.7997712821525629,13,0,0,0,0,0,0,0,0,2,0.8045883494900699
0.7600000000000003,0.7600000000000003,0.02,-2.4032896636362326,0.01354708813252474,False,-2.4059749607309637,-0.005591599741294398,True,-0.01090318920608842,-0.0019497384678703882,-0.3,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.7997346887799532,13,0,0,0,0,0,0,0,0,2,0.8
0.7800000000000004,0.7800000000000004,0.02,-2.4032896636362326,0.01354708813252474,False,-2.405797247448309,-0.005590335312051437,True,0.008929958242959935,-0.003268822488347004,-0.3,fleet_2d_controller,active,follower,0,,0.045999999972991645,0.7995569755003711,13,0,0,0,0,0,0,0,0,2,0.80446497912148
0.8000000000000004,0.8000000000000004,0.02,-2.42400955708549,-0.04108704504575041,True,-2.4117656627580195,-0.017421702759573988,True,-0.001953280430282708,-0.0006009021740786061,-0.3,fleet_2d_controller,active,follower,0,,0.015999999945051968,0.7997928451923286,14,0,0,0,0,0,0,0,0,2,0.8
0.8200000000000004,0.8200000000000004,0.02,-2.42400955708549,-0.04108704504575041,False,-2.4116665355004754,-0.017420982936750415,True,-0.00014458775442677637,0.0022655118248182987,-0.3,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.7996937179357805,14,0,0,0,0,0,0,0,0,2,0.8
0.8400000000000004,0.8400000000000004,0.02,-2.42400955708549,-0.04108704504575041,False,-2.411703626461142,-0.01742124259120302,True,-0.008425545518394046,0.003019089029622073,-0.3,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.7997308088960129,14,0,0,0,0,0,0,0,0,2,0.8
0.8600000000000004,0.8600000000000004,0.02,-2.42400955708549,-0.04108704504575041,False,-2.4115768488374454,-0.017420350610250455,True,0.02067892207228735,-0.00028313225200715273,-0.3,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.7998980407416852,15,0,0,0,0,0,0,0,0,2,0.8103394610361437
0.8800000000000004,0.8800000000000004,0.02,-2.42400955708549,-0.04108704504575041,False,-2.4114911512866106,-0.017419750657078268,True,-0.014077684079763652,0.0013764769665877059,-0.3,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.7998123431910362,15,0,0,0,0,0,0,0,0,2,0.8
0.9000000000000005,0.9000000000000005,0.02,-2.448892421656385,-0.08128597717112528,True,-2.4239261661625924,-0.03871130031818598,True,-0.002489840338870483,0.0026942125254758808,0.17862658237889273,fleet_2d_controller,active,follower,0,,0.045999999972991645,0.8125263549307278,15,0,0,0,0,0,0,0,0,2,0.8
0.9200000000000005,0.9200000000000005,0.02,-2.448892421656385,-0.08128597717112528,False,-2.4238106185611286,-0.038711296955618625,True,0.013759019761206928,-0.00017898091905395232,0.3,fleet_2d_controller,active,follower,0,,0.015999999945051968,0.7998939145832962,16,0,0,0,0,0,0,0,0,2,0.8068795098806035
0.9400000000000005,0.9400000000000005,0.02,-2.448892421656385,-0.08128597717112528,False,-2.423806450398606,-0.03871143403815015,True,0.002010623188077312,0.000294246793692944,0.3,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.7998897464207512,16,0,0,0,0,0,0,0,0,2,0.8010053115940386
0.9600000000000005,0.9600000000000005,0.02,-2.448892421656385,-0.08128597717112528,False,-2.423730538233916,-0.038711483589930575,True,0.005969620554046809,0.00047963179567722474,0.3,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.7998138342560591,16,0,0,0,0,0,0,0,0,2,0.8029848102770234
0.9800000000000005,0.9800000000000005,0.02,-2.448892421656385,-0.08128597717112528,False,-2.4237649030034105,-0.038711496032041756,True,0.011392356435538827,6.488388436724316e-05,0.3,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.7999334962038125,17,0,0,0,0,0,0,0,0,2,0.8056961782177695
1.0000000000000004,1.0000000000000004,0.02,-2.464967587032786,0.006259927582459623,True,-2.4374588798315857,-0.0237211765481814,True,0.017683298441463317,-0.00032573948630106714,-0.16936509482722234,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.8137655564502978,17,0,0,0,0,0,0,0,0,2,0.8088416492207317
1.0200000000000005,1.0200000000000005,0.02,-2.464967587032786,0.006259927582459623,False,-2.4373235446263686,-0.02372127419489063,True,0.0013032175842320566,-0.0006735204788778548,-0.17513266596488836,fleet_2d_controller,active,follower,0,,0.045999999972991645,0.8136302424141276,17,0,0,0,0,0,0,0,0,2,0.800651608792116
1.0400000000000005,1.0400000000000005,0.02,-2.464967587032786,0.006259927582459623,False,-2.437236822405444,-0.023721346778862912,True,0.0038189563007149487,-4.652351952443815e-05,0.3,fleet_2d_controller,active,follower,0,,0.015999999945051968,0.7999496278607325,18,0,0,0,0,0,0,0,0,2,0.8019094781503575
1.0600000000000005,1.0600000000000005,0.02,-2.464967587032786,0.006259927582459623,False,-2.4372025226829472,-0.023721379226019773,True,-0.017691969738332196,-0.0004918055050447767,0.3,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.7999153281382299,18,0,0,0,0,0,0,0,0,2,0.8
1.0800000000000005,1.0800000000000005,0.02,-2.464967587032786,0.006259927582459623,False,-2.4371604054290907,-0.023721412046550202,True,0.0015758706913239645,-0.00016745244080458859,0.3,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.7998732108843688,18,0,0,0,0,0,0,0,0,2,0.8007879353456621
1.1000000000000005,1.1000000000000005,0.02,-2.359513693444965,0.012667153220869707,True,-2.411138145545211,-0.011591674623573078,True,0.015589328320844708,-0.0007621318305056583,-0.3,fleet_2d_controller,active,follower,0,,0.0,0.7997596436032959,19,0,0,0,0,0,0,0,0,2,0.8077946641604224
1.1200000000000006,1.1200000000000006,0.02,-2.359513693444965,0.012667153220869707,False,-2.4109822592233714,-0.011591635228152049,True,-0.002996781312422057,-0.00017894507319481676,-0.3,fleet_2d_controller,active,follower,0,,0.015999999945051968,0.7996037572814579,19,0,0,0,0,0,0,0,0,2,0.8
1.1400000000000006,1.1400000000000006,0.02,-2.359513693444965,0.012667153220869707,False,-2.410921967938429,-0.011591625852085057,True,-0.0018157530970575875,0.0006332296899294258,-0.3,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.7995434659965164,19,0,0,0,0,0,0,0,0,2,0.8
1.1600000000000006,1.1600000000000006,0.02,-2.359513693444965,0.012667153220869707,False,-2.410989464447636,-0.011591612733499205,True,-0.008094370386441152,0.0016134372706833294,0.3,fleet_2d_controller,active,follower,0,,0.0,0.7998467854702513,20,0,0,0,0,0,0,0,0,2,0.8
1.1800000000000006,1.1800000000000006,0.02,-2.359513693444965,0.012667153220869707,False,-2.411066269271288,-0.011591607422557215,True,-0.0026879235665862727,0.001888427159847828,0.3,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.7999235902939034,20,0,0,0,0,0,0,0,0,2,0.8
1.2000000000000006,1.2000000000000006,0.02,-2.391558489252335,-0.03117444105693953,True,-2.404561408144472,-0.018121404819820816,True,0.005063742347670341,0.0006658109460093923,0.3,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.7934455982768778,20,0,0,0,0,0,0,0,0,2,0.8025318711738352
1.2200000000000006,1.2200000000000006,0.02,-2.391558489252335,-0.03117444105693953,False,-2.404572988966054,-0.018121372090658016,True,0.01326264905253916,0.0006209485172740216,0.27977507596969375,fleet_2d_controller,active,follower,0,,0.0,0.8001379730423694,21,0,0,0,0,0,0,0,0,2,0.8066313245262696
1.2400000000000007,1.2400000000000007,0.02,-2.391558489252335,-0.03117444105693953,False,-2.404491825144371,-0.018121936903372656,True,0.0060127169157690235,-0.002697032901272014,0.3,fleet_2d_controller,active,follower,0,,0.015999999945051968,0.8000568092197408,21,0,0,0,0,0,0,0,0,2,0.8030063584578846
1.2600000000000007,1.2600000000000007,0.02,-2.391558489252335,-0.03117444105693953,False,-2.404299183316004,-0.018123560030642374,True,0.0009016209701124169,-0.002806822366122971,0.3,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.7998641673908741,21,0,0,0,0,0,0,0,0,2,0.8004508104850563
1.2800000000000007,1.2800000000000007,0.02,-2.391558489252335,-0.03117444105693953,False,-2.4042042789370512,-0.0181243698237136,True,-0.004566063565719572,0.0003707543096295044,0.3,fleet_2d_controller,active,follower,0,,0.0,0.8002678065382436,22,0,0,0,0,0,0,0,0,2,0.8
1.3000000000000007,1.3000000000000007,0.02,-2.3527165103840826,0.014799265798544087,True,-2.3869573764416225,-0.007148740719420378,True,-0.0025266389123544683,-0.0005186109297468126,-0.3,fleet_2d_controller,active,follower,0,,0.03100000007543713,0.7830978592493829,22,0,0,0,0,0,0,0,0,2,0.8
1.3200000000000007,1.3200000000000007,0.02,-2.3527165103840826,0.014799265798544087,False,-2.386994673604393,-0.007148406991439134,True,-0.016414325519802386,0.0016936402540823985,-0.3,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.7831351574254896,22,0,0,0,0,0,0,0,0,2,0.8
1.3400000000000007,1.3400000000000007,0.02,-2.3527165103840826,0.014799265798544087,False,-2.3870659963288103,-0.007148143493158512,True,0.007498630076934374,0.0001903449019061928,0.3,fleet_2d_controller,active,follower,0,,0.0,0.8004132783777721,23,0,0,0,0,0,0,0,0,2,0.8037493150384672
1.3600000000000008,1.3600000000000008,0.02,-2.3527165103840826,0.014799265798544087,False,-2.3869198800890437,-0.007148691456848802,True,0.006799011383566124,-0.0027802119056780676,0.3,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.8002671621372387,23,0,0,0,0,0,0,0,0,2,0.8033995056917831
1.3800000000000008,1.3800000000000008,0.02,-2.3527165103840826,0.014799265798544087,False,-2.3867963762216258,-0.007149096693540359,True,-0.00014252526439536206,-0.0005962466125358345,0.3,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.800143658269495,23,0,0,0,0,0,0,0,0,2,0.8
1.4000000000000008,1.4000000000000008,0.02,-2.402746889473662,-0.009720347373807784,True,-2.392031869374171,-0.00800683511877928,True,0.011519711536484291,-0.0007716734147545166,0.3,fleet_2d_controller,active,follower,0,,0.0,0.8002723950535053,24,0,0,0,0,0,0,0,0,2,0.8057598557682422
1.4200000000000008,1.4200000000000008,0.02,-2.402746889473662,-0.009720347373807784,False,-2.392073239437805,-0.008006714372823576,True,-0.012620342429170883,0.003412457934417833,0.26671341443760194,fleet_2d_controller,active,follower,0,,0.03100000007543713,0.80031376511711,24,0,0,0,0,0,0,0,0,2,0.8
1.4400000000000008,1.4400000000000008,0.02,-2.402746889473662,-0.009720347373807784,False,-2.3922175411487356,-0.008006112818591869,True,0.01038020539220871,0.0035622637450435086,0.25926797463900003,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8004580668281669,24,0,0,0,0,0,0,0,0,2,0.8051901026961044
1.4600000000000009,1.4600000000000009,0.02,-2.402746889473662,-0.009720347373807784,False,-2.3922465465445217,-0.008005984113870785,True,-0.003403573461992562,0.0012940754938250408,0.29837707782196315,fleet_2d_controller,active,follower,0,,0.0,0.8006476129481674,25,0,0,0,0,0,0,0,0,2,0.8
1.4800000000000009,1.4800000000000009,0.02,-2.402746889473662,-0.009720347373807784,False,-2.3922056357887587,-0.0080061617459197,True,0.00843679294148225,0.00013042401172152704,0.3,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.80060670219213,25,0,0,0,0,0,0,0,0,2,0.8042183964707411
1.5000000000000009,1.5000000000000009,0.02,-2.403793813507136,0.03968828074542548,True,-2.395995365794509,0.007891116952025884,True,0.013831904782971317,-0.0016551704721356174,-0.3,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8045535284257589,25,0,0,0,0,0,0,0,0,2,0.8069159523914857
1.520000000000001,1.520000000000001,0.02,-2.403793813507136,0.03968828074542548,False,-2.3957501445458886,0.007889388872116985,True,0.0020473845927690953,0.0011462683798979354,0.3,fleet_2d_controller,active,follower,0,,0.0,0.8011953493725381,26,0,0,0,0,0,0,0,0,2,0.8010236922963846
1.540000000000001,1.540000000000001,0.02,-2.403793813507136,0.03968828074542548,False,-2.3955978609089796,0.007888239553681151,True,0.011139050035537692,0.0018122296925085352,0.3,fleet_2d_controller,active,follower,0,,0.03100000007543713,0.8010430657319625,26,0,0,0,0,0,0,0,0,2,0.8055695250177689
1.560000000000001,1.560000000000001,0.02,-2.403793813507136,0.03968828074542548,False,-2.395552282932998,0.007887894289273483,True,-6.470453137667363e-05,0.0036117765170296,0.3,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8009974877552011,26,0,0,0,0,0,0,0,0,2,0.8
1.580000000000001,1.580000000000001,0.02,-2.403793813507136,0.03968828074542548,False,-2.3955698953224283,0.007888011432832189,True,-0.0124396702086312,0.001897997501551217,0.24283887585447742,fleet_2d_controller,active,follower,0,,0.0,0.8014615325791861,27,0,0,0,0,0,0,0,0,2,0.8
1.600000000000001,1.600000000000001,0.02,-2.418860347608768,0.009662498225470342,True,-2.4033717927835014,0.008480440701551462,True,-0.006008505231789254,0.002058448180495875,0.10066600703637253,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.8092636506768733,27,0,0,0,0,0,0,0,0,2,0.8
1.620000000000001,1.620000000000001,0.02,-2.418860347608768,0.009662498225470342,False,-2.4033591862490873,0.008480393507292471,True,-0.007008079879813627,0.0025725138299725805,0.0927217179392164,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8092510441110464,27,0,0,0,0,0,0,0,0,2,0.8
1.640000000000001,1.640000000000001,0.02,-2.418860347608768,0.009662498225470342,False,-2.4034470123151324,0.008480879001290407,True,-0.01027825066725415,0.0019277196166692268,0.20455582815456952,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.8019533621803414,28,0,0,0,0,0,0,0,0,2,0.8
1.660000000000001,1.660000000000001,0.02,-2.418860347608768,0.009662498225470342,False,-2.403649786896183,0.008481965574604509,True,0.00024001748018478156,0.002874453572508277,0.19753588056888613,fleet_2d_controller,active,follower,0,,0.03100000007543713,0.8021561367678419,28,0,0,0,0,0,0,0,0,2,0.8001200087400925
1.680000000000001,1.680000000000001,0.02,-2.418860347608768,0.009662498225470342,False,-2.40365311348489,0.008481977926258447,True,0.00010037721218030752,0.000494992214561367,0.25388206358170784,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8021594633566308,28,0,0,0,0,0,0,0,0,2,0.8000501886060902
1.700000000000001,1.700000000000001,0.02,-2.4181910610549293,0.010819449263262355,True,-2.4085675962027047,0.009261077826998101,True,-0.010541622967924463,0.002180857147453522,0.24631649627250332,fleet_2d_controller,active,follower,0,,0.015999999945051968,0.8026534950180403,29,0,0,0,0,0,0,0,0,2,0.8
1.720000000000001,1.720000000000001,0.02,-2.4181910610549293,0.010819449263262355,False,-2.4087508219623173,0.009262478774940455,True,-0.011307436556646846,0.005083197699646599,0.2214283994933804,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.8028367207914048,29,0,0,0,0,0,0,0,0,2,0.8
1.740000000000001,1.740000000000001,0.02,-2.4181910610549293,0.010819449263262355,False,-2.408881202346688,0.009263852034263496,True,0.0005750302206831912,0.0029833199407910188,0.21881609774728109,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.8029671011916254,29,0,0,0,0,0,0,0,0,2,0.8002875151103417
1.7600000000000011,1.7600000000000011,0.02,-2.4181910610549293,0.010819449263262355,False,-2.4090807923451085,0.009265798228378447,True,-0.014605924292710641,0.0031919726538963762,0.21256562057999825,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.8032751153752976,30,0,0,0,0,0,0,0,0,2,0.8
1.7800000000000011,1.7800000000000011,0.02,-2.4181910610549293,0.010819449263262355,False,-2.409302209714096,0.00926805718303591,True,-0.008555416917011524,0.0037712553019069025,0.20830291631447082,fleet_2d_controller,active,follower,0,,0.03100000007543713,0.8034965327852867,30,0,0,0,0,0,0,0,0,2,0.8
1.8000000000000012,1.8000000000000012,0.02,-2.436866651522869,-0.02443149700792298,True,-2.418534385322101,-0.001967228534722006,True,0.006420176069833777,0.002730108413062598,0.1776920442711882,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.8128061464767266,30,0,0,0,0,0,0,0,0,2,0.8032100880349169
