time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
0.21999999999999997,0.21999999999999997,0.02,-2.3855820087099544,-0.0047195531337069635,False,-2.3960779859834,-0.01555415781894994,True,-0.0006349652871298692,0.001716423628616103,-0.2837984066525012,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.7999889772192372,4,0,0,0,0,0,0,0,0,2,0.8
0.23999999999999996,0.23999999999999996,0.02,-2.3855820087099544,-0.0047195531337069635,False,-2.3961517271797392,-0.015554314638731885,True,-0.004596331774813076,0.001445907161137165,-0.29246344805346497,fleet_2d_controller,active,follower,0,,0.046999999962281436,0.8000627184155263,4,0,0,0,0,0,0,0,0,2,0.8
0.25999999999999995,0.25999999999999995,0.02,-2.3855820087099544,-0.0047195531337069635,False,-2.3962263260791707,-0.015554503527274544,True,0.009037949635538603,0.0017646450502909062,-0.27327021253910444,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.8001373173149381,4,0,0,0,0,0,0,0,0,2,0.8045189748177694
0.27999999999999997,0.27999999999999997,0.02,-2.3855820087099544,-0.0047195531337069635,False,-2.3963094912829552,-0.015554752055104147,True,-0.019853827860440612,0.0001279717807625494,-0.27720893082531584,fleet_2d_controller,active,follower,0,,0.031000000017229468,0.8000831494064768,5,0,0,0,0,0,0,0,0,2,0.8
0.3,0.3,0.02,-2.4075863473201227,0.008814726683418378,True,-2.4000989668870565,-0.007431959138202155,True,-0.003179142338225906,-4.0370176999263304e-05,-0.23012300426577093,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8039136601449844,5,0,0,0,0,0,0,0,0,2,0.8
0.32,0.32,0.02,-2.4075863473201227,0.008814726683418378,False,-2.400019321854615,-0.007431855937348504,True,-0.0018592794257249667,-0.0009812393198110018,-0.2568553609676102,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.8038340202211889,5,0,0,0,0,0,0,0,0,2,0.8
0.34,0.34,0.02,-2.4075863473201227,0.008814726683418378,False,-2.3999602732011227,-0.0074318286018441515,True,0.0066603967856544944,-9.848136519626882e-05,-0.3,fleet_2d_controller,active,follower,0,,0.014999999955762178,0.7999433482637629,6,0,0,0,0,0,0,0,0,2,0.8033301983928273
0.36000000000000004,0.36000000000000004,0.02,-2.4075863473201227,0.008814726683418378,False,-2.3999861339337913,-0.007431863760939268,True,8.718606104489568e-05,0.0010228473891213347,-0.3,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.7999692089964313,6,0,0,0,0,0,0,0,0,2,0.8000435930305225
0.38000000000000006,0.38000000000000006,0.02,-2.4075863473201227,0.008814726683418378,False,-2.400062403917948,-0.007431917586084406,True,-0.020199436985289785,0.0013087463271039808,-0.26739349817047864,fleet_2d_controller,active,follower,0,,0.061999999976251274,0.8000454789805906,6,0,0,0,0,0,0,0,0,2,0.8
0.4000000000000001,0.4000000000000001,0.02,-2.405129191559581,0.017561573832240048,True,-2.4017989720369726,0.0008996169707752117,True,-0.008146423171163734,0.0004299186789071737,-0.2487206125521752,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.8017825754377603,7,0,0,0,0,0,0,0,0,2,0.8
0.4200000000000001,0.4200000000000001,0.02,-2.405129191559581,0.017561573832240048,False,-2.4018443011458332,0.0008994503188709306,True,-0.010146626808797366,0.0007798926205309313,-0.24784322571157963,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.8018279003678055,7,0,0,0,0,0,0,0,0,2,0.8
0.4400000000000001,0.4400000000000001,0.02,-2.405129191559581,0.017561573832240048,False,-2.4019977112237516,0.0008988423435187141,True,-0.008369233309367867,0.001462086518259874,-0.24488675245339006,fleet_2d_controller,active,follower,0,,0.06300000002374873,0.8019812958501658,7,0,0,0,0,0,0,0,0,2,0.8
0.46000000000000013,0.46000000000000013,0.02,-2.405129191559581,0.017561573832240048,False,-2.401929258942106,0.0008991004647772731,True,-0.000952271680592971,-0.0012844907577025096,-0.3,fleet_2d_controller,active,follower,0,,0.014999999955762178,0.799934923877766,8,0,0,0,0,0,0,0,0,2,0.8
0.48000000000000015,0.48000000000000015,0.02,-2.405129191559581,0.017561573832240048,False,-2.401765783356128,0.0008998107368234767,True,0.008721189655693865,-0.0030318512101941983,-0.3,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.7997714482923409,8,0,0,0,0,0,0,0,0,2,0.8043605948278469
0.5000000000000001,0.5000000000000001,0.02,-2.4068066778037105,-0.003996674538699892,True,-2.4033202549405233,-0.0007333531439505365,True,0.0015729415509557932,-0.002832737113761065,-0.3,fleet_2d_controller,active,follower,0,,0.046999999962281436,0.8013275821396121,8,0,0,0,0,0,0,0,0,2,0.8007864707754779
0.5200000000000001,0.5200000000000001,0.02,-2.4068066778037105,-0.003996674538699892,False,-2.4031362118659088,-0.0007344719817452092,True,0.0112421786850158,0.0002379778864342024,0.3,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.799816567472985,9,0,0,0,0,0,0,0,0,2,0.805621089342508
0.5400000000000001,0.5400000000000001,0.02,-2.4068066778037105,-0.003996674538699892,False,-2.403028164444515,-0.0007351701712003642,True,-0.012533955900452127,0.0007301238703328688,0.3,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.7997085200528781,9,0,0,0,0,0,0,0,0,2,0.8
0.5600000000000002,0.5600000000000002,0.02,-2.4068066778037105,-0.003996674538699892,False,-2.4030168665688625,-0.0007353117014374623,True,-0.006710498750508836,0.002300932629837334,0.3,fleet_2d_controller,active,follower,0,,0.06300000002374873,0.799697222177561,9,0,0,0,0,0,0,0,0,2,0.8
0.5800000000000002,0.5800000000000002,0.02,-2.4068066778037105,-0.003996674538699892,False,-2.403099699095879,-0.0007349050371371034,True,-0.0027674037927999614,0.001511586409561443,0.2796991556246661,fleet_2d_controller,active,follower,0,,0.014999999955762178,0.8000826929328224,10,0,0,0,0,0,0,0,0,2,0.8
0.6000000000000002,0.6000000000000002,0.02,-2.4157357771807546,-0.04402548801805459,True,-2.407409470123213,-0.01516272295276461,True,-0.01030175418060918,0.00137522853929042,0.24049468998974516,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.8045218372384006,10,0,0,0,0,0,0,0,0,2,0.8
0.6200000000000002,0.6200000000000002,0.02,-2.4157357771807546,-0.04402548801805459,False,-2.4074287205776157,-0.015162844707238119,True,1.8113298967099416e-05,0.000984470289252346,0.24032198958952317,fleet_2d_controller,active,follower,0,,0.061999999976251274,0.8045410867806263,10,0,0,0,0,0,0,0,0,2,0.8000090566494836
0.6400000000000002,0.6400000000000002,0.02,-2.4157357771807546,-0.04402548801805459,False,-2.4075391301495546,-0.015163029608707392,True,-0.0011589899670303365,0.0008731399590766937,-0.27418144458924504,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.8001074913251782,11,0,0,0,0,0,0,0,0,2,0.8
0.6600000000000003,0.6600000000000003,0.02,-2.4157357771807546,-0.04402548801805459,False,-2.407614351645627,-0.015163226401502493,True,0.003206831510988043,-0.0004081829472158032,-0.3,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.80018271282132,11,0,0,0,0,0,0,0,0,2,0.8016034157554941
0.6800000000000003,0.6800000000000003,0.02,-2.4157357771807546,-0.04402548801805459,False,-2.4076171969509295,-0.015163223556667133,True,-0.002709870469835339,-0.0003984951052399587,-0.3,fleet_2d_controller,active,follower,0,,0.06300000002374873,0.8001855581266212,11,0,0,0,0,0,0,0,0,2,0.8
0.7000000000000003,0.7000000000000003,0.02,-2.403424122136341,0.013547093943433494,True,-2.406200310544649,-0.005592797377544102,True,0.004149416722789401,-0.0011349734412534813,-0.3,fleet_2d_controller,active,follower,0,,0.014999999955762178,0.7986360931597749,12,0,0,0,0,0,0,0,0,2,0.8020747083613947
0.7200000000000003,0.7200000000000003,0.02,-2.403424122136341,0.013547093943433494,False,-2.406190003605647,-0.005592585433640237,True,0.008644267379029659,0.00034908221866923595,-0.3,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.7986257895007497,12,0,0,0,0,0,0,0,0,2,0.8043221336895149
0.7400000000000003,0.7400000000000003,0.02,-2.403424122136341,0.013547093943433494,False,-2.406241704227745,-0.005592923024605227,True,0.008955487315042926,-0.00020981817595339423,-0.3,fleet_2d_controller,active,follower,0,,0.061999999976251274,0.7986774823651794,12,0,0,0,0,0,0,0,0,2,0.8044777436575216
0.7600000000000003,0.7600000000000003,0.02,-2.403424122136341,0.013547093943433494,False,-2.4062100937394093,-0.005592694303698047,True,-0.011108390836296785,-0.0018767195243155916,-0.3,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.799959982234387,13,0,0,0,0,0,0,0,0,2,0.8
0.7800000000000004,0.7800000000000004,0.02,-2.403424122136341,0.013547093943433494,False,-2.406036278959618,-0.005591449356019666,True,0.00873965257242718,-0.003222781860934574,-0.3,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.7997861674559505,13,0,0,0,0,0,0,0,0,2,0.8043698262862137
0.8000000000000004,0.8000000000000004,0.02,-2.424165424492197,-0.04108703651934203,True,-2.4119795297791495,-0.017422476474274418,True,-0.0021295299525188986,-0.002818149240220807,0.2997914723294201,fleet_2d_controller,active,follower,0,,0.06300000002374873,0.8058162528467532,13,0,0,0,0,0,0,0,0,2,0.8
0.8200000000000004,0.8200000000000004,0.02,-2.424165424492197,-0.04108703651934203,False,-2.411830394282164,-0.01742139485626445,True,-0.0003132341132733883,0.0013506874670333787,-0.3,fleet_2d_controller,active,follower,0,,0.014999999955762178,0.799840826003827,14,0,0,0,0,0,0,0,0,2,0.8
0.8400000000000004,0.8400000000000004,0.02,-2.424165424492197,-0.04108703651934203,False,-2.4118367727569185,-0.01742142720912864,True,-0.008594645287467442,0.002672978904451463,-0.3,fleet_2d_controller,active,follower,0,,0.046999999962281436,0.799847204478538,14,0,0,0,0,0,0,0,0,2,0.8
0.8600000000000004,0.8600000000000004,0.02,-2.424165424492197,-0.04108703651934203,False,-2.411698897858112,-0.017420419335566546,True,0.02050660127949798,-5.8818168069654526e-05,-0.3,fleet_2d_controller,active,follower,0,,0.061999999976251274,0.7997093295817046,14,0,0,0,0,0,0,0,0,2,0.810253300639749
0.8800000000000004,0.8800000000000004,0.02,-2.424165424492197,-0.04108703651934203,False,-2.411610654558625,-0.01741977865258945,True,-0.014252952253288818,0.0013714130664162212,-0.3,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.7999137575178763,15,0,0,0,0,0,0,0,0,2,0.8
0.9000000000000005,0.9000000000000005,0.02,-2.449065504366571,-0.08128596539015076,True,-2.4240671138605956,-0.03871151778654807,True,-0.0026670045656946224,0.0027110738598157234,0.17747555938411103,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8126491759608075,15,0,0,0,0,0,0,0,0,2,0.8
0.9200000000000005,0.9200000000000005,0.02,-2.449065504366571,-0.08128596539015076,False,-2.423951562263109,-0.03871149306553724,True,0.013580419137932735,0.002132265752276255,0.1864464951240696,fleet_2d_controller,active,follower,0,,0.06300000002374873,0.8125336633867334,15,0,0,0,0,0,0,0,0,2,0.8067902095689664
0.9400000000000005,0.9400000000000005,0.02,-2.449065504366571,-0.08128596539015076,False,-2.423917274302868,-0.0387116102724019,True,0.001836741710603673,-0.00016267653513027478,0.3,fleet_2d_controller,active,follower,0,,0.014999999955762178,0.7999754986928659,16,0,0,0,0,0,0,0,0,2,0.8009183708553019
0.9600000000000005,0.9600000000000005,0.02,-2.449065504366571,-0.08128596539015076,False,-2.4238342531711634,-0.03871166519610048,True,0.005804670839896753,0.0003242938028377377,0.3,fleet_2d_controller,active,follower,0,,0.046999999962281436,0.7998924775611697,16,0,0,0,0,0,0,0,0,2,0.8029023354199484
0.9800000000000005,0.9800000000000005,0.02,-2.449065504366571,-0.08128596539015076,False,-2.423878521654467,-0.03871168831382965,True,0.011234253533294502,0.001481261394537063,0.3,fleet_2d_controller,active,follower,0,,0.061999999976251274,0.7999367460444777,16,0,0,0,0,0,0,0,0,2,0.8056171267666473
1.0000000000000004,1.0000000000000004,0.02,-2.465157461586578,0.0062599435108682214,True,-2.437595149262305,-0.023721318701109394,True,0.017534760585463972,-0.00033320335404506997,-0.16873035123966584,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.8138755697277702,17,0,0,0,0,0,0,0,0,2,0.808767380292732
1.0200000000000005,1.0200000000000005,0.02,-2.465157461586578,0.0062599435108682214,False,-2.4374598317005023,-0.023721399887885734,True,0.001166934318689471,-0.0006660015835239944,-0.1742531023192708,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8137402736289193,17,0,0,0,0,0,0,0,0,2,0.8005834671593448
1.0400000000000005,1.0400000000000005,0.02,-2.465157461586578,0.0062599435108682214,False,-2.4373743406798662,-0.02372146191990102,True,0.003693970733822234,-0.00015787152223431132,-0.16783170357335211,fleet_2d_controller,active,follower,0,,0.06300000002374873,0.8136547959739823,17,0,0,0,0,0,0,0,0,2,0.8018469853669111
1.0600000000000005,1.0600000000000005,0.02,-2.465157461586578,0.0062599435108682214,False,-2.437582425508169,-0.023721321556432202,True,-0.017806799230540283,0.0026979745368820624,0.2094033480061983,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.8002646312054014,18,0,0,0,0,0,0,0,0,2,0.8
1.0800000000000005,1.0800000000000005,0.02,-2.465157461586578,0.0062599435108682214,False,-2.437642921110929,-0.02372128181849902,True,0.0014780422661046942,0.0012825499282267702,0.3,fleet_2d_controller,active,follower,0,,0.046999999962281436,0.800325126808172,18,0,0,0,0,0,0,0,0,2,0.8007390211330524
1.1000000000000005,1.1000000000000005,0.02,-2.3597152697511374,0.012667173222501663,True,-2.411550344365444,-0.011591661206324612,True,0.015518282234094764,-0.0016734461615745624,-0.3,fleet_2d_controller,active,follower,0,,0.061999999976251274,0.7743275630649442,18,0,0,0,0,0,0,0,0,2,0.8077591411170474
1.1200000000000006,1.1200000000000006,0.02,-2.3597152697511374,0.012667173222501663,False,-2.4114212155906922,-0.011591639881259188,True,-0.0030422420146068788,0.00015208249888948723,-0.3,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.800009554295373,19,0,0,0,0,0,0,0,0,2,0.8
1.1400000000000006,1.1400000000000006,0.02,-2.3597152697511374,0.012667173222501663,False,-2.4113778437806426,-0.011591627221108009,True,-0.0018393322042152792,0.000794559992681815,-0.3,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.7999661824853245,19,0,0,0,0,0,0,0,0,2,0.8
1.1600000000000006,1.1600000000000006,0.02,-2.3597152697511374,0.012667173222501663,False,-2.411456158605474,-0.011591612775797816,True,-0.008096896915548704,0.0023071745325360226,-0.19479020209172607,fleet_2d_controller,active,follower,0,,0.06300000002374873,0.8000444973101571,19,0,0,0,0,0,0,0,0,2,0.8
1.1800000000000006,1.1800000000000006,0.02,-2.3597152697511374,0.012667173222501663,False,-2.4114689977389916,-0.011591613147849697,True,-0.0026692663245444373,0.0007534441741226551,0.3,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.8002934558686122,20,0,0,0,0,0,0,0,0,2,0.8
1.2000000000000006,1.2000000000000006,0.02,-2.3917614425485336,-0.031174418172747125,True,-2.4048469876488254,-0.018121096073443095,True,0.00510041771332398,-0.0002170938717352864,0.3,fleet_2d_controller,active,follower,0,,0.046999999962281436,0.7936983037747456,20,0,0,0,0,0,0,0,0,2,0.8025502088566621
1.2200000000000006,1.2200000000000006,0.02,-2.3917614425485336,-0.031174418172747125,False,-2.4048355660435035,-0.01812138009687212,True,0.013310689159989205,0.0008025454656281744,0.3,fleet_2d_controller,active,follower,0,,0.061999999976251274,0.7936868848925571,20,0,0,0,0,0,0,0,0,2,0.8066553445799947
1.2400000000000007,1.2400000000000007,0.02,-2.3917614425485336,-0.031174418172747125,False,-2.404739993227185,-0.01812204279456057,True,0.006069319027785932,-0.0027885007197732663,0.3,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.8002714169980716,21,0,0,0,0,0,0,0,0,2,0.803034659513893
1.2600000000000007,1.2600000000000007,0.02,-2.3917614425485336,-0.031174418172747125,False,-2.404543230988322,-0.018123674511983556,True,0.0009661089571304227,-0.002845848479936443,0.3,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8000746547589288,21,0,0,0,0,0,0,0,0,2,0.8004830544785653
1.2800000000000007,1.2800000000000007,0.02,-2.3917614425485336,-0.031174418172747125,False,-2.404445272186687,-0.018124498952044262,True,-0.004494838235236662,-0.00161286108269644,0.3,fleet_2d_controller,active,follower,0,,0.0779999999795109,0.7999766959584178,21,0,0,0,0,0,0,0,0,2,0.8
1.3000000000000007,1.3000000000000007,0.02,-2.3529135369831917,0.01479929065357738,True,-2.387181479359691,-0.007148745072414784,True,-0.0024544185831785886,-0.0004915287453275744,-0.3,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.7832913080049541,22,0,0,0,0,0,0,0,0,2,0.8
1.3200000000000007,1.3200000000000007,0.02,-2.3529135369831917,0.01479929065357738,False,-2.3872169651876582,-0.0071484252555100115,True,-0.016345994688867438,0.0017328482938254322,-0.3,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.7833267948298481,22,0,0,0,0,0,0,0,0,2,0.8
1.3400000000000007,1.3400000000000007,0.02,-2.3529135369831917,0.01479929065357738,False,-2.3872874733970946,-0.007148172143039045,True,0.007563501748227322,-0.00013719587434078294,-0.3,fleet_2d_controller,active,follower,0,,0.06300000002374873,0.7833972996618399,22,0,0,0,0,0,0,0,0,2,0.8037817508741137
1.3600000000000008,1.3600000000000008,0.02,-2.3529135369831917,0.01479929065357738,False,-2.3874086801308105,-0.0071476851641274425,True,0.006859939152554715,0.0021696657166655944,0.23758544765081563,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.8007259079821731,23,0,0,0,0,0,0,0,0,2,0.8034299695762774
1.3800000000000008,1.3800000000000008,0.02,-2.3529135369831917,0.01479929065357738,False,-2.3874808621964254,-0.007147441977528452,True,-7.377906725315416e-05,0.0015840247861204535,0.2332918623550274,fleet_2d_controller,active,follower,0,,0.031000000017229468,0.8007980900483861,23,0,0,0,0,0,0,0,0,2,0.8
1.4000000000000008,1.4000000000000008,0.02,-2.402937060718306,-0.00972032098272405,True,-2.392623020486585,-0.008005207678560094,True,0.011612712233297533,0.00019862973210752616,0.1510662181419643,fleet_2d_controller,active,follower,0,,0.061999999976251274,0.8059407025739962,23,0,0,0,0,0,0,0,0,2,0.8058063561166489
1.4200000000000008,1.4200000000000008,0.02,-2.402937060718306,-0.00972032098272405,False,-2.39270335897501,-0.008004915952458738,True,-0.012497867356613923,0.0036443300343889503,0.23607594838279058,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.8009171224423293,24,0,0,0,0,0,0,0,0,2,0.8
1.4400000000000008,1.4400000000000008,0.02,-2.402937060718306,-0.00972032098272405,False,-2.3928633119082416,-0.008004232144628708,True,0.010532112161061409,0.003667899697300163,0.22834901195492452,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8010770753772739,24,0,0,0,0,0,0,0,0,2,0.8052660560805307
1.4600000000000009,1.4600000000000009,0.02,-2.402937060718306,-0.00972032098272405,False,-2.3928794039411176,-0.008004152621642826,True,-0.003224398514802808,0.0018180511394343378,0.2688035276794709,fleet_2d_controller,active,follower,0,,0.06300000002374873,0.8010931674103869,24,0,0,0,0,0,0,0,0,2,0.8
1.4800000000000009,1.4800000000000009,0.02,-2.402937060718306,-0.00972032098272405,False,-2.3928335163234524,-0.008004356115955832,True,0.008641970936380057,0.00013627365297128025,0.3,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.801213525222007,25,0,0,0,0,0,0,0,0,2,0.8043209854681901
1.5000000000000009,1.5000000000000009,0.02,-2.4039675740329844,0.039688307639447036,True,-2.396468323933346,0.007892664805975445,True,0.014061621855674219,-0.001663666189086494,-0.3,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8050053718841613,25,0,0,0,0,0,0,0,0,2,0.8070308109278371
1.520000000000001,1.520000000000001,0.02,-2.4039675740329844,0.039688307639447036,False,-2.396221318580049,0.00789091096265181,True,0.0022990017830421014,-0.0013695042445721044,-0.3,fleet_2d_controller,active,follower,0,,0.061999999976251274,0.8047583800814189,25,0,0,0,0,0,0,0,0,2,0.8011495008915211
1.540000000000001,1.540000000000001,0.02,-2.4039675740329844,0.039688307639447036,False,-2.3961164165566777,0.007890065919082163,True,0.011403898841409446,0.002656099844919139,0.3,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.8015467759199576,26,0,0,0,0,0,0,0,0,2,0.8057019494207047
1.560000000000001,1.560000000000001,0.02,-2.4039675740329844,0.039688307639447036,False,-2.3961013232495953,0.007889916915617535,True,0.00020781590247568118,0.004012926159010253,0.27510112209267734,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8015316826121736,26,0,0,0,0,0,0,0,0,2,0.8001039079512379
1.580000000000001,1.580000000000001,0.02,-2.4039675740329844,0.039688307639447036,False,-2.3961317765703543,0.007890133321047724,True,-0.012157569223937414,0.004791573022767205,0.23525027588264552,fleet_2d_controller,active,follower,0,,0.06300000002374873,0.8015621359339605,26,0,0,0,0,0,0,0,0,2,0.8
1.600000000000001,1.600000000000001,0.02,-2.4190074032445783,0.009662525656700486,True,-2.4038027041302485,0.008481844084674053,True,-0.005709993832150176,0.002215060448936694,0.09523569338375314,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.8096877918947023,27,0,0,0,0,0,0,0,0,2,0.8
1.620000000000001,1.620000000000001,0.02,-2.4190074032445783,0.009662525656700486,False,-2.4037946218212305,0.008481820048714846,True,-0.006687798825041523,0.002680042340190156,0.08864308188623402,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8096797095701123,27,0,0,0,0,0,0,0,0,2,0.8
1.640000000000001,1.640000000000001,0.02,-2.4190074032445783,0.009662525656700486,False,-2.403883522280133,0.008482329136987517,True,-0.009938058099313337,0.0033364388932391976,0.0870805148069655,fleet_2d_controller,active,follower,0,,0.061999999976251274,0.809768610381475,27,0,0,0,0,0,0,0,0,2,0.8
1.660000000000001,1.660000000000001,0.02,-2.4190074032445783,0.009662525656700486,False,-2.404012910137609,0.008483043843894738,True,0.0006015159923675776,0.0021437721149285306,0.18548233729112168,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.8025189992301682,28,0,0,0,0,0,0,0,0,2,0.8003007579961838
1.680000000000001,1.680000000000001,0.02,-2.4190074032445783,0.009662525656700486,False,-2.4039729166657136,0.00848281822492103,True,0.0004822339565181738,1.4750620982055497e-05,0.27933020867579794,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8024790057564907,28,0,0,0,0,0,0,0,0,2,0.8002411169782592
1.700000000000001,1.700000000000001,0.02,-2.4183030702213206,0.010819478295679088,True,-2.408816327900067,0.00926153076858531,True,-0.010144803822914352,0.000936629520209916,0.09721971994849686,fleet_2d_controller,active,follower,0,,0.06300000002374873,0.8073227985581688,28,0,0,0,0,0,0,0,0,2,0.8
1.720000000000001,1.720000000000001,0.02,-2.4183030702213206,0.010819478295679088,False,-2.4089477864457294,0.009262456724120635,True,-0.010901857495841834,0.004339995600186742,0.21726474439031337,fleet_2d_controller,active,follower,0,,0.031000000017229468,0.803041027014158,29,0,0,0,0,0,0,0,0,2,0.8
1.740000000000001,1.740000000000001,0.02,-2.4183030702213206,0.010819478295679088,False,-2.40903664053636,0.009263385797712341,True,0.000983146890526105,0.0025460090521753718,0.22558428562783897,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8031298811153437,29,0,0,0,0,0,0,0,0,2,0.8004915734452631
1.7600000000000011,1.7600000000000011,0.02,-2.4183030702213206,0.010819478295679088,False,-2.409255319517313,0.009265458755993465,True,-0.014198952062952398,0.003796737001970519,0.2112494373215663,fleet_2d_controller,active,follower,0,,0.061999999976251274,0.8033485601237101,29,0,0,0,0,0,0,0,0,2,0.8
1.7800000000000011,1.7800000000000011,0.02,-2.4183030702213206,0.010819478295679088,False,-2.4094786970318802,0.009267702191605979,True,-0.00814960821464636,0.0035944214068873597,0.20563290511635599,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.8036326685315138,30,0,0,0,0,0,0,0,0,2,0.8
