time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
0.9000000000000005,0.9000000000000005,0.02,-0.8466636288872978,-0.0812864413154123,True,-0.8219677670784459,-0.038709830356561,True,0.009417149902282727,0.027345374941503825,0.06612895725370618,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8471297043001811,15,0,0,0,0,0,0,0,0,2,0.8047085749511415
0.9200000000000005,0.9200000000000005,0.02,-0.8466636288872978,-0.0812864413154123,False,-0.8215928569945333,-0.03870974077855943,True,0.02650400735257717,0.026084171216326946,0.07000681497750559,fleet_2d_controller,active,follower,0,,0.06300000002374873,0.8467549116941897,15,0,0,0,0,0,0,0,0,2,0.8132520036762886
0.9400000000000005,0.9400000000000005,0.02,-0.8466636288872978,-0.0812864413154123,False,-0.8213199989979002,-0.038710102310024086,True,0.01562423041607972,0.026510926165378316,0.00015436978968836002,fleet_2d_controller,active,follower,0,,0.014999999955762178,0.8403719940199115,16,0,0,0,0,0,0,0,0,2,0.8078121152080399
0.9600000000000005,0.9600000000000005,0.02,-0.8466636288872978,-0.0812864413154123,False,-0.8209260253320765,-0.038710296730416115,True,0.020482680860771128,0.02625974654179083,0.00015692006472822762,fleet_2d_controller,active,follower,0,,0.046999999962281436,0.8399780203658636,16,0,0,0,0,0,0,0,0,2,0.8102413404303856
0.9800000000000005,0.9800000000000005,0.02,-0.8466636288872978,-0.0812864413154123,False,-0.8204877686898141,-0.038710495744596236,True,0.026830967533797836,0.02483210092168339,0.0001639416128720228,fleet_2d_controller,active,follower,0,,0.061999999976251274,0.8395397637357714,16,0,0,0,0,0,0,0,0,2,0.813415483766899
1.0000000000000004,1.0000000000000004,0.02,-0.8613298983684807,0.006258841101204621,True,-0.8337393822846312,-0.023721520853877777,True,0.034066918098515406,0.028182880014735595,-0.058227884186986906,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.8600144536905568,17,0,0,0,0,0,0,0,0,2,0.8170334590492577
1.0200000000000005,1.0200000000000005,0.02,-0.8613298983684807,0.006258841101204621,False,-0.8332425325228989,-0.023722014877935783,True,0.018655703186451773,0.028879825802030884,-0.057308957337741696,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8595176703526534,17,0,0,0,0,0,0,0,0,2,0.809327851593226
1.0400000000000005,1.0400000000000005,0.02,-0.8613298983684807,0.006258841101204621,False,-0.8327856502044757,-0.02372250534275532,True,0.022172935270776975,0.02922348734489691,-0.05706380657926543,fleet_2d_controller,active,follower,0,,0.06300000002374873,0.859060848553721,17,0,0,0,0,0,0,0,0,2,0.8110864676353885
1.0600000000000005,1.0600000000000005,0.02,-0.8613298983684807,0.006258841101204621,False,-0.8326698705291036,-0.023722696695076876,True,0.001694361972416323,0.03222400059058123,-0.0008859651507741439,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.8529533500133448,18,0,0,0,0,0,0,0,0,2,0.8008471809862082
1.0800000000000005,1.0800000000000005,0.02,-0.8613298983684807,0.006258841101204621,False,-0.8323278101617132,-0.023723094087512952,True,0.02202991198945485,0.03075902835629241,-0.000960983554649859,fleet_2d_controller,active,follower,0,,0.046999999962281436,0.8526112896641806,18,0,0,0,0,0,0,0,0,2,0.8110149559947275
1.1000000000000005,1.1000000000000005,0.02,-0.753985934791793,0.01266505620962279,True,-0.8057441413487448,-0.011592919743819438,True,0.03714655064379259,0.02635824494151044,-0.1468787201481983,fleet_2d_controller,active,follower,0,,0.061999999976251274,0.8261161152705934,18,0,0,0,0,0,0,0,0,2,0.8185732753218964
1.1200000000000006,1.1200000000000006,0.02,-0.753985934791793,0.01266505620962279,False,-0.8052482991962179,-0.011593077250936742,True,0.01968163175284442,0.03254031494536239,-0.004105551970734114,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.8593805851118692,19,0,0,0,0,0,0,0,0,2,0.8098408158764222
1.1400000000000006,1.1400000000000006,0.02,-0.753985934791793,0.01266505620962279,False,-0.8047899801504251,-0.011593361042472109,True,0.022004468384544753,0.03237420114365806,-0.004168222198401885,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8589222660805876,19,0,0,0,0,0,0,0,0,2,0.8110022341922725
1.1600000000000006,1.1600000000000006,0.02,-0.753985934791793,0.01266505620962279,False,-0.8044131882406176,-0.011593581881092763,True,0.016897031652192335,0.03248580997619008,-0.004179487294396793,fleet_2d_controller,active,follower,0,,0.06300000002374873,0.8585454741821726,19,0,0,0,0,0,0,0,0,2,0.8084485158260962
1.1800000000000006,1.1800000000000006,0.02,-0.753985934791793,0.01266505620962279,False,-0.8039502255284074,-0.01159386692399955,True,0.023496520607284792,0.03282627328423823,-0.0038925908712853373,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.8661522467143282,20,0,0,0,0,0,0,0,0,2,0.8117482603036424
1.2000000000000006,1.2000000000000006,0.02,-0.7835878873472581,-0.0311783515153413,True,-0.7967520273601926,-0.018136975160321006,True,0.032458896278259555,0.03127851319224058,0.0235201714039004,fleet_2d_controller,active,follower,0,,0.046999999962281436,0.8589793844958229,20,0,0,0,0,0,0,0,0,2,0.8162294481391298
1.2200000000000006,1.2200000000000006,0.02,-0.7835878873472581,-0.0311783515153413,False,-0.7960655250381742,-0.018142837973915638,True,0.041883681211375465,0.02998429281878132,0.024990103229387203,fleet_2d_controller,active,follower,0,,0.061999999976251274,0.8582929475268929,20,0,0,0,0,0,0,0,0,2,0.8209418406056878
1.2400000000000007,1.2400000000000007,0.02,-0.7835878873472581,-0.0311783515153413,False,-0.7954024069298572,-0.01814885850055059,True,0.03586927769199577,0.032582420026258344,0.01999830204573338,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.8730508786425352,21,0,0,0,0,0,0,0,0,2,0.8179346388459979
1.2600000000000007,1.2600000000000007,0.02,-0.7835878873472581,-0.0311783515153413,False,-0.7946999164342491,-0.01815526136096931,True,0.03201388956823632,0.03283664546916288,0.02005603647950667,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8723483880462976,21,0,0,0,0,0,0,0,0,2,0.8160069447841182
1.2800000000000007,1.2800000000000007,0.02,-0.7835878873472581,-0.0311783515153413,False,-0.7941055130857217,-0.018160684849120735,True,0.027835132790456397,0.03315741718243312,0.020038860217320674,fleet_2d_controller,active,follower,0,,0.0779999999795109,0.871753984649194,21,0,0,0,0,0,0,0,0,2,0.8139175663952283
1.3000000000000007,1.3000000000000007,0.02,-0.7416951670763118,0.014792552448295982,True,-0.7761453054095513,-0.007170403263494557,True,0.031187249614672417,0.03419485270629286,-0.02306279689326626,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.8629387112204682,22,0,0,0,0,0,0,0,0,2,0.8155936248073362
1.3200000000000007,1.3200000000000007,0.02,-0.7416951670763118,0.014792552448295982,False,-0.7756065716058691,-0.007172431194854766,True,0.01863160384463394,0.03611255404339209,-0.02173542533292874,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.8623999956592938,22,0,0,0,0,0,0,0,0,2,0.809315801922317
1.3400000000000007,1.3400000000000007,0.02,-0.7416951670763118,0.014792552448295982,False,-0.7749453409921175,-0.007175484736203282,True,0.04389797420151961,0.03308684941446582,-0.024608598278646924,fleet_2d_controller,active,follower,0,,0.06300000002374873,0.8617387802352273,22,0,0,0,0,0,0,0,0,2,0.8219489871007598
1.3600000000000008,1.3600000000000008,0.02,-0.7416951670763118,0.014792552448295982,False,-0.7742045058515293,-0.00717881737870101,True,0.04456666431278334,0.03534653231300097,0.0041447490541207796,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.8874916883052221,23,0,0,0,0,0,0,0,0,2,0.8222833321563917
1.3800000000000008,1.3800000000000008,0.02,-0.7416951670763118,0.014792552448295982,False,-0.773426704237019,-0.0071823650060524324,True,0.039016174922761646,0.035193128895575784,0.004199612887545605,fleet_2d_controller,active,follower,0,,0.031000000017229468,0.8867138867275983,23,0,0,0,0,0,0,0,0,2,0.8195080874613808
1.4000000000000008,1.4000000000000008,0.02,-0.7880153858520599,-0.00973060094549386,True,-0.7776850942830219,-0.008036485077675468,True,0.052096790843408666,0.03396313475450532,0.006571148069357857,fleet_2d_controller,active,follower,0,,0.061999999976251274,0.8909726967014386,23,0,0,0,0,0,0,0,0,2,0.8260483954217044
1.4200000000000008,1.4200000000000008,0.02,-0.7880153858520599,-0.00973060094549386,False,-0.7769086067555425,-0.008040666719385772,True,0.02939162859176063,0.03935256847986675,0.004961827527400011,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.8949808335918713,24,0,0,0,0,0,0,0,0,2,0.8146958142958803
1.4400000000000008,1.4400000000000008,0.02,-0.7880153858520599,-0.00973060094549386,False,-0.7759923943655646,-0.008045510592043191,True,0.05384244899364456,0.03729557810338758,0.005233527908946787,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8940646214079656,24,0,0,0,0,0,0,0,0,2,0.8269212244968224
1.4600000000000009,1.4600000000000009,0.02,-0.7880153858520599,-0.00973060094549386,False,-0.7751275681240548,-0.008050088618600711,True,0.04152045172462726,0.037504271964031013,0.005263500201705362,fleet_2d_controller,active,follower,0,,0.06300000002374873,0.8931997953857512,24,0,0,0,0,0,0,0,0,2,0.8207602258623137
1.4800000000000009,1.4800000000000009,0.02,-0.7880153858520599,-0.00973060094549386,False,-0.7741445206612184,-0.00805526739801167,True,0.05483399626667396,0.036402840479962104,0.004482796458183191,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.902250327347789,25,0,0,0,0,0,0,0,0,2,0.827416998133337
1.5000000000000009,1.5000000000000009,0.02,-0.7846418789962468,0.03967360433489896,True,-0.776936183638921,0.007842330056907027,True,0.06171879794612902,0.03439683587410291,-0.03279875402947869,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.9051810613014171,25,0,0,0,0,0,0,0,0,2,0.8308593989730646
1.520000000000001,1.520000000000001,0.02,-0.7846418789962468,0.03967360433489896,False,-0.7757970150543759,0.007833183549123034,True,0.051438537681093244,0.03492644454422733,-0.032789133822602776,fleet_2d_controller,active,follower,0,,0.061999999976251274,0.9040419074764998,25,0,0,0,0,0,0,0,0,2,0.8257192688405467
1.540000000000001,1.540000000000001,0.02,-0.7846418789962468,0.03967360433489896,False,-0.7746473512295615,0.00782388725264615,True,0.06204139604494553,0.037324443264730466,0.009412758193325592,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.9096207544744077,26,0,0,0,0,0,0,0,0,2,0.8310206980224728
1.560000000000001,1.560000000000001,0.02,-0.7846418789962468,0.03967360433489896,False,-0.773565390020555,0.007814948121105027,True,0.05235386869601091,0.03768066228114214,0.009449892203150031,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.9085387938279597,26,0,0,0,0,0,0,0,0,2,0.8261769343480055
1.580000000000001,1.580000000000001,0.02,-0.7846418789962468,0.03967360433489896,False,-0.7726131157646347,0.007807124200909376,True,0.04150029193862341,0.03922851908530277,0.009254276705639155,fleet_2d_controller,active,follower,0,,0.06300000002374873,0.9075865201377844,26,0,0,0,0,0,0,0,0,2,0.8207501459693117
1.600000000000001,1.600000000000001,0.02,-0.7945418685873542,0.009642439693654732,True,-0.7793077101156044,0.008420644954492185,True,0.04946222514599439,0.03952825213505855,0.0063914502094521005,fleet_2d_controller,active,follower,0,,0.031000000017229468,0.9250287024961923,27,0,0,0,0,0,0,0,0,2,0.8247311125729972
1.620000000000001,1.620000000000001,0.02,-0.7945418685873542,0.009642439693654732,False,-0.7782519122979266,0.00841406508096362,True,0.05001023410350007,0.039942719977496974,0.006403379938143328,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.9239729007230683,27,0,0,0,0,0,0,0,0,2,0.8250051170517501
1.640000000000001,1.640000000000001,0.02,-0.7945418685873542,0.009642439693654732,False,-0.7772561976364446,0.008407874051744781,True,0.04830313819364518,0.04012013730924685,0.0064374147238501055,fleet_2d_controller,active,follower,0,,0.061999999976251274,0.9229771823749096,27,0,0,0,0,0,0,0,0,2,0.8241515690968226
1.660000000000001,1.660000000000001,0.02,-0.7945418685873542,0.009642439693654732,False,-0.7761589945211859,0.008401020156582716,True,0.060400488558598475,0.038643206477035966,0.0048156315151938675,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.9248137894332195,28,0,0,0,0,0,0,0,0,2,0.8302002442792993
1.680000000000001,1.680000000000001,0.02,-0.7945418685873542,0.009642439693654732,False,-0.775005601672019,0.00839385253889689,True,0.061850544605367486,0.037212861495677665,0.0049726706168625595,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.9236603974432256,28,0,0,0,0,0,0,0,0,2,0.8309252723026838
1.700000000000001,1.700000000000001,0.02,-0.7879343119968294,0.010792983319653733,True,-0.7786168969382381,0.009170755608656865,True,0.05280443428441615,0.037643873836525996,0.004213927391189785,fleet_2d_controller,active,follower,0,,0.06300000002374873,0.9272719231967025,28,0,0,0,0,0,0,0,0,2,0.8264022171422081
1.720000000000001,1.720000000000001,0.02,-0.7879343119968294,0.010792983319653733,False,-0.77746916812825,0.009158035496988983,True,0.05363922488650697,0.04106701141751756,0.012089824177802145,fleet_2d_controller,active,follower,0,,0.031000000017229468,0.9323151996044189,29,0,0,0,0,0,0,0,0,2,0.8268196124432535
1.740000000000001,1.740000000000001,0.02,-0.7879343119968294,0.010792983319653733,False,-0.7762751112540164,0.00914505872891401,True,0.06712482148175165,0.038819150021654175,0.01264993386701449,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.9311211446742147,29,0,0,0,0,0,0,0,0,2,0.8335624107408759
