time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
0.21999999999999997,0.21999999999999997,0.02,-0.7855824040176828,-0.004719553133758934,False,-0.7960782964166362,-0.015554159584102802,True,-0.0006546188135126376,0.002769420812099953,-0.27101541567391035,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.8001641285196238,4,0,0,0,0,0,0,0,0,2,0.8
0.23999999999999996,0.23999999999999996,0.02,-0.7855824040176828,-0.004719553133758934,False,-0.7961515204456365,-0.015554315649451702,True,-0.0046187725600294015,0.002488726340386368,-0.28100480540865513,fleet_2d_controller,active,follower,0,,0.045999999972991645,0.800237352548637,4,0,0,0,0,0,0,0,0,2,0.8
0.25999999999999995,0.25999999999999995,0.02,-0.7855824040176828,-0.004719553133758934,False,-0.7962255489460646,-0.01555450270474395,True,0.009018123428113053,0.0027806403734619367,-0.2603505133359245,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.8003113810491205,4,0,0,0,0,0,0,0,0,2,0.8045090617140566
0.27999999999999997,0.27999999999999997,0.02,-0.7855824040176828,-0.004719553133758934,False,-0.7963115881679346,-0.015554758310385332,True,-0.019866239760435014,0.005834472141750441,-0.2036975752735265,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.8011631378911173,5,0,0,0,0,0,0,0,0,2,0.8
0.3,0.3,0.02,-0.8075883313764303,0.008814726682085154,True,-0.8001030198945543,-0.007431970569066269,True,-0.003168244989349264,0.005668193699106688,-0.21282886716067692,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8049955219621721,5,0,0,0,0,0,0,0,0,2,0.8
0.32,0.32,0.02,-0.8075883313764303,0.008814726682085154,False,-0.8000260558981577,-0.007431870016544378,True,-0.0017994545507282868,0.004733250952283443,-0.23818575279962279,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.8049185628958747,5,0,0,0,0,0,0,0,0,2,0.8
0.34,0.34,0.02,-0.8075883313764303,0.008814726682085154,False,-0.799965096399467,-0.007431840188924279,True,0.00679231057492069,0.0044548272669536395,-0.294304095801837,fleet_2d_controller,active,follower,0,,0.015999999945051968,0.8021576585897895,6,0,0,0,0,0,0,0,0,2,0.8033961552874604
0.36000000000000004,0.36000000000000004,0.02,-0.8075883313764303,0.008814726682085154,False,-0.7999942486666501,-0.0074318799339353255,True,0.0003092088868168044,0.005585833532612809,-0.047259783536899934,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.802186810857048,6,0,0,0,0,0,0,0,0,2,0.8001546044434085
0.38000000000000006,0.38000000000000006,0.02,-0.8075883313764303,0.008814726682085154,False,-0.8001061242714818,-0.007431959934934115,True,-0.01987386585880293,0.006408697735667144,-0.039696118223156246,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.8022986864620372,6,0,0,0,0,0,0,0,0,2,0.8
0.4000000000000001,0.4000000000000001,0.02,-0.8051120005113365,0.01756157363500957,True,-0.8018531180915027,0.000899500426127923,True,-0.007703920582024484,0.007843499679215117,-0.18326239513304088,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.8055575335939872,7,0,0,0,0,0,0,0,0,2,0.8
0.4200000000000001,0.4200000000000001,0.02,-0.8051120005113365,0.01756157363500957,False,-0.8019279452157181,0.0008992116169023393,True,-0.00956821335188219,0.008086866788131189,-0.18217570871661284,fleet_2d_controller,active,follower,0,,0.03100000007543713,0.8056323537331819,7,0,0,0,0,0,0,0,0,2,0.8
0.4400000000000001,0.4400000000000001,0.02,-0.8051120005113365,0.01756157363500957,False,-0.8021101128979329,0.0008985051824845216,True,-0.007632622757501855,0.008565617914609839,-0.1795644812493516,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.8058145043817658,7,0,0,0,0,0,0,0,0,2,0.8
0.46000000000000013,0.46000000000000013,0.02,-0.8051120005113365,0.01756157363500957,False,-0.8020217123311024,0.0008988176709814969,True,-3.825489573669981e-05,0.007584084374361501,-0.13282933747848907,fleet_2d_controller,active,follower,0,,0.015999999945051968,0.8059923400171397,8,0,0,0,0,0,0,0,0,2,0.8
0.48000000000000015,0.48000000000000015,0.02,-0.8051120005113365,0.01756157363500957,False,-0.8018352226624509,0.0008996108752987818,True,0.009833652156342767,0.005192961723588243,-0.3,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.8058058503361569,8,0,0,0,0,0,0,0,0,2,0.8049168260781714
0.5000000000000001,0.5000000000000001,0.02,-0.806705083840093,-0.00399667859715133,True,-0.8033542679116239,-0.0007332671145028898,True,0.0029052696572876993,0.005628279953513272,-0.15117034041779132,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.8073265714798942,8,0,0,0,0,0,0,0,0,2,0.8014526348286439
0.5200000000000001,0.5200000000000001,0.02,-0.806705083840093,-0.00399667859715133,False,-0.803113077865852,-0.0007344991864806507,True,0.012812512499137074,0.010349742362262626,0.18930745950791297,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.8084560333936462,9,0,0,0,0,0,0,0,0,2,0.8064062562495686
0.5400000000000001,0.5400000000000001,0.02,-0.806705083840093,-0.00399667859715133,False,-0.8030106184120418,-0.0007353462729583184,True,-0.01070485846620939,0.011435872427859102,0.14176639075429648,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8083535739369493,9,0,0,0,0,0,0,0,0,2,0.8
0.5600000000000002,0.5600000000000002,0.02,-0.806705083840093,-0.00399667859715133,False,-0.8030101894332251,-0.0007355205294945346,True,-0.004598762072711946,0.012729062764660142,0.1044446377317111,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.8083531449576487,9,0,0,0,0,0,0,0,0,2,0.8
0.5800000000000002,0.5800000000000002,0.02,-0.806705083840093,-0.00399667859715133,False,-0.8030613872352845,-0.0007353219976295711,True,-0.00035105126844741296,0.015051985168299597,0.06157016198254066,fleet_2d_controller,active,follower,0,,0.015999999945051968,0.8115730622164612,10,0,0,0,0,0,0,0,0,2,0.8
0.6000000000000002,0.6000000000000002,0.02,-0.8154350317858078,-0.04402551582821629,True,-0.8072729855776143,-0.015162264537584081,True,-0.007554247788423585,0.015203653131624886,0.15727461395841477,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8159118889984011,10,0,0,0,0,0,0,0,0,2,0.8
0.6200000000000002,0.6200000000000002,0.02,-0.8154350317858078,-0.04402551582821629,False,-0.8072420521503573,-0.015162228272409015,True,0.0031285421831757586,0.014916400672312287,0.16028958996103054,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.815880959754475,10,0,0,0,0,0,0,0,0,2,0.8015642710915879
0.6400000000000002,0.6400000000000002,0.02,-0.8154350317858078,-0.04402551582821629,False,-0.80731907007927,-0.01516223961758968,True,0.0023436029754372047,0.017564630080984415,-0.028422091087803168,fleet_2d_controller,active,follower,0,,0.03100000007543713,0.8156129032624286,11,0,0,0,0,0,0,0,0,2,0.8011718014877186
0.6600000000000003,0.6600000000000003,0.02,-0.8154350317858078,-0.04402551582821629,False,-0.8073107249174415,-0.015162231846768352,True,0.007134645316529084,0.015763608366378537,-0.034792960106145576,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8156045581005212,11,0,0,0,0,0,0,0,0,2,0.8035673226582646
0.6800000000000003,0.6800000000000003,0.02,-0.8154350317858078,-0.04402551582821629,False,-0.8072527921774044,-0.015162040696148795,True,0.0016778854373289574,0.015804887799188063,-0.034734180123565314,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.8155466253585593,11,0,0,0,0,0,0,0,0,2,0.8008389427186645
0.7000000000000003,0.7000000000000003,0.02,-0.8027488163026945,0.013547015272046133,True,-0.8056744729885853,-0.005591008104046552,True,0.009026809486179396,0.01796124557096896,-0.13229049920108366,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.8182252646746608,12,0,0,0,0,0,0,0,0,2,0.8045134047430897
0.7200000000000003,0.7200000000000003,0.02,-0.8027488163026945,0.013547015272046133,False,-0.8055447614231712,-0.005589953208462013,True,0.014044818942746217,0.01856497355894122,-0.12642926842932056,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8180955742611182,12,0,0,0,0,0,0,0,0,2,0.8070224094713732
0.7400000000000003,0.7400000000000003,0.02,-0.8027488163026945,0.013547015272046133,False,-0.8054422484554743,-0.005589176191335739,True,0.014913669667138932,0.0175980042114982,-0.13786843487999392,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.8179930773538708,12,0,0,0,0,0,0,0,0,2,0.8074568348335696
0.7600000000000003,0.7600000000000003,0.02,-0.8027488163026945,0.013547015272046133,False,-0.8053304331506641,-0.005588322452293245,True,-0.00456514953896984,0.021552418888879078,-0.05900258247504112,fleet_2d_controller,active,follower,0,,0.03100000007543713,0.8246226770467517,13,0,0,0,0,0,0,0,0,2,0.8
0.7800000000000004,0.7800000000000004,0.02,-0.8027488163026945,0.013547015272046133,False,-0.805030855487176,-0.005586237543154367,True,0.01590505136669844,0.019844606196552976,-0.07040712884188438,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8243230992351409,13,0,0,0,0,0,0,0,0,2,0.8079525256833493
0.8000000000000004,0.8000000000000004,0.02,-0.8228619753363913,-0.0410872164380854,True,-0.810866634136244,-0.0174189244445117,True,0.005703498501023585,0.020665513661409052,0.04671363141313972,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.830244026573681,13,0,0,0,0,0,0,0,0,2,0.8028517492505118
0.8200000000000004,0.8200000000000004,0.02,-0.8228619753363913,-0.0410872164380854,False,-0.8105950846278853,-0.01741697028260431,True,0.008228028814213946,0.023307316717300564,-0.04934489009473408,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.8294219643798793,14,0,0,0,0,0,0,0,0,2,0.8041140144071071
0.8400000000000004,0.8400000000000004,0.02,-0.8228619753363913,-0.0410872164380854,False,-0.8104857056740402,-0.017416160428567976,True,0.0006880743122091235,0.02430003947675064,-0.046167764853301624,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8293125853633639,14,0,0,0,0,0,0,0,0,2,0.8003440371561046
0.8600000000000004,0.8600000000000004,0.02,-0.8228619753363913,-0.0410872164380854,False,-0.8100467768189781,-0.017413029067663486,True,0.030555621090836583,0.02115660066362876,-0.05988283856380988,fleet_2d_controller,active,follower,0,,0.0779999999795109,0.8288736562733152,14,0,0,0,0,0,0,0,0,2,0.8152778105454184
0.8800000000000004,0.8800000000000004,0.02,-0.8228619753363913,-0.0410872164380854,False,-0.8099118993220167,-0.01741206142827481,True,-0.0034177025113137655,0.02624150815427233,-0.04014293710554563,fleet_2d_controller,active,follower,0,,0.01600000006146729,0.8348033989315223,15,0,0,0,0,0,0,0,0,2,0.8
0.9000000000000005,0.9000000000000005,0.02,-0.8467933243198418,-0.08128642226925914,True,-0.8221027156468488,-0.038710170526858934,True,0.008979835212362255,0.027493610037236858,0.06558224542490974,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.8472646183869975,15,0,0,0,0,0,0,0,0,2,0.8044899176061812
0.9200000000000005,0.9200000000000005,0.02,-0.8467933243198418,-0.08128642226925914,False,-0.8217355052857157,-0.03871006631754379,True,0.02606964875156167,0.026213453974498375,0.06943859863050324,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.8468975226404348,15,0,0,0,0,0,0,0,0,2,0.8130348243757809
0.9400000000000005,0.9400000000000005,0.02,-0.8467933243198418,-0.08128642226925914,False,-0.8214697772815268,-0.038710419278565375,True,0.01519362733295603,0.026630556471326578,0.00015435581614627657,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.8405217723214553,16,0,0,0,0,0,0,0,0,2,0.8075968136664781
0.9600000000000005,0.9600000000000005,0.02,-0.8467933243198418,-0.08128642226925914,False,-0.8210837503752838,-0.03871060780528011,True,0.020056467395850232,0.02638665924232842,0.0001568445865223822,fleet_2d_controller,active,follower,0,,0.03100000007543713,0.8401357454267142,16,0,0,0,0,0,0,0,0,2,0.8100282336979252
0.9800000000000005,0.9800000000000005,0.02,-0.8467933243198418,-0.08128642226925914,False,-0.8206535716123627,-0.03871080006231665,True,0.02640969235291528,0.024963793706733035,0.000163812799473515,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.8397055666756386,16,0,0,0,0,0,0,0,0,2,0.8132048461764577
1.0000000000000004,1.0000000000000004,0.02,-0.8615023795480212,0.006258924359761041,True,-0.8339126008594084,-0.023721658811779813,True,0.03365108778236501,0.02831716944656017,-0.05778619038119703,fleet_2d_controller,active,follower,0,,0.01600000006146729,0.8601876437386462,17,0,0,0,0,0,0,0,0,2,0.8168255438911826
1.0200000000000005,1.0200000000000005,0.02,-0.8615023795480212,0.006258924359761041,False,-0.8334240161831532,-0.023722134087543326,True,0.01824577601633809,0.02901573564992291,-0.05686967033663002,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.8596991245343156,17,0,0,0,0,0,0,0,0,2,0.8091228880081691
1.0400000000000005,1.0400000000000005,0.02,-0.8615023795480212,0.006258924359761041,False,-0.8329751056935052,-0.023722605166939564,True,0.021769317379033128,0.029357604453014764,-0.05662413898664816,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.8592502736679883,17,0,0,0,0,0,0,0,0,2,0.8108846586895166
1.0600000000000005,1.0600000000000005,0.02,-0.8615023795480212,0.006258924359761041,False,-0.8328670281467232,-0.023722783810216974,True,0.0012974017686538247,0.03235285337241064,-0.0008809204759766498,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.8531505076346692,18,0,0,0,0,0,0,0,0,2,0.8006487008843269
1.0800000000000005,1.0800000000000005,0.02,-0.8615023795480212,0.006258924359761041,False,-0.8325327183989591,-0.02372316287382618,True,0.021639889422569582,0.030889079895504153,-0.0009544304842394702,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8528161979043306,18,0,0,0,0,0,0,0,0,2,0.8108199447112848
1.1000000000000005,1.1000000000000005,0.02,-0.7541984160212156,0.012665239269252705,True,-0.8059567878364298,-0.011592898433149229,True,0.036763691317042074,0.026488855201970845,-0.14382737700623802,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.8263287392968397,18,0,0,0,0,0,0,0,0,2,0.8183818456585211
1.1200000000000006,1.1200000000000006,0.02,-0.7541984160212156,0.012665239269252705,False,-0.8054662697880169,-0.011593036337211097,True,0.019306128615270667,0.03264236847268189,-0.004080672987268024,fleet_2d_controller,active,follower,0,,0.01600000006146729,0.8595985557014032,19,0,0,0,0,0,0,0,0,2,0.8096530643076354
1.1400000000000006,1.1400000000000006,0.02,-0.7541984160212156,0.012665239269252705,False,-0.8050147827904023,-0.011593294794951314,True,0.02163641423014636,0.032487915245394766,-0.004140025163856542,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8591470687170245,19,0,0,0,0,0,0,0,0,2,0.8108182071150732
1.1600000000000006,1.1600000000000006,0.02,-0.7541984160212156,0.012665239269252705,False,-0.8046453812361288,-0.011593493757993543,True,0.016536456854795253,0.032606022463972706,-0.0041495237496843446,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.8587776671730295,19,0,0,0,0,0,0,0,0,2,0.8082682284273977
1.1800000000000006,1.1800000000000006,0.02,-0.7541984160212156,0.012665239269252705,False,-0.8041895219067609,-0.011593753567425232,True,0.023143483849717178,0.03294931901979597,-0.0038691327743990023,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.866391543085085,20,0,0,0,0,0,0,0,0,2,0.8115717419248586
1.2000000000000006,1.2000000000000006,0.02,-0.7838367954046019,-0.031178016753462753,True,-0.7969991751356466,-0.01813654505974883,True,0.032113462321574096,0.0314011559403806,0.02330544997054594,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8592265216807176,20,0,0,0,0,0,0,0,0,2,0.8160567311607871
1.2200000000000006,1.2200000000000006,0.02,-0.7838367954046019,-0.031178016753462753,False,-0.7963191221467201,-0.018142313219371167,True,0.04154590525605793,0.030102227004527866,0.024748243470952218,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.8585465330959421,20,0,0,0,0,0,0,0,0,2,0.820772952628029
1.2400000000000007,1.2400000000000007,0.02,-0.7838367954046019,-0.031178016753462753,False,-0.7956626941347745,-0.018148241221744722,True,0.035539190011667006,0.03270174239452944,0.019839266091450706,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.873311165859588,21,0,0,0,0,0,0,0,0,2,0.8177695950058336
1.2600000000000007,1.2600000000000007,0.02,-0.7838367954046019,-0.031178016753462753,False,-0.7949667844854346,-0.018154551391895608,True,0.03169150411157073,0.03295597155117231,0.019893973835241194,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8726152561063171,21,0,0,0,0,0,0,0,0,2,0.8158457520557854
1.2800000000000007,1.2800000000000007,0.02,-0.7838367954046019,-0.031178016753462753,False,-0.7943787749798061,-0.018159889817915043,True,0.027520460138273455,0.03327443279146,0.019876438232678702,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.8720272465482887,21,0,0,0,0,0,0,0,0,2,0.8137602300691368
1.3000000000000007,1.3000000000000007,0.02,-0.7419766974697886,0.014793094797136303,True,-0.7764254662551925,-0.007169722893289987,True,0.030880288976650627,0.034311189957346395,-0.022851845461608945,fleet_2d_controller,active,follower,0,,0.03100000007543713,0.8632188577973673,22,0,0,0,0,0,0,0,0,2,0.8154401444883254
1.3200000000000007,1.3200000000000007,0.02,-0.7419766974697886,0.014793094797136303,False,-0.7758927833151061,-0.007171695894003665,True,0.018332343333002914,0.036226101369672845,-0.02154893344816836,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8626861932904708,22,0,0,0,0,0,0,0,0,2,0.8091661716665015
1.3400000000000007,1.3400000000000007,0.02,-0.7419766974697886,0.014793094797136303,False,-0.7752374129033329,-0.00717468820773846,True,0.04360639094435785,0.033199421769876634,-0.024365468216213708,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.8620308383532981,22,0,0,0,0,0,0,0,0,2,0.821803195472179
1.3600000000000008,1.3600000000000008,0.02,-0.7419766974697886,0.014793094797136303,False,-0.7745018498624731,-0.007177957162947702,True,0.04428272531300325,0.03545321840618572,0.004110176302948307,fleet_2d_controller,active,follower,0,,0.015999999945051968,0.8877890323093641,23,0,0,0,0,0,0,0,0,2,0.8221413626565016
1.3800000000000008,1.3800000000000008,0.02,-0.7419766974697886,0.014793094797136303,False,-0.7737295859122494,-0.007181436302524574,True,0.03873983133530943,0.035299876387257456,0.004163917707285778,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.8870167683917887,23,0,0,0,0,0,0,0,0,2,0.8193699156676547
1.4000000000000008,1.4000000000000008,0.02,-0.7883256959100957,-0.009729806155583763,True,-0.777994050673685,-0.008035526956088912,True,0.05182798245724338,0.03407017272162977,0.006520300851248981,fleet_2d_controller,active,follower,0,,0.06199999991804361,0.8912816520170445,23,0,0,0,0,0,0,0,0,2,0.8259139912286217
1.4200000000000008,1.4200000000000008,0.02,-0.7883256959100957,-0.009729806155583763,False,-0.7772228750494018,-0.008039634913391554,True,0.029130300204956557,0.03945769757821222,0.0049243329393300695,fleet_2d_controller,active,follower,0,,0.01600000006146729,0.8952951018451871,24,0,0,0,0,0,0,0,0,2,0.8145651501024783
1.4400000000000008,1.4400000000000008,0.02,-0.7883256959100957,-0.009729806155583763,False,-0.7763118222277224,-0.008044398520548661,True,0.05358854546790528,0.037398629061900564,0.005192457478987453,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.8943840492203503,24,0,0,0,0,0,0,0,0,2,0.8267942727339527
1.4600000000000009,1.4600000000000009,0.02,-0.7883256959100957,-0.009729806155583763,False,-0.7754520157898063,-0.00804890013841053,True,0.04127391184896148,0.03760718196428259,0.005221655033669057,fleet_2d_controller,active,follower,0,,0.06300000008195639,0.8935242429921576,24,0,0,0,0,0,0,0,0,2,0.8206369559244808
1.4800000000000009,1.4800000000000009,0.02,-0.7883256959100957,-0.009729806155583763,False,-0.7744739038871322,-0.008053996430917015,True,0.05459475818244123,0.03650419475146793,0.004447948990654895,fleet_2d_controller,active,follower,0,,0.015999999945051968,0.9025797105308192,25,0,0,0,0,0,0,0,0,2,0.8272973790912207
1.5000000000000009,1.5000000000000009,0.02,-0.7849772165368719,0.039674699738377374,True,-0.7772707187099588,0.007843657707239713,True,0.06148680072390095,0.03449707436308563,-0.032610904170674936,fleet_2d_controller,active,follower,0,,0.046999999904073775,0.9055155682580214,25,0,0,0,0,0,0,0,0,2,0.8307434003619505
1.520000000000001,1.520000000000001,0.02,-0.7849772165368719,0.039674699738377374,False,-0.7761362672845781,0.007834616733485575,True,0.05121371925957264,0.03502512403721703,-0.032600882877628745,fleet_2d_controller,active,follower,0,,0.06199999991804361,0.9043811326632599,25,0,0,0,0,0,0,0,0,2,0.8256068596297864
1.540000000000001,1.540000000000001,0.02,-0.7849772165368719,0.039674699738377374,False,-0.7749909148347993,0.007825425488316853,True,0.061823693540120676,0.03741908088641633,0.009351842923121571,fleet_2d_controller,active,follower,0,,0.01600000006146729,0.9099643179915862,26,0,0,0,0,0,0,0,0,2,0.8309118467700604
1.560000000000001,1.560000000000001,0.02,-0.7849772165368719,0.039674699738377374,False,-0.7739131964884132,0.007816588420886963,True,0.0521432110951451,0.037774282585231765,0.009388200982708107,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.9088866001855792,26,0,0,0,0,0,0,0,0,2,0.8260716055475726
1.580000000000001,1.580000000000001,0.02,-0.7849772165368719,0.039674699738377374,False,-0.772965070204785,0.007808857009384228,True,0.041296602011647934,0.039563548822787495,0.008207158495805328,fleet_2d_controller,active,follower,0,,0.0,0.9186858754822781,27,0,0,0,0,0,0,0,0,2,0.820648301005824
1.600000000000001,1.600000000000001,0.02,-0.7948986264665666,0.009643884606146649,True,-0.77966399216017,0.008422321825077388,True,0.04926603081391227,0.03961917709915307,0.0063520058023588,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.9253849855370792,27,0,0,0,0,0,0,0,0,2,0.8246330154069562
1.620000000000001,1.620000000000001,0.02,-0.7948986264665666,0.009643884606146649,False,-0.7786121998623294,0.008415830624850223,True,0.04982199782341022,0.040031254561046614,0.0063637462256493915,fleet_2d_controller,active,follower,0,,0.046999999904073775,0.9243331893297376,27,0,0,0,0,0,0,0,0,2,0.8249109989117052
1.640000000000001,1.640000000000001,0.02,-0.7948986264665666,0.009643884606146649,False,-0.7776202378948891,0.008409722821243734,True,0.04812268838132965,0.04018207198402803,0.004640470506968048,fleet_2d_controller,active,follower,0,,0.0,0.9262750318408435,28,0,0,0,0,0,0,0,0,2,0.8240613441906649
1.660000000000001,1.660000000000001,0.02,-0.7948986264665666,0.009643884606146649,False,-0.7765241182773931,0.008402940891003336,True,0.06022759545237554,0.0387024070436641,0.004786393695934992,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.9251789129686336,28,0,0,0,0,0,0,0,0,2,0.8301137977261878
1.680000000000001,1.680000000000001,0.02,-0.7948986264665666,0.009643884606146649,False,-0.7753734987171836,0.008395852418161834,True,0.06168492566015871,0.037280664622849236,0.004941113357810094,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.9240282942425245,28,0,0,0,0,0,0,0,0,2,0.8308424628300795
1.700000000000001,1.700000000000001,0.02,-0.7883087594184434,0.010794815310907903,True,-0.7789888756986658,0.009172818607696323,True,0.05264584441239643,0.040356867441970916,0.012065617854386196,fleet_2d_controller,active,follower,0,,0.015999999945051968,0.9338349051847641,29,0,0,0,0,0,0,0,0,2,0.8263229222061983
1.720000000000001,1.720000000000001,0.02,-0.7883087594184434,0.010794815310907903,False,-0.7778542688899186,0.009160281445401484,True,0.05349404765574887,0.04126522898254692,0.012001983659952895,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.9327003000467319,29,0,0,0,0,0,0,0,0,2,0.8267470238278745
1.740000000000001,1.740000000000001,0.02,-0.7883087594184434,0.010794815310907903,False,-0.7766670860900031,0.009147488166622846,True,0.06699907676209078,0.038958863823546186,0.012565835546344894,fleet_2d_controller,active,follower,0,,0.046999999904073775,0.931513119130139,29,0,0,0,0,0,0,0,0,2,0.8334995383810454
