time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
0.21999999999999997,0.21999999999999997,0.02,-1.5855820087792252,-0.004719553133706978,False,-1.5960779828455558,-0.015554157817643473,True,-0.0006333202317464373,0.001713769051661721,-0.28381720104135216,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.7999887134025184,4,0,0,0,0,0,0,0,0,2,0.8
0.23999999999999996,0.23999999999999996,0.02,-1.5855820087792252,-0.004719553133706978,False,-1.5961517964132017,-0.015554314772232647,True,-0.004591599216438077,0.0014418400873837441,-0.2926540838581389,fleet_2d_controller,active,follower,0,,0.045999999972991645,0.8000625269701138,4,0,0,0,0,0,0,0,0,2,0.8
0.25999999999999995,0.25999999999999995,0.02,-1.5855820087792252,-0.004719553133706978,False,-1.596226341876517,-0.015554503466807444,True,0.009045456440162638,0.0017618082335267428,-0.27328746271402504,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.8001370724334093,4,0,0,0,0,0,0,0,0,2,0.8045227282200814
0.27999999999999997,0.27999999999999997,0.02,-1.5855820087792252,-0.004719553133706978,False,-1.5963094131453686,-0.015554751714834506,True,-0.01984383491686607,0.000127158041657224,-0.27714938216260127,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.8000838641993427,5,0,0,0,0,0,0,0,0,2,0.8
0.3,0.3,0.02,-1.607585751197777,0.008814726683444959,True,-1.6000986344434835,-0.007431958905183283,True,-0.0031669198667818163,-4.216091303072694e-05,-0.23014419477312967,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8039141206030135,5,0,0,0,0,0,0,0,0,2,0.8
0.32,0.32,0.02,-1.607585751197777,0.008814726683444959,False,-1.6000188274406115,-0.007431855570867238,True,-0.0018450606677386273,-0.00022150520731387265,-0.3,fleet_2d_controller,active,follower,0,,0.0,0.799992771542454,6,0,0,0,0,0,0,0,0,2,0.8
0.34,0.34,0.02,-1.607585751197777,0.008814726683444959,False,-1.5999680533663436,-0.007431836994233031,True,0.006678282048488224,6.234111770271459e-06,-0.3,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.7999419974681866,6,0,0,0,0,0,0,0,0,2,0.8033391410242442
0.36000000000000004,0.36000000000000004,0.02,-1.607585751197777,0.008814726683444959,False,-1.5999890476984917,-0.007431866853721852,True,0.0001104486995232383,0.0010053506646325568,-0.3,fleet_2d_controller,active,follower,0,,0.045999999972991645,0.799962991800334,6,0,0,0,0,0,0,0,0,2,0.8000552243497616
0.38000000000000006,0.38000000000000006,0.02,-1.607585751197777,0.008814726683444959,False,-1.6000615570918157,-0.007431917597392174,True,-0.02017112758719504,0.0012757232064818415,-0.2708123108864461,fleet_2d_controller,active,follower,0,,0.0779999999795109,0.8000355011936595,6,0,0,0,0,0,0,0,0,2,0.8
0.4000000000000001,0.4000000000000001,0.02,-1.6051264758106325,0.01756157381371433,True,-1.60179640557797,0.0008996033395803869,True,-0.008113705193666092,0.00041915889482899106,-0.24966321090153137,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.8017335730078127,7,0,0,0,0,0,0,0,0,2,0.8
0.4200000000000001,0.4200000000000001,0.02,-1.6051264758106325,0.01756157381371433,False,-1.601840797084931,0.0008994400203427615,True,-0.010110066801574011,0.0007656887016649278,-0.24880187697318967,fleet_2d_controller,active,follower,0,,0.03100000007543713,0.8017779604207785,7,0,0,0,0,0,0,0,0,2,0.8
0.4400000000000001,0.4400000000000001,0.02,-1.6051264758106325,0.01756157381371433,False,-1.6019928463640505,0.0008988373128994846,True,-0.008329305212797749,0.001447227171071739,-0.2458640081988954,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.8019299952309734,7,0,0,0,0,0,0,0,0,2,0.8
0.46000000000000013,0.46000000000000013,0.02,-1.6051264758106325,0.01756157381371433,False,-1.6019240804876096,0.0008990975558602571,True,-0.0009094195730546244,-0.0012977764579873473,-0.3,fleet_2d_controller,active,follower,0,,0.015999999945051968,0.7998139675898961,8,0,0,0,0,0,0,0,0,2,0.8
0.48000000000000015,0.48000000000000015,0.02,-1.6051264758106325,0.01756157381371433,False,-1.6017599307623474,0.0008998100786734184,True,0.00876656159210732,-0.0030425085458563456,-0.3,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.7996498178654792,8,0,0,0,0,0,0,0,0,2,0.8043832807960537
0.5000000000000001,0.5000000000000001,0.02,-1.606799861816748,-0.003996674703177879,True,-1.603313401401292,-0.0007333564908917088,True,0.0016204738098906523,-0.002844017966082475,-0.3,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.8012049503598426,8,0,0,0,0,0,0,0,0,2,0.8008102369049453
0.5200000000000001,0.5200000000000001,0.02,-1.606799861816748,-0.003996674703177879,False,-1.603128419253902,-0.0007344811633275578,True,0.011291547216971053,0.0002585342148266525,0.3,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.7997741513431995,9,0,0,0,0,0,0,0,0,2,0.8056457736084855
0.5400000000000001,0.5400000000000001,0.02,-1.606799861816748,-0.003996674703177879,False,-1.6030199142878379,-0.0007351831519690901,True,-0.012482969931131361,0.0007590244248608816,0.3,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.7996656463785095,9,0,0,0,0,0,0,0,0,2,0.8
0.5600000000000002,0.5600000000000002,0.02,-1.606799861816748,-0.003996674703177879,False,-1.6030083684814198,-0.0007353259115282148,True,-0.006657998920825942,0.0023317421569577666,0.3,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.7996541005724462,9,0,0,0,0,0,0,0,0,2,0.8
0.5800000000000002,0.5800000000000002,0.02,-1.606799861816748,-0.003996674703177879,False,-1.6030909690674116,-0.000734919867224784,True,-0.0027134613652119925,0.0020880034402520143,0.2797672947616934,fleet_2d_controller,active,follower,0,,0.015999999945051968,0.8000807796344119,10,0,0,0,0,0,0,0,0,2,0.8
0.6000000000000002,0.6000000000000002,0.02,-1.6157237865511709,-0.04402548853812384,True,-1.6073993198730574,-0.015162723924295329,True,-0.010245079415562498,0.0019480558880735491,0.24048304636636786,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8045185003264651,10,0,0,0,0,0,0,0,0,2,0.8
0.6200000000000002,0.6200000000000002,0.02,-1.6157237865511709,-0.04402548853812384,False,-1.6074181023795775,-0.015162844169909947,True,7.998420241632208e-05,0.0015549150347511974,0.24031436776890822,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.8045372819690407,10,0,0,0,0,0,0,0,0,2,0.8000399921012082
0.6400000000000002,0.6400000000000002,0.02,-1.6157237865511709,-0.04402548853812384,False,-1.607527801390144,-0.015163026493661122,True,-0.0010897125000601507,0.0013277482589583167,-0.26027291902725697,fleet_2d_controller,active,follower,0,,0.03100000007543713,0.8002857492401848,11,0,0,0,0,0,0,0,0,2,0.8
0.6600000000000003,0.6600000000000003,0.02,-1.6157237865511709,-0.04402548853812384,False,-1.607601386416957,-0.015163218995198827,True,0.0032852150605226418,-2.5737666920228476e-05,-0.3,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8003593342672128,11,0,0,0,0,0,0,0,0,2,0.8016426075302614
0.6800000000000003,0.6800000000000003,0.02,-1.6157237865511709,-0.04402548853812384,False,-1.6076040638207696,-0.015163215262392091,True,-0.002621310422678857,1.1094498912156501e-07,-0.3,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.8003620116710208,11,0,0,0,0,0,0,0,0,2,0.8
0.7000000000000003,0.7000000000000003,0.02,-1.6034046196538774,0.013547092931047302,True,-1.6061843436598726,-0.0055927780669731125,True,0.004248975689853439,-0.00010570340473241248,-0.3,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.7989888577079469,12,0,0,0,0,0,0,0,0,2,0.8021244878449267
0.7200000000000003,0.7200000000000003,0.02,-1.6034046196538774,0.013547092931047302,False,-1.6061734187319032,-0.005592559496763732,True,0.008757156039158586,0.001381150925986859,-0.3,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.7989779361813806,12,0,0,0,0,0,0,0,0,2,0.8043785780195793
0.7400000000000003,0.7400000000000003,0.02,-1.6034046196538774,0.013547092931047302,False,-1.6062239545748136,-0.005592887737178744,True,0.00908531736763381,0.0008152408995715164,-0.3,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.7990284644685816,12,0,0,0,0,0,0,0,0,2,0.8045426586838169
0.7600000000000003,0.7600000000000003,0.02,-1.6034046196538774,0.013547092931047302,False,-1.6061907450457142,-0.005592647884928987,True,-0.010958381754747993,0.0003585890877271917,-0.3,fleet_2d_controller,active,follower,0,,0.03100000007543713,0.8007484965977658,13,0,0,0,0,0,0,0,0,2,0.8
0.7800000000000004,0.7800000000000004,0.02,-1.6034046196538774,0.013547092931047302,False,-1.6060148805035228,-0.005591390642444277,True,0.008915727122931982,-0.0011653061435619298,-0.3,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8005726320511112,13,0,0,0,0,0,0,0,0,2,0.8044578635614661
0.8000000000000004,0.8000000000000004,0.02,-1.6241314944660885,-0.041087038591109265,True,-1.6119521567033348,-0.017422424557320217,True,-0.0019196327953050294,-0.0006020478369594688,0.2789505405884143,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.8065967132767549,13,0,0,0,0,0,0,0,0,2,0.8
0.8200000000000004,0.8200000000000004,0.02,-1.6241314944660885,-0.041087038591109265,False,-1.6117971803728635,-0.017421303731926057,True,-6.256744439036091e-05,0.0026059320152843823,-0.3,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.8009305462401535,14,0,0,0,0,0,0,0,0,2,0.8
0.8400000000000004,0.8400000000000004,0.02,-1.6241314944660885,-0.041087038591109265,False,-1.6118042723619814,-0.017421340690303964,True,-0.008298973166708783,0.003983673069186791,-0.2838061972551875,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.800937638229382,14,0,0,0,0,0,0,0,0,2,0.8
0.8600000000000004,0.8600000000000004,0.02,-1.6241314944660885,-0.041087038591109265,False,-1.611656792767973,-0.017420266564395513,True,0.020848886729269607,0.001180861638100768,-0.3,fleet_2d_controller,active,follower,0,,0.0779999999795109,0.8007901586328536,14,0,0,0,0,0,0,0,0,2,0.8104244433646348
0.8800000000000004,0.8800000000000004,0.02,-1.6241314944660885,-0.041087038591109265,False,-1.6115677402793787,-0.01741962267998554,True,-0.013862705869294301,0.003990988318474126,-0.3,fleet_2d_controller,active,follower,0,,0.01600000006146729,0.8015209634875213,15,0,0,0,0,0,0,0,0,2,0.8
0.9000000000000005,0.9000000000000005,0.02,-1.648999503379969,-0.08128597063424463,True,-1.624013121701053,-0.03871150495967995,True,-0.002224395837930685,0.005310919646045864,0.16695093938423602,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.8142449482041676,15,0,0,0,0,0,0,0,0,2,0.8
0.9200000000000005,0.9200000000000005,0.02,-1.648999503379969,-0.08128597063424463,False,-1.6238901048637935,-0.03871148572004575,True,0.014082563006361546,0.004710934417908676,0.17550646073554538,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.814121972961567,15,0,0,0,0,0,0,0,0,2,0.8070412815031808
0.9400000000000005,0.9400000000000005,0.02,-1.648999503379969,-0.08128597063424463,False,-1.6238487083551292,-0.03871161082225313,True,0.0024047354568168654,0.00280659314052134,0.3,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.8021132030709005,16,0,0,0,0,0,0,0,0,2,0.8012023677284085
0.9600000000000005,0.9600000000000005,0.02,-1.648999503379969,-0.08128597063424463,False,-1.6237620511410884,-0.038711673566656495,True,0.006445059600254319,0.003348596281281005,0.3,fleet_2d_controller,active,follower,0,,0.03100000007543713,0.8020265458569832,16,0,0,0,0,0,0,0,0,2,0.8032225298001272
0.9800000000000005,0.9800000000000005,0.02,-1.648999503379969,-0.08128597063424463,False,-1.6238036505111124,-0.03871169799776106,True,0.011953937713150266,0.004506474114215638,0.04773584350425733,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.8020681452270564,16,0,0,0,0,0,0,0,0,2,0.8059769688565752
1.0000000000000004,1.0000000000000004,0.02,-1.6650304317470512,0.006259930189938866,True,-1.6374976278153208,-0.02372133701454828,True,0.018340014224041065,0.005759740167487519,-0.14690826728606207,fleet_2d_controller,active,follower,0,,0.01600000006146729,0.8169815763874738,17,0,0,0,0,0,0,0,0,2,0.8091700071120206
1.0200000000000005,1.0200000000000005,0.02,-1.6650304317470512,0.006259930189938866,False,-1.637355129198546,-0.02372142993069355,True,0.002070923752000216,0.005431779059531051,-0.15145508767706492,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.816839100056211,17,0,0,0,0,0,0,0,0,2,0.8010354618760002
1.0400000000000005,1.0400000000000005,0.02,-1.6650304317470512,0.006259930189938866,False,-1.6372553195119701,-0.02372150692640776,True,0.004715852389065727,0.005817800095186008,-0.1475923451228673,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.8167393057649474,17,0,0,0,0,0,0,0,0,2,0.8023579261945329
1.0600000000000005,1.0600000000000005,0.02,-1.6650304317470512,0.006259930189938866,False,-1.6374567501402781,-0.02372136284918951,True,-0.016650125867767263,0.007364064189559214,0.035072885526235165,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.8044816444477322,18,0,0,0,0,0,0,0,0,2,0.8
1.0800000000000005,1.0800000000000005,0.02,-1.6650304317470512,0.006259930189938866,False,-1.6375070246204408,-0.02372132700537859,True,0.0027810920304653895,0.006036420287288359,0.04109820076946075,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.804531918927951,18,0,0,0,0,0,0,0,0,2,0.8013905460152327
1.1000000000000005,1.1000000000000005,0.02,-1.5594780222476567,0.012667144689000254,True,-1.611342485419859,-0.011591696228614421,True,0.0169750771868891,0.0017577562301469229,-0.3,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.7784619045102592,18,0,0,0,0,0,0,0,0,2,0.8084875385934446
1.1200000000000006,1.1200000000000006,0.02,-1.5594780222476567,0.012667144689000254,False,-1.6111952765895674,-0.011591678176790797,True,-0.0014283075758188546,0.005326085484614808,0.033089421898871346,fleet_2d_controller,active,follower,0,,0.01600000006146729,0.8052384887540622,19,0,0,0,0,0,0,0,0,2,0.8
1.1400000000000006,1.1400000000000006,0.02,-1.5594780222476567,0.012667144689000254,False,-1.611111046640598,-0.011591674815734816,True,-6.425663328991438e-05,0.005563392222381261,0.027028622691134183,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.805154258805098,19,0,0,0,0,0,0,0,0,2,0.8
1.1600000000000006,1.1600000000000006,0.02,-1.5594780222476567,0.012667144689000254,False,-1.6111048030100643,-0.011591661342198497,True,-0.006154105747994737,0.005861466014055095,0.02115098405890239,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.8051480151745849,19,0,0,0,0,0,0,0,0,2,0.8
1.1800000000000006,1.1800000000000006,0.02,-1.5594780222476567,0.012667144689000254,False,-1.6110847315396783,-0.01159165510113318,True,-0.0005570171528397425,0.005574761113672066,0.020638359608942256,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.8064393503056455,20,0,0,0,0,0,0,0,0,2,0.8
1.2000000000000006,1.2000000000000006,0.02,-1.5913379400557932,-0.031174477384389554,True,-1.6044104630974831,-0.018122456210589607,True,0.00738369546397693,0.0045446001900433085,0.3,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.7997917313372315,20,0,0,0,0,0,0,0,0,2,0.8036918477319885
1.2200000000000006,1.2200000000000006,0.02,-1.5913379400557932,-0.031174477384389554,False,-1.6043936977185842,-0.018123027334291233,True,0.015769071049160772,0.005913472360912352,0.3,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.7997749711795472,20,0,0,0,0,0,0,0,0,2,0.8078845355245804
1.2400000000000007,1.2400000000000007,0.02,-1.5913379400557932,-0.031174477384389554,False,-1.6042580516669351,-0.018123943666034568,True,0.008706977339097453,0.005491454801921636,0.24268098068843116,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.807938929729043,21,0,0,0,0,0,0,0,0,2,0.8043534886695488
1.2600000000000007,1.2600000000000007,0.02,-1.5913379400557932,-0.031174477384389554,False,-1.604022425457104,-0.018125894185674216,True,0.0037952653200108485,0.005172060981975303,0.2606505282251994,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8077033034772675,21,0,0,0,0,0,0,0,0,2,0.8018976326600055
1.2800000000000007,1.2800000000000007,0.02,-1.5913379400557932,-0.031174477384389554,False,-1.6038941754827023,-0.018126993896071017,True,-0.0014564263997963985,0.006390286819843939,0.21489270544825337,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.8075750534812824,21,0,0,0,0,0,0,0,0,2,0.8
1.3000000000000007,1.3000000000000007,0.02,-1.5522153984434301,0.014799192444863834,True,-1.5865444674089861,-0.007150068689833682,True,0.0008083845096665521,0.006395771864757735,-0.3,fleet_2d_controller,active,follower,0,,0.03100000007543713,0.792242198082805,22,0,0,0,0,0,0,0,0,2,0.8004041922548333
1.3200000000000007,1.3200000000000007,0.02,-1.5522153984434301,0.014799192444863834,False,-1.5865613291045069,-0.00714974651347494,True,-0.012848194793900512,0.00906583174129813,-0.3,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.7922590626273194,22,0,0,0,0,0,0,0,0,2,0.8
1.3400000000000007,1.3400000000000007,0.02,-1.5522153984434301,0.014799192444863834,False,-1.586607702532833,-0.007149574759795981,True,0.011304015477278537,0.0071728921788329104,-0.3,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.7923054339643885,22,0,0,0,0,0,0,0,0,2,0.8056520077386393
1.3600000000000008,1.3600000000000008,0.02,-1.5522153984434301,0.014799192444863834,False,-1.5867044023727215,-0.007149160890898648,True,0.010850842044613125,0.01128878686113706,0.05476779095031544,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.8114669898709107,23,0,0,0,0,0,0,0,0,2,0.8054254210223066
1.3800000000000008,1.3800000000000008,0.02,-1.5522153984434301,0.014799192444863834,False,-1.5867336720808343,-0.00714906199185,True,0.004178557009924098,0.010378421507979862,0.05768763107770567,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8114962595821261,23,0,0,0,0,0,0,0,0,2,0.8020892785049621
1.4000000000000008,1.4000000000000008,0.02,-1.601851475102872,-0.00972043664579195,True,-1.591711941230471,-0.008006616381078349,True,0.0161396742004269,0.008617270640696797,0.06404752025009931,fleet_2d_controller,active,follower,0,,0.0779999999795109,0.816474952164185,23,0,0,0,0,0,0,0,0,2,0.8080698371002135
1.4200000000000008,1.4200000000000008,0.02,-1.601851475102872,-0.00972043664579195,False,-1.5917015394665215,-0.00800670976123194,True,-0.007686397292332711,0.013191554663933774,0.054702741162417766,fleet_2d_controller,active,follower,0,,0.01600000006146729,0.8137074893031124,24,0,0,0,0,0,0,0,0,2,0.8
1.4400000000000008,1.4400000000000008,0.02,-1.601851475102872,-0.00972043664579195,False,-1.5916412926328947,-0.00800696092278523,True,0.01563856643921203,0.011732920723156104,0.06633701567425675,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.8136472424606667,24,0,0,0,0,0,0,0,0,2,0.807819283219606
1.4600000000000009,1.4600000000000009,0.02,-1.601851475102872,-0.00972043664579195,False,-1.5915505245415853,-0.008007350522640594,True,0.0021851883152682458,0.01117982698385063,0.07244786829910912,fleet_2d_controller,active,follower,0,,0.06300000008195639,0.8135564743558268,24,0,0,0,0,0,0,0,0,2,0.8010925941576341
1.4800000000000009,1.4800000000000009,0.02,-1.601851475102872,-0.00972043664579195,False,-1.5913616285444134,-0.008008152804607227,True,0.014361349165842533,0.009363475160726841,0.0746015148529473,fleet_2d_controller,active,follower,0,,0.015999999945051968,0.8159096137720883,25,0,0,0,0,0,0,0,0,2,0.8071806745829213
1.5000000000000009,1.5000000000000009,0.02,-1.6023554744955273,0.03968816770654162,True,-1.5948629210165985,0.007888745969269816,True,0.02009921027171862,0.0075995253741337155,-0.15863582529887252,fleet_2d_controller,active,follower,0,,0.046999999904073775,0.8195658851904738,25,0,0,0,0,0,0,0,0,2,0.8100496051358593
1.520000000000001,1.520000000000001,0.02,-1.6023554744955273,0.03968816770654162,False,-1.5945038907646052,0.00788620519299459,True,0.00866179218706243,0.007976782636034031,-0.15553732508633505,fleet_2d_controller,active,follower,0,,0.06199999991804361,0.8192068734340897,25,0,0,0,0,0,0,0,0,2,0.8043308960935313
1.540000000000001,1.540000000000001,0.02,-1.6023554744955273,0.03968816770654162,False,-1.5942702381354188,0.007884429957729236,True,0.01809810354492227,0.011387913545334919,0.10311471800215755,fleet_2d_controller,active,follower,0,,0.01600000006146729,0.8181339723673144,26,0,0,0,0,0,0,0,0,2,0.8090490517724612
1.560000000000001,1.560000000000001,0.02,-1.6023554744955273,0.03968816770654162,False,-1.594112811125026,0.007883208279898557,True,0.007237321716633388,0.012350396837882097,0.09202075255997662,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.817976545283728,26,0,0,0,0,0,0,0,0,2,0.8036186608583168
1.580000000000001,1.580000000000001,0.02,-1.6023554744955273,0.03968816770654162,False,-1.5940571080711181,0.007882773066418082,True,-0.0047920990816864295,0.013899585813951402,0.07734275172848366,fleet_2d_controller,active,follower,0,,0.06300000008195639,0.8179208422041787,26,0,0,0,0,0,0,0,0,2,0.8
1.600000000000001,1.600000000000001,0.02,-1.6167088901788722,0.009662372050606669,True,-1.6015957074024674,0.008477324722766402,True,0.0019926101656675263,0.013380425351789297,0.04328740330702255,fleet_2d_controller,active,follower,0,,0.015999999945051968,0.8286309068286802,27,0,0,0,0,0,0,0,0,2,0.8009963050828338
1.620000000000001,1.620000000000001,0.02,-1.6167088901788722,0.009662372050606669,False,-1.6014717670395535,0.00847671783394065,True,0.0013595612453332385,0.013973402583287615,0.041763695490727545,fleet_2d_controller,active,follower,0,,0.046999999904073775,0.8285069660166654,27,0,0,0,0,0,0,0,0,2,0.8006797806226666
1.640000000000001,1.640000000000001,0.02,-1.6167088901788722,0.009662372050606669,False,-1.6014399764033935,0.00847659824518599,True,-0.0015341694419364667,0.014572448573364257,0.04021003900175346,fleet_2d_controller,active,follower,0,,0.06199999991804361,0.8284751752944388,27,0,0,0,0,0,0,0,0,2,0.8
1.660000000000001,1.660000000000001,0.02,-1.6167088901788722,0.009662372050606669,False,-1.601377649607773,0.008476279682182841,True,0.009372378026320754,0.013396321983032504,0.043207790607866774,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.8237574144016704,28,0,0,0,0,0,0,0,0,2,0.8046861890131605
1.680000000000001,1.680000000000001,0.02,-1.6167088901788722,0.009662372050606669,False,-1.601223414280866,0.008475469954470592,True,0.009629048367688662,0.01196426076080712,0.04914933628429833,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8236031790102294,28,0,0,0,0,0,0,0,0,2,0.8048145241838444
1.700000000000001,1.700000000000001,0.02,-1.6151449168718148,0.010819355058722774,True,-1.605858591263878,0.00925382697232947,True,-0.0006125326030432861,0.012748753152624213,0.03350955920317834,fleet_2d_controller,active,follower,0,,0.06300000008195639,0.8282387835058149,28,0,0,0,0,0,0,0,0,2,0.8
1.720000000000001,1.720000000000001,0.02,-1.6151449168718148,0.010819355058722774,False,-1.605798431624708,0.009252916021569881,True,-0.0009745981588174558,0.01650220006501559,0.06233847423255602,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.8268095598057722,29,0,0,0,0,0,0,0,0,2,0.8
1.740000000000001,1.740000000000001,0.02,-1.6151449168718148,0.010819355058722774,False,-1.6056969579482694,0.009251933111518807,True,0.011314161500034508,0.014591271664209685,0.07123605266654018,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.8267080860351628,29,0,0,0,0,0,0,0,0,2,0.8056570807500173
1.7600000000000011,1.7600000000000011,0.02,-1.6151449168718148,0.010819355058722774,False,-1.6057495275599314,0.009252258613570671,True,-0.003456073205975895,0.015689836687456,0.06585945917897856,fleet_2d_controller,active,follower,0,,0.045999999972991645,0.8267606556777961,29,0,0,0,0,0,0,0,0,2,0.8
1.7800000000000011,1.7800000000000011,0.02,-1.6151449168718148,0.010819355058722774,False,-1.6057658093621967,0.009252350184024581,True,0.003011437730579554,0.016946519076035196,0.05626149661371862,fleet_2d_controller,active,follower,0,,0.015999999945051968,0.8301961894010872,30,0,0,0,0,0,0,0,0,2,0.8015057188652899
