time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
0.21999999999999997,0.21999999999999997,0.02,-1.5855820087792252,-0.004719553133706978,False,-1.5960779828455558,-0.015554157817643473,True,-0.0006333202317464373,0.001713769051661721,-0.28381720104135216,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.7999887134025184,4,0,0,0,0,0,0,0,0,2,0.8
0.23999999999999996,0.23999999999999996,0.02,-1.5855820087792252,-0.004719553133706978,False,-1.5961517964132017,-0.015554314772232647,True,-0.004591599216438077,0.0014418400873837441,-0.2926540838581389,fleet_2d_controller,active,follower,0,,0.046999999962281436,0.8000625269701138,4,0,0,0,0,0,0,0,0,2,0.8
0.25999999999999995,0.25999999999999995,0.02,-1.5855820087792252,-0.004719553133706978,False,-1.596226341876517,-0.015554503466807444,True,0.009045456440162638,0.0001972165749297343,-0.28297645720745174,fleet_2d_controller,active,follower,0,,0.0,0.8000007929304525,5,0,0,0,0,0,0,0,0,2,0.8045227282200814
0.27999999999999997,0.27999999999999997,0.02,-1.5855820087792252,-0.004719553133706978,False,-1.596308255815887,-0.015554748314916088,True,-0.019847711290762484,0.00010842490221042458,-0.27723084167786755,fleet_2d_controller,active,follower,0,,0.031000000017229468,0.8000827068698602,5,0,0,0,0,0,0,0,0,2,0.8
0.3,0.3,0.02,-1.6075859288690995,0.008814726683485258,True,-1.6000966524099527,-0.007431954797435296,True,-0.0031781001814476634,-5.7299705066086917e-05,-0.2305688114252793,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8039121387121578,5,0,0,0,0,0,0,0,0,2,0.8
0.32,0.32,0.02,-1.6075859288690995,0.008814726683485258,False,-1.6000169249373601,-0.007431852897496216,True,-0.0018629252003303648,-0.00022527862801009768,-0.3,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.7999908690392027,6,0,0,0,0,0,0,0,0,2,0.8
0.34,0.34,0.02,-1.6075859288690995,0.008814726683485258,False,-1.5999659753844204,-0.0074318340425652,True,0.006654341073099219,7.0349162377976015e-06,-0.3,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.7999399194862635,6,0,0,0,0,0,0,0,0,2,0.8033271705365497
0.36000000000000004,0.36000000000000004,0.02,-1.6075859288690995,0.008814726683485258,False,-1.599986892906575,-0.007431863516557971,True,8.102917153672237e-05,0.001009135839064732,-0.3,fleet_2d_controller,active,follower,0,,0.046999999962281436,0.7999608370084174,6,0,0,0,0,0,0,0,0,2,0.8000405145857684
0.38000000000000006,0.38000000000000006,0.02,-1.6075859288690995,0.008814726683485258,False,-1.6000596853217395,-0.007431914278470424,True,-0.020205457803671525,0.00017909001522750613,-0.29793921295968556,fleet_2d_controller,active,follower,0,,0.0,0.799953561050259,7,0,0,0,0,0,0,0,0,2,0.8
0.4000000000000001,0.4000000000000001,0.02,-1.6051292865957945,0.017561573833804776,True,-1.601796440230431,0.0008996063780147643,True,-0.008155143808634,0.00042583124194829115,-0.24966306760143106,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.8017336076899776,7,0,0,0,0,0,0,0,0,2,0.8
0.4200000000000001,0.4200000000000001,0.02,-1.6051292865957945,0.017561573833804776,False,-1.6018413165479013,0.000899440763549301,True,-0.01016049951247108,0.0007772287044864445,-0.24879239492029784,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.8017784798634259,7,0,0,0,0,0,0,0,0,2,0.8
0.4400000000000001,0.4400000000000001,0.02,-1.6051292865957945,0.017561573833804776,False,-1.6019943350643846,0.0008988332354107956,True,-0.00838777069254083,0.0014597195359241206,-0.24583604361533554,fleet_2d_controller,active,follower,0,,0.06300000002374873,0.8019314838086169,7,0,0,0,0,0,0,0,0,2,0.8
0.46000000000000013,0.46000000000000013,0.02,-1.6051292865957945,0.017561573833804776,False,-1.601926651311411,0.0008990891156520431,True,-0.0009750213696897431,-0.001283580512754133,-0.3,fleet_2d_controller,active,follower,0,,0.014999999955762178,0.7998165384136913,8,0,0,0,0,0,0,0,0,2,0.8
0.48000000000000015,0.48000000000000015,0.02,-1.6051292865957945,0.017561573833804776,False,-1.6017636890759734,0.0008997973480723035,True,0.008694652350265895,-0.003028198410141742,-0.3,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.7996535761790846,8,0,0,0,0,0,0,0,0,2,0.8043473261751329
0.5000000000000001,0.5000000000000001,0.02,-1.6068087968902782,-0.003996674496259846,True,-1.6033196443937148,-0.0007333470837615981,True,0.0015430214539015276,-0.0028279457764537057,-0.3,fleet_2d_controller,active,follower,0,,0.061999999976251274,0.8012111933201564,8,0,0,0,0,0,0,0,0,2,0.8007715107269509
0.5200000000000001,0.5200000000000001,0.02,-1.6068087968902782,-0.003996674496259846,False,-1.603136035621363,-0.0007344634704780834,True,0.011209256793693773,-0.00011940781748860825,0.3,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.7996875203617458,9,0,0,0,0,0,0,0,0,2,0.8056046283968469
0.5400000000000001,0.5400000000000001,0.02,-1.6068087968902782,-0.003996674496259846,False,-1.6030282077918891,-0.0007351597386531682,True,-0.012570424701323267,0.00036852042524352356,0.3,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.7995796925337658,9,0,0,0,0,0,0,0,0,2,0.8
0.5600000000000002,0.5600000000000002,0.02,-1.6068087968902782,-0.003996674496259846,False,-1.6030170061631543,-0.0007353005316556899,True,-0.006751882030956912,0.0019391817650670686,0.3,fleet_2d_controller,active,follower,0,,0.06300000002374873,0.7995684909054067,9,0,0,0,0,0,0,0,0,2,0.8
0.5800000000000002,0.5800000000000002,0.02,-1.6068087968902782,-0.003996674496259846,False,-1.6031000208965063,-0.0007348928850316563,True,-0.002814944122677854,0.0017065997344077764,0.2921175164308769,fleet_2d_controller,active,follower,0,,0.014999999955762178,0.7997979842084821,10,0,0,0,0,0,0,0,0,2,0.8
0.6000000000000002,0.6000000000000002,0.02,-1.615741892952326,-0.044025487806712345,True,-1.6074119159915414,-0.015162722620979351,True,-0.010355189567244207,0.0015736749619219108,0.24284575026418834,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.8042393121894158,10,0,0,0,0,0,0,0,0,2,0.8
0.6200000000000002,0.6200000000000002,0.02,-1.615741892952326,-0.044025487806712345,False,-1.6074316388243974,-0.01516284576350758,True,-3.962812427118554e-05,0.0011815222544292322,0.24266653509615313,fleet_2d_controller,active,follower,0,,0.061999999976251274,0.8042590340573474,10,0,0,0,0,0,0,0,0,2,0.8
0.6400000000000002,0.6400000000000002,0.02,-1.615741892952326,-0.044025487806712345,False,-1.6075425199496207,-0.01516303161340675,True,-0.0012195868081113607,0.0013859716590693136,-0.27421589105451843,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.8001126056911194,11,0,0,0,0,0,0,0,0,2,0.8
0.6600000000000003,0.6600000000000003,0.02,-1.615741892952326,-0.044025487806712345,False,-1.6076183063792615,-0.015163229785247099,True,0.003145476656280729,4.717575456729265e-05,-0.3,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.8001883921209318,11,0,0,0,0,0,0,0,0,2,0.8015727383281404
0.6800000000000003,0.6800000000000003,0.02,-1.615741892952326,-0.044025487806712345,False,-1.6076215629230572,-0.015163228122247326,True,-0.0027694672780924066,5.733215475299682e-05,-0.3,fleet_2d_controller,active,follower,0,,0.06300000002374873,0.8001916486647259,11,0,0,0,0,0,0,0,0,2,0.8
0.7000000000000003,0.7000000000000003,0.02,-1.6034361316868255,0.01354709439721613,True,-1.606207607742219,-0.0055928085713165005,True,0.004093718504459432,0.0004522208093307228,-0.3,fleet_2d_controller,active,follower,0,,0.014999999955762178,0.7990283983233869,12,0,0,0,0,0,0,0,0,2,0.8020468592522297
0.7200000000000003,0.7200000000000003,0.02,-1.6034361316868255,0.01354709439721613,False,-1.6061978720696952,-0.0055926007872066814,True,0.008597205796424603,0.0019340440108377547,-0.29971148526213354,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.799018665837472,12,0,0,0,0,0,0,0,0,2,0.8042986028982123
0.7400000000000003,0.7400000000000003,0.02,-1.6034361316868255,0.01354709439721613,False,-1.6062501115050607,-0.005592942261939523,True,0.008924049730235943,0.0013723886685478126,-0.3,fleet_2d_controller,active,follower,0,,0.061999999976251274,0.7990708974373993,12,0,0,0,0,0,0,0,0,2,0.804462024865118
0.7600000000000003,0.7600000000000003,0.02,-1.6034361316868255,0.01354709439721613,False,-1.606218878540375,-0.005592716158067127,True,-0.011117907940625693,0.0005323987810842369,-0.3,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.8008384147103544,13,0,0,0,0,0,0,0,0,2,0.8
0.7800000000000004,0.7800000000000004,0.02,-1.6034361316868255,0.01354709439721613,False,-1.6060451408345175,-0.005591471429089984,True,0.00875977181449825,-0.000989451214238777,-0.3,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.8006646769987892,13,0,0,0,0,0,0,0,0,2,0.8043798859072492
0.8000000000000004,0.8000000000000004,0.02,-1.6241788281227016,-0.04108703593976876,True,-1.6119895682790848,-0.01742248862687707,True,-0.0020712786881363766,-0.00042124939861657665,0.2742955624315345,fleet_2d_controller,active,follower,0,,0.06300000002374873,0.8066959108151318,13,0,0,0,0,0,0,0,0,2,0.8
0.8200000000000004,0.8200000000000004,0.02,-1.6241788281227016,-0.04108703593976876,False,-1.611834880421432,-0.017421367173806306,True,-0.00020922373545483584,0.002742901724849439,-0.3,fleet_2d_controller,active,follower,0,,0.014999999955762178,0.8010590655067723,14,0,0,0,0,0,0,0,0,2,0.8
0.8400000000000004,0.8400000000000004,0.02,-1.6241788281227016,-0.04108703593976876,False,-1.61184418571945,-0.017421420474263385,True,-0.008440127401281224,0.004145136069523139,-0.2785757752627414,fleet_2d_controller,active,follower,0,,0.046999999962281436,0.8010683708049996,14,0,0,0,0,0,0,0,0,2,0.8
0.8600000000000004,0.8600000000000004,0.02,-1.6241788281227016,-0.04108703593976876,False,-1.6116968970409498,-0.017420345574075805,True,0.020713646625140764,0.0013294785686502027,-0.3,fleet_2d_controller,active,follower,0,,0.061999999976251274,0.8009210821229648,14,0,0,0,0,0,0,0,0,2,0.8103568233125704
0.8800000000000004,0.8800000000000004,0.02,-1.6241788281227016,-0.04108703593976876,False,-1.611610901835985,-0.017419722103272226,True,-0.01399164003402192,0.004150188504030568,-0.3,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.8016828360134911,15,0,0,0,0,0,0,0,0,2,0.8
0.9000000000000005,0.9000000000000005,0.02,-1.649060619665057,-0.08128596597660168,True,-1.62406378980226,-0.038711544253037605,True,-0.0023466826262301477,0.005473579442652092,0.16531544957623093,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.814414293451893,15,0,0,0,0,0,0,0,0,2,0.8
0.9200000000000005,0.9200000000000005,0.02,-1.649060619665057,-0.08128596597660168,False,-1.6239417756100072,-0.038711518813584145,True,0.013967257405923493,0.004856632903250235,0.17397546728134985,fleet_2d_controller,active,follower,0,,0.06300000002374873,0.8142923203352941,15,0,0,0,0,0,0,0,0,2,0.8069836287029618
0.9400000000000005,0.9400000000000005,0.02,-1.649060619665057,-0.08128596597660168,False,-1.623901106255009,-0.03871164312137737,True,0.0022966697834567664,0.002929852390283946,0.3,fleet_2d_controller,active,follower,0,,0.014999999955762178,0.802308249262731,16,0,0,0,0,0,0,0,0,2,0.8011483348917284
0.9600000000000005,0.9600000000000005,0.02,-1.649060619665057,-0.08128596597660168,False,-1.623815120535068,-0.03871170409280343,True,0.006344361684947499,0.0034726856488841327,0.3,fleet_2d_controller,active,follower,0,,0.046999999962281436,0.802222263542937,16,0,0,0,0,0,0,0,0,2,0.8031721808424738
0.9800000000000005,0.9800000000000005,0.02,-1.649060619665057,-0.08128596597660168,False,-1.6238576420871458,-0.03871172950468848,True,0.011860661136166272,0.004632380677324658,0.04332636660021249,fleet_2d_controller,active,follower,0,,0.061999999976251274,0.8022647850950774,16,0,0,0,0,0,0,0,0,2,0.8059303305680832
1.0000000000000004,1.0000000000000004,0.02,-1.6651019770381084,0.006259938069190356,True,-1.637558055732247,-0.02372135178054144,True,0.01825420344808408,0.005893604362460256,-0.14524743707053422,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.8172077633040321,17,0,0,0,0,0,0,0,0,2,0.8091271017240421
1.0200000000000005,1.0200000000000005,0.02,-1.6651019770381084,0.006259938069190356,False,-1.6374167855509028,-0.023721440706938372,True,0.00199263248737472,0.005569512034731581,-0.14966566544852458,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8170665152608733,17,0,0,0,0,0,0,0,0,2,0.8009963162436874
1.0400000000000005,1.0400000000000005,0.02,-1.6651019770381084,0.006259938069190356,False,-1.637317794302791,-0.023721514691710077,True,0.004645147235466267,0.005948601608824931,-0.14594251758560978,fleet_2d_controller,active,follower,0,,0.06300000002374873,0.8169675393159145,17,0,0,0,0,0,0,0,0,2,0.8023225736177332
1.0600000000000005,1.0600000000000005,0.02,-1.6651019770381084,0.006259938069190356,False,-1.6375206820124388,-0.02372137449585675,True,-0.016713203271820798,0.007491515342057964,0.0340151167645058,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.8047350318087577,18,0,0,0,0,0,0,0,0,2,0.8
1.0800000000000005,1.0800000000000005,0.02,-1.6651019770381084,0.006259938069190356,False,-1.6375716451571394,-0.02372133942968406,True,0.0027256443335381044,0.006168246875856994,0.03934965291425393,fleet_2d_controller,active,follower,0,,0.046999999962281436,0.8047859949535082,18,0,0,0,0,0,0,0,0,2,0.8013628221667691
1.1000000000000005,1.1000000000000005,0.02,-1.5595562545482728,0.012667157128667634,True,-1.6114116612953213,-0.011591698422226616,True,0.016927252939844813,0.0018901225604983736,-0.3,fleet_2d_controller,active,follower,0,,0.061999999976251274,0.7787205028916246,18,0,0,0,0,0,0,0,0,2,0.8084636264699224
1.1200000000000006,1.1200000000000006,0.02,-1.5595562545482728,0.012667157128667634,False,-1.6112649566105666,-0.011591676661243857,True,-0.0014685129881877785,0.005452566668053039,0.0305940027606435,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.8055208152627809,19,0,0,0,0,0,0,0,0,2,0.8
1.1400000000000006,1.1400000000000006,0.02,-1.5595562545482728,0.012667157128667634,False,-1.6111808992666508,-0.011591671052158367,True,-9.68713720509249e-05,0.005684398393214415,0.02587980267133363,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8054367579188738,19,0,0,0,0,0,0,0,0,2,0.8
1.1600000000000006,1.1600000000000006,0.02,-1.5595562545482728,0.012667157128667634,False,-1.6111755418703806,-0.011591657287348586,True,-0.006179193643991181,0.00599133874176624,0.02074062413395154,fleet_2d_controller,active,follower,0,,0.06300000002374873,0.8054314005226252,19,0,0,0,0,0,0,0,0,2,0.8
1.1800000000000006,1.1800000000000006,0.02,-1.5595562545482728,0.012667157128667634,False,-1.611155922360477,-0.011591650513551457,True,-0.0005746377165744654,0.005692766578345762,0.020641415391251448,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.8067427341221713,20,0,0,0,0,0,0,0,0,2,0.8
1.2000000000000006,1.2000000000000006,0.02,-1.5914190629617444,-0.031174458302839374,True,-1.6044851282277497,-0.018122427184395704,True,0.007373469783412666,0.004660660326234358,0.3,fleet_2d_controller,active,follower,0,,0.046999999962281436,0.8000985782863057,20,0,0,0,0,0,0,0,0,2,0.8036867348917064
1.2200000000000006,1.2200000000000006,0.02,-1.5914190629617444,-0.031174458302839374,False,-1.604468576229681,-0.018122995902881585,True,0.015766131110150645,0.006027393302488546,0.3,fleet_2d_controller,active,follower,0,,0.061999999976251274,0.8000820314803969,20,0,0,0,0,0,0,0,0,2,0.8078830655550754
1.2400000000000007,1.2400000000000007,0.02,-1.5914190629617444,-0.031174458302839374,False,-1.6043330086210519,-0.018123907814641627,True,0.008711204266607708,0.005602279840781655,0.23520066223641833,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.8082674838045562,21,0,0,0,0,0,0,0,0,2,0.8043556021333039
1.2600000000000007,1.2600000000000007,0.02,-1.5914190629617444,-0.031174458302839374,False,-1.604096225490404,-0.018125860394640574,True,0.00380652880315691,0.005261992266301854,0.25365192343058074,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8080307006305883,21,0,0,0,0,0,0,0,0,2,0.8019032644015786
1.2800000000000007,1.2800000000000007,0.02,-1.5914190629617444,-0.031174458302839374,False,-1.6039671077566804,-0.018126964901371948,True,-0.0014383131882496295,0.006463283815333029,0.20965826641231722,fleet_2d_controller,active,follower,0,,0.0779999999795109,0.8079015828744376,21,0,0,0,0,0,0,0,0,2,0.8
1.3000000000000007,1.3000000000000007,0.02,-1.552295761883847,0.01479922028453612,True,-1.586619246325644,-0.007150033787324523,True,0.0008330768559508183,0.006483411369379567,-0.3,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.7925902168275126,22,0,0,0,0,0,0,0,0,2,0.8004165384279754
1.3200000000000007,1.3200000000000007,0.02,-1.552295761883847,0.01479922028453612,False,-1.5866369654637682,-0.007149702676873263,True,-0.012817181647936292,0.009167930972212437,-0.3,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.7926079388555562,22,0,0,0,0,0,0,0,0,2,0.8
1.3400000000000007,1.3400000000000007,0.02,-1.552295761883847,0.01479922028453612,False,-1.5866827721507712,-0.007149533748959666,True,0.011341177892361403,0.007273915641023266,-0.3,fleet_2d_controller,active,follower,0,,0.06300000002374873,0.7926537434691249,22,0,0,0,0,0,0,0,0,2,0.8056705889461807
1.3600000000000008,1.3600000000000008,0.02,-1.552295761883847,0.01479922028453612,False,-1.5867793251413878,-0.00714912100566951,True,0.010894022292232117,0.011387172138175816,0.053776804354421566,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.8118339845773419,23,0,0,0,0,0,0,0,0,2,0.805447011146116
1.3800000000000008,1.3800000000000008,0.02,-1.552295761883847,0.01479922028453612,False,-1.5868078632973188,-0.0071490252346257145,True,0.004227619148530898,0.010473004190123897,0.05665460941242054,fleet_2d_controller,active,follower,0,,0.031000000017229468,0.8118625227363736,23,0,0,0,0,0,0,0,0,2,0.8021138095742655
1.4000000000000008,1.4000000000000008,0.02,-1.6019278340018461,-0.009720398065531861,True,-1.5917862365344124,-0.00800658137196223,True,0.016194471962665314,0.008710128197777394,0.0629828725134712,fleet_2d_controller,active,follower,0,,0.061999999976251274,0.8168413183427711,23,0,0,0,0,0,0,0,0,2,0.8080972359813327
1.4200000000000008,1.4200000000000008,0.02,-1.6019278340018461,-0.009720398065531861,False,-1.5917743014450751,-0.00800668072364253,True,-0.007626016842404526,0.013268493018326683,0.05399815899974061,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.8140892077076319,24,0,0,0,0,0,0,0,0,2,0.8
1.4400000000000008,1.4400000000000008,0.02,-1.6019278340018461,-0.009720398065531861,False,-1.5917118488847566,-0.008006939969390465,True,0.015704340729585993,0.011802440391931464,0.0652489114707792,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8140267551379047,24,0,0,0,0,0,0,0,0,2,0.8078521703647931
1.4600000000000009,1.4600000000000009,0.02,-1.6019278340018461,-0.009720398065531861,False,-1.5916199911069733,-0.00800733233129624,True,0.0022561226231883665,0.011261609312629962,0.07096927352811938,fleet_2d_controller,active,follower,0,,0.06300000002374873,0.8139348973460341,24,0,0,0,0,0,0,0,0,2,0.8011280613115942
1.4800000000000009,1.4800000000000009,0.02,-1.6019278340018461,-0.009720398065531861,False,-1.5914297020389117,-0.008008136469843077,True,0.014437238523820228,0.009441221449571312,0.0729068040164104,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.8163021349928785,25,0,0,0,0,0,0,0,0,2,0.8072186192619102
1.5000000000000009,1.5000000000000009,0.02,-1.6024250175136372,0.03968821898328338,True,-1.5949304733019687,0.007888761544780042,True,0.020179883057308664,0.007675832198375117,-0.1550495119264411,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8199578344541129,25,0,0,0,0,0,0,0,0,2,0.8100899415286543
1.520000000000001,1.520000000000001,0.02,-1.6024250175136372,0.03968821898328338,False,-1.5945696406459655,0.007886216085955392,True,0.0087470745794219,0.008047643572631607,-0.15213481944341362,fleet_2d_controller,active,follower,0,,0.061999999976251274,0.8195970205086405,25,0,0,0,0,0,0,0,0,2,0.804373537289711
1.540000000000001,1.540000000000001,0.02,-1.6024250175136372,0.03968821898328338,False,-1.594332052654968,0.007884420243147878,True,0.018187816214194297,0.011422335018318582,0.10135201052495948,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.818535039204188,26,0,0,0,0,0,0,0,0,2,0.8090939081070971
1.560000000000001,1.560000000000001,0.02,-1.6024250175136372,0.03968821898328338,False,-1.5941721648422984,0.007883183970273334,True,0.007331194266317021,0.012390335392417892,0.09060920114082127,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8183751513153651,26,0,0,0,0,0,0,0,0,2,0.8036655971331585
1.580000000000001,1.580000000000001,0.02,-1.6024250175136372,0.03968821898328338,False,-1.5941151338800843,0.007882740000099012,True,-0.004694389300836196,0.013952164512272195,0.07631350276277983,fleet_2d_controller,active,follower,0,,0.06300000002374873,0.8183181203262506,26,0,0,0,0,0,0,0,0,2,0.8
1.600000000000001,1.600000000000001,0.02,-1.6167692799386781,0.009662438837475145,True,-1.6016534938103224,0.008477330581121698,True,0.00209390614697253,0.013433874815715034,0.04303534706892224,fleet_2d_controller,active,follower,0,,0.031000000017229468,0.8290406489471605,27,0,0,0,0,0,0,0,0,2,0.8010469530734863
1.620000000000001,1.620000000000001,0.02,-1.6167692799386781,0.009662438837475145,False,-1.6015276060164942,0.008476716735270224,True,0.0014642458833290135,0.014030070420929828,0.04153381888804944,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8289147606983859,27,0,0,0,0,0,0,0,0,2,0.8007321229416645
1.640000000000001,1.640000000000001,0.02,-1.6167692799386781,0.009662438837475145,False,-1.6014939109334065,0.008476588157142327,True,-0.001426267186602619,0.014629484612279564,0.04000955248975498,fleet_2d_controller,active,follower,0,,0.061999999976251274,0.8288810655224332,27,0,0,0,0,0,0,0,0,2,0.8
1.660000000000001,1.660000000000001,0.02,-1.6167692799386781,0.009662438837475145,False,-1.6014292590557722,0.008476258898589677,True,0.009483349902593946,0.013445688663111324,0.04288609539026622,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.824173064256406,28,0,0,0,0,0,0,0,0,2,0.804741674951297
1.680000000000001,1.680000000000001,0.02,-1.6167692799386781,0.009662438837475145,False,-1.6012729889502966,0.008475442248939707,True,0.009742936393003927,0.012016099680299944,0.048668197272398545,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8240167940840997,28,0,0,0,0,0,0,0,0,2,0.804871468196502
1.700000000000001,1.700000000000001,0.02,-1.6151943769045893,0.010819441425013652,True,-1.6059067594783112,0.009253792540282234,True,-0.0004958808683220867,0.014867943941829949,0.06892018047459673,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.8272898667073743,29,0,0,0,0,0,0,0,0,2,0.8
1.720000000000001,1.720000000000001,0.02,-1.6151943769045893,0.010819441425013652,False,-1.6058830797932517,0.009253154791349862,True,-0.0008501903492563138,0.017016460290153614,0.05991812897508306,fleet_2d_controller,active,follower,0,,0.031000000017229468,0.8272661869586658,29,0,0,0,0,0,0,0,0,2,0.8
1.740000000000001,1.740000000000001,0.02,-1.6151943769045893,0.010819441425013652,False,-1.6057940434354019,0.009252318275116758,True,0.011451836771898602,0.014900417252666387,0.06903104277835753,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8271771505183512,29,0,0,0,0,0,0,0,0,2,0.8057259183859493
1.7600000000000011,1.7600000000000011,0.02,-1.6151943769045893,0.010819441425013652,False,-1.6058460286413543,0.009252648790438927,True,-0.0033044973284723257,0.016847389306258412,0.05642652653585311,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.8306724183412394,30,0,0,0,0,0,0,0,0,2,0.8
1.7800000000000011,1.7800000000000011,0.02,-1.6151943769045893,0.010819441425013652,False,-1.6058521203848743,0.009252646961233322,True,0.0031790912350718476,0.016981604076153085,0.055975743913033206,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.8306785100844327,30,0,0,0,0,0,0,0,0,2,0.8015895456175359
